#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2709,07/26/2023 16:40:00,21.15,18585.60
2710,07/26/2023 16:45:00,21.15,16547.84
2711,07/26/2023 16:50:00,21.28,21135.36
2712,07/26/2023 16:55:00,21.19,18022.40
2713,07/26/2023 17:00:00,21.15,17054.72
2714,07/26/2023 17:05:00,21.06,17320.96
2715,07/26/2023 17:10:00,20.89,20152.32
2716,07/26/2023 17:15:00,20.89,19292.16
2717,07/26/2023 17:20:00,20.98,14694.40
2718,07/26/2023 17:25:00,20.89,17751.04
2719,07/26/2023 17:30:00,20.98,14909.44
2720,07/26/2023 17:35:00,20.85,16762.88
2721,07/26/2023 17:40:00,20.68,20183.04
2722,07/26/2023 17:45:00,20.80,12154.88
2723,07/26/2023 17:50:00,20.59,12733.44
2724,07/26/2023 17:55:00,20.50,7541.76
2725,07/26/2023 18:00:00,20.42,3010.56
2726,07/26/2023 18:05:00,20.20,3235.84
2727,07/26/2023 18:10:00,19.90,2625.28
2728,07/26/2023 18:15:00,19.90,3333.12
2729,07/26/2023 18:20:00,19.90,3372.80
2730,07/26/2023 18:25:00,19.90,3098.88
2731,07/26/2023 18:30:00,19.99,3239.68
2732,07/26/2023 18:35:00,19.86,2814.72
2733,07/26/2023 18:40:00,19.90,2730.24
2734,07/26/2023 18:45:00,19.86,2599.04
2735,07/26/2023 18:50:00,19.73,2781.44
2736,07/26/2023 18:55:00,19.73,2453.12
2737,07/26/2023 19:00:00,19.69,2700.80
2738,07/26/2023 19:05:00,19.69,2168.32
2739,07/26/2023 19:10:00,19.65,2160.00
2740,07/26/2023 19:15:00,19.65,1829.76
2741,07/26/2023 19:20:00,19.60,1930.88
2742,07/26/2023 19:25:00,19.65,1629.44
2743,07/26/2023 19:30:00,19.60,1489.28
2744,07/26/2023 19:35:00,19.82,1072.00
2745,07/26/2023 19:40:00,19.60,913.92
2746,07/26/2023 19:45:00,19.69,699.52
2747,07/26/2023 19:50:00,19.65,510.40
2748,07/26/2023 19:55:00,19.56,319.28
2749,07/26/2023 20:00:00,19.56,223.28
2750,07/26/2023 20:05:00,19.69,111.64
2751,07/26/2023 20:10:00,19.65,47.52
2752,07/26/2023 20:15:00,19.56,17.17
2753,07/26/2023 20:20:00,19.56,5.42
2754,07/26/2023 20:25:00,19.43,1.95
2755,07/26/2023 20:30:00,19.52,0.43
2756,07/26/2023 20:35:00,19.52,0.00
2757,07/26/2023 20:40:00,19.52,0.21
2758,07/26/2023 20:45:00,19.56,0.00
2759,07/26/2023 20:50:00,19.65,0.00
2760,07/26/2023 20:55:00,19.69,0.00
2761,07/26/2023 21:00:00,19.56,0.00
2762,07/26/2023 21:05:00,19.65,0.00
2763,07/26/2023 21:10:00,19.65,0.00
2764,07/26/2023 21:15:00,19.69,0.00
2765,07/26/2023 21:20:00,19.60,0.00
2766,07/26/2023 21:25:00,19.69,0.00
2767,07/26/2023 21:30:00,19.73,0.00
2768,07/26/2023 21:35:00,19.65,0.00
2769,07/26/2023 21:40:00,19.65,0.00
2770,07/26/2023 21:45:00,19.56,0.00
2771,07/26/2023 21:50:00,19.60,0.00
2772,07/26/2023 21:55:00,19.60,0.00
2773,07/26/2023 22:00:00,19.60,0.00
2774,07/26/2023 22:05:00,19.65,0.00
2775,07/26/2023 22:10:00,19.60,0.00
2776,07/26/2023 22:15:00,19.56,0.00
2777,07/26/2023 22:20:00,19.60,0.00
2778,07/26/2023 22:25:00,19.60,0.00
2779,07/26/2023 22:30:00,19.52,0.00
2780,07/26/2023 22:35:00,19.52,0.00
2781,07/26/2023 22:40:00,19.47,0.00
2782,07/26/2023 22:45:00,19.43,0.00
2783,07/26/2023 22:50:00,19.39,0.00
2784,07/26/2023 22:55:00,19.39,0.00
2785,07/26/2023 23:00:00,19.17,0.00
2786,07/26/2023 23:05:00,19.09,0.00
2787,07/26/2023 23:10:00,19.00,0.00
2788,07/26/2023 23:15:00,18.83,0.00
2789,07/26/2023 23:20:00,18.79,0.00
2790,07/26/2023 23:25:00,18.79,0.00
2791,07/26/2023 23:30:00,18.79,0.00
2792,07/26/2023 23:35:00,18.79,0.00
2793,07/26/2023 23:40:00,18.74,0.00
2794,07/26/2023 23:45:00,18.74,0.00
2795,07/26/2023 23:50:00,18.70,0.21
2796,07/26/2023 23:55:00,18.70,0.00
2797,07/27/2023 00:00:00,18.66,0.00
2798,07/27/2023 00:05:00,18.62,0.00
2799,07/27/2023 00:10:00,18.62,0.00
2800,07/27/2023 00:15:00,18.62,0.00
2801,07/27/2023 00:20:00,18.53,0.00
2802,07/27/2023 00:25:00,18.57,0.00
2803,07/27/2023 00:30:00,18.57,0.00
2804,07/27/2023 00:35:00,18.57,0.00
2805,07/27/2023 00:40:00,18.57,0.00
2806,07/27/2023 00:45:00,18.57,0.00
2807,07/27/2023 00:50:00,18.62,0.00
2808,07/27/2023 00:55:00,18.57,0.00
2809,07/27/2023 01:00:00,18.57,0.00
2810,07/27/2023 01:05:00,18.53,0.00
2811,07/27/2023 01:10:00,18.62,0.00
2812,07/27/2023 01:15:00,18.62,0.00
2813,07/27/2023 01:20:00,18.66,0.00
2814,07/27/2023 01:25:00,18.83,0.00
2815,07/27/2023 01:30:00,18.74,0.00
2816,07/27/2023 01:35:00,18.87,0.00
2817,07/27/2023 01:40:00,18.92,0.00
2818,07/27/2023 01:45:00,19.00,0.00
2819,07/27/2023 01:50:00,19.00,0.00
2820,07/27/2023 01:55:00,18.96,0.00
2821,07/27/2023 02:00:00,18.96,0.00
2822,07/27/2023 02:05:00,19.00,0.00
2823,07/27/2023 02:10:00,19.05,0.00
2824,07/27/2023 02:15:00,19.00,0.00
2825,07/27/2023 02:20:00,19.09,0.00
2826,07/27/2023 02:25:00,19.00,0.00
2827,07/27/2023 02:30:00,19.05,0.00
2828,07/27/2023 02:35:00,19.05,0.00
2829,07/27/2023 02:40:00,19.09,0.00
2830,07/27/2023 02:45:00,19.05,0.21
2831,07/27/2023 02:50:00,19.05,0.00
2832,07/27/2023 02:55:00,19.05,0.00
2833,07/27/2023 03:00:00,19.05,0.00
2834,07/27/2023 03:05:00,19.00,0.00
2835,07/27/2023 03:10:00,19.00,0.00
2836,07/27/2023 03:15:00,19.00,0.00
2837,07/27/2023 03:20:00,18.96,0.00
2838,07/27/2023 03:25:00,18.92,0.00
2839,07/27/2023 03:30:00,18.96,0.00
2840,07/27/2023 03:35:00,18.92,0.00
2841,07/27/2023 03:40:00,18.92,0.00
2842,07/27/2023 03:45:00,18.92,0.00
2843,07/27/2023 03:50:00,18.83,0.00
2844,07/27/2023 03:55:00,18.83,0.00
2845,07/27/2023 04:00:00,18.79,0.00
2846,07/27/2023 04:05:00,18.79,0.00
2847,07/27/2023 04:10:00,18.79,0.00
2848,07/27/2023 04:15:00,18.74,0.00
2849,07/27/2023 04:20:00,18.70,0.00
2850,07/27/2023 04:25:00,18.62,0.00
2851,07/27/2023 04:30:00,18.62,0.00
2852,07/27/2023 04:35:00,18.62,0.00
2853,07/27/2023 04:40:00,18.49,0.00
2854,07/27/2023 04:45:00,18.49,0.00
2855,07/27/2023 04:50:00,18.49,0.00
2856,07/27/2023 04:55:00,18.44,0.00
2857,07/27/2023 05:00:00,18.44,0.00
2858,07/27/2023 05:05:00,18.44,0.00
2859,07/27/2023 05:10:00,18.40,0.00
2860,07/27/2023 05:15:00,18.36,0.00
2861,07/27/2023 05:20:00,18.40,0.00
2862,07/27/2023 05:25:00,18.32,0.00
2863,07/27/2023 05:30:00,18.27,0.43
2864,07/27/2023 05:35:00,18.23,1.95
2865,07/27/2023 05:40:00,18.14,5.86
2866,07/27/2023 05:45:00,18.19,21.35
2867,07/27/2023 05:50:00,18.06,51.44
2868,07/27/2023 05:55:00,18.06,124.68
2869,07/27/2023 06:00:00,18.06,222.48
2870,07/27/2023 06:05:00,18.02,401.44
2871,07/27/2023 06:10:00,18.06,645.92
2872,07/27/2023 06:15:00,18.10,919.36
2873,07/27/2023 06:20:00,18.06,1247.36
2874,07/27/2023 06:25:00,18.06,1395.20
2875,07/27/2023 06:30:00,18.02,1939.20
2876,07/27/2023 06:35:00,18.06,2897.92
2877,07/27/2023 06:40:00,18.06,2741.76
2878,07/27/2023 06:45:00,18.06,4142.08
2879,07/27/2023 06:50:00,18.02,6341.12
2880,07/27/2023 06:55:00,18.06,5052.16
2881,07/27/2023 07:00:00,17.97,6341.12
2882,07/27/2023 07:05:00,18.02,8007.68
2883,07/27/2023 07:10:00,18.10,8826.88
2884,07/27/2023 07:15:00,18.06,11192.32
2885,07/27/2023 07:20:00,18.19,10257.92
2886,07/27/2023 07:25:00,18.32,11637.76
2887,07/27/2023 07:30:00,18.27,9966.08
2888,07/27/2023 07:35:00,18.49,12380.16
2889,07/27/2023 07:40:00,18.49,10465.28
2890,07/27/2023 07:45:00,18.40,17602.56
2891,07/27/2023 07:50:00,18.57,14540.80
2892,07/27/2023 07:55:00,18.62,13721.60
2893,07/27/2023 08:00:00,18.57,23244.80
2894,07/27/2023 08:05:00,18.66,21319.68
2895,07/27/2023 08:10:00,18.79,21442.56
2896,07/27/2023 08:15:00,18.83,19353.60
2897,07/27/2023 08:20:00,18.96,16604.16
2898,07/27/2023 08:25:00,18.92,21852.16
2899,07/27/2023 08:30:00,19.05,23470.08
2900,07/27/2023 08:35:00,19.05,34447.36
2901,07/27/2023 08:40:00,19.13,27258.88
2902,07/27/2023 08:45:00,19.09,29788.16
2903,07/27/2023 08:50:00,19.26,22016.00
2904,07/27/2023 08:55:00,19.30,37345.28
2905,07/27/2023 09:00:00,19.39,39895.04
2906,07/27/2023 09:05:00,19.52,36935.68
2907,07/27/2023 09:10:00,19.56,37304.32
2908,07/27/2023 09:15:00,19.60,31887.36
2909,07/27/2023 09:20:00,19.65,33372.16
2910,07/27/2023 09:25:00,19.73,35379.20
2911,07/27/2023 09:30:00,19.77,55869.44
2912,07/27/2023 09:35:00,19.90,36864.00
2913,07/27/2023 09:40:00,19.95,63365.12
2914,07/27/2023 09:45:00,19.95,53719.04
2915,07/27/2023 09:50:00,19.95,39086.08
2916,07/27/2023 09:55:00,20.12,72396.80
2917,07/27/2023 10:00:00,20.16,53637.12
2918,07/27/2023 10:05:00,20.25,60395.52
2919,07/27/2023 10:10:00,20.37,49643.52
2920,07/27/2023 10:15:00,20.37,44933.12
2921,07/27/2023 10:20:00,20.55,53452.80
2922,07/27/2023 10:25:00,20.59,46100.48
2923,07/27/2023 10:30:00,20.37,54722.56
2924,07/27/2023 10:35:00,20.50,51712.00
2925,07/27/2023 10:40:00,20.59,37386.24
2926,07/27/2023 10:45:00,20.68,54128.64
2927,07/27/2023 10:50:00,20.63,56463.36
2928,07/27/2023 10:55:00,20.68,54005.76
2929,07/27/2023 11:00:00,20.68,48087.04
2930,07/27/2023 11:05:00,20.76,57036.80
2931,07/27/2023 11:10:00,20.85,48209.92
2932,07/27/2023 11:15:00,21.02,50585.60
2933,07/27/2023 11:20:00,20.98,64675.84
2934,07/27/2023 11:25:00,20.98,66355.20
2935,07/27/2023 11:30:00,20.98,67911.68
2936,07/27/2023 11:35:00,21.10,60784.64
2937,07/27/2023 11:40:00,21.06,82288.64
2938,07/27/2023 11:45:00,21.02,70717.44
2939,07/27/2023 11:50:00,21.02,56299.52
2940,07/27/2023 11:55:00,20.98,54231.04
2941,07/27/2023 12:00:00,20.85,64225.28
2942,07/27/2023 12:05:00,20.89,29685.76
2943,07/27/2023 12:10:00,20.93,78172.16
2944,07/27/2023 12:15:00,20.93,41584.64
2945,07/27/2023 12:20:00,20.93,65720.32
2946,07/27/2023 12:25:00,20.93,52920.32
2947,07/27/2023 12:30:00,20.93,66723.84
2948,07/27/2023 12:35:00,20.93,59248.64
2949,07/27/2023 12:40:00,20.85,38819.84
2950,07/27/2023 12:45:00,20.93,68341.76
2951,07/27/2023 12:50:00,20.93,62668.80
2952,07/27/2023 12:55:00,21.06,53493.76
2953,07/27/2023 13:00:00,21.02,22845.44
2954,07/27/2023 13:05:00,20.80,65966.08
2955,07/27/2023 13:10:00,21.02,92651.52
2956,07/27/2023 13:15:00,20.93,51486.72
2957,07/27/2023 13:20:00,20.80,36894.72
2958,07/27/2023 13:25:00,20.80,68362.24
2959,07/27/2023 13:30:00,20.89,51814.40
2960,07/27/2023 13:35:00,20.85,46571.52
2961,07/27/2023 13:40:00,20.85,37928.96
2962,07/27/2023 13:45:00,20.85,40632.32
2963,07/27/2023 13:50:00,20.89,49520.64
2964,07/27/2023 13:55:00,20.80,58019.84
2965,07/27/2023 14:00:00,20.89,46530.56
2966,07/27/2023 14:05:00,20.72,41748.48
2967,07/27/2023 14:10:00,20.85,38389.76
2968,07/27/2023 14:15:00,20.80,45854.72
2969,07/27/2023 14:20:00,20.80,47042.56
2970,07/27/2023 14:25:00,20.93,34027.52
2971,07/27/2023 14:30:00,20.89,46653.44
2972,07/27/2023 14:35:00,20.89,44072.96
2973,07/27/2023 14:40:00,20.80,38963.20
2974,07/27/2023 14:45:00,20.85,42004.48
2975,07/27/2023 14:50:00,20.85,40253.44
2976,07/27/2023 14:55:00,20.98,37754.88
2977,07/27/2023 15:00:00,20.85,24197.12
2978,07/27/2023 15:05:00,21.02,25640.96
2979,07/27/2023 15:10:00,20.98,33013.76
2980,07/27/2023 15:15:00,20.93,33935.36
2981,07/27/2023 15:20:00,20.85,32122.88
2982,07/27/2023 15:25:00,20.89,33894.40
2983,07/27/2023 15:30:00,20.80,25466.88
2984,07/27/2023 15:35:00,20.89,30218.24
2985,07/27/2023 15:40:00,20.89,29829.12
2986,07/27/2023 15:45:00,20.76,30556.16
2987,07/27/2023 15:50:00,20.76,23715.84
2988,07/27/2023 15:55:00,20.93,25354.24
2989,07/27/2023 16:00:00,20.93,23265.28
2990,07/27/2023 16:05:00,20.93,26552.32
2991,07/27/2023 16:10:00,20.80,21852.16
2992,07/27/2023 16:15:00,20.93,23357.44
2993,07/27/2023 16:20:00,20.76,26204.16
2994,07/27/2023 16:25:00,20.89,20654.08
2995,07/27/2023 16:30:00,20.89,19481.60
2996,07/27/2023 16:35:00,20.89,19937.28
2997,07/27/2023 16:40:00,20.80,17464.32
2998,07/27/2023 16:45:00,21.06,11709.44
2999,07/27/2023 16:50:00,21.15,13557.76
3000,07/27/2023 16:55:00,21.02,14791.68
3001,07/27/2023 17:00:00,20.98,15272.96
3002,07/27/2023 17:05:00,20.98,14054.40
3003,07/27/2023 17:10:00,20.85,12805.12
3004,07/27/2023 17:15:00,20.93,11243.52
3005,07/27/2023 17:20:00,20.80,10987.52
3006,07/27/2023 17:25:00,20.72,13527.04
3007,07/27/2023 17:30:00,20.76,12467.20
3008,07/27/2023 17:35:00,20.80,11463.68
3009,07/27/2023 17:40:00,20.72,9694.72
3010,07/27/2023 17:45:00,20.59,9889.28
3011,07/27/2023 17:50:00,20.59,7631.36
3012,07/27/2023 17:55:00,20.76,5693.44
3013,07/27/2023 18:00:00,20.80,1803.52
3014,07/27/2023 18:05:00,20.50,1587.84
3015,07/27/2023 18:10:00,20.50,2121.60
3016,07/27/2023 18:15:00,20.42,2048.64
3017,07/27/2023 18:20:00,20.29,2065.92
3018,07/27/2023 18:25:00,20.29,2201.60
3019,07/27/2023 18:30:00,20.33,2136.96
3020,07/27/2023 18:35:00,20.20,2158.08
3021,07/27/2023 18:40:00,20.20,1936.00
3022,07/27/2023 18:45:00,20.12,2213.76
3023,07/27/2023 18:50:00,20.07,2010.24
3024,07/27/2023 18:55:00,20.12,1542.40
3025,07/27/2023 19:00:00,20.12,1701.12
3026,07/27/2023 19:05:00,20.07,1409.92
3027,07/27/2023 19:10:00,19.99,1639.04
3028,07/27/2023 19:15:00,19.95,1463.68
3029,07/27/2023 19:20:00,19.82,1480.96
3030,07/27/2023 19:25:00,19.77,1071.36
3031,07/27/2023 19:30:00,19.86,1151.04
3032,07/27/2023 19:35:00,19.82,950.40
3033,07/27/2023 19:40:00,19.82,754.24
3034,07/27/2023 19:45:00,19.69,544.32
3035,07/27/2023 19:50:00,19.65,431.84
3036,07/27/2023 19:55:00,19.56,254.56
3037,07/27/2023 20:00:00,19.56,170.16
3038,07/27/2023 20:05:00,19.69,66.62
3039,07/27/2023 20:10:00,19.56,35.70
3040,07/27/2023 20:15:00,19.52,10.20
3041,07/27/2023 20:20:00,19.47,4.12
3042,07/27/2023 20:25:00,19.56,1.08
3043,07/27/2023 20:30:00,19.60,0.43
3044,07/27/2023 20:35:00,19.60,0.00
3045,07/27/2023 20:40:00,19.73,0.00
3046,07/27/2023 20:45:00,19.60,0.21
3047,07/27/2023 20:50:00,19.69,0.00
3048,07/27/2023 20:55:00,19.73,0.00
3049,07/27/2023 21:00:00,19.69,0.00
3050,07/27/2023 21:05:00,19.77,0.00
3051,07/27/2023 21:10:00,19.86,0.00
3052,07/27/2023 21:15:00,19.73,0.00
3053,07/27/2023 21:20:00,19.82,0.00
3054,07/27/2023 21:25:00,19.77,0.00
3055,07/27/2023 21:30:00,19.69,0.00
3056,07/27/2023 21:35:00,19.73,0.00
3057,07/27/2023 21:40:00,19.73,0.00
3058,07/27/2023 21:45:00,19.77,0.00
3059,07/27/2023 21:50:00,19.77,0.00
3060,07/27/2023 21:55:00,19.86,0.00
3061,07/27/2023 22:00:00,19.86,0.00
3062,07/27/2023 22:05:00,19.90,0.00
3063,07/27/2023 22:10:00,19.90,0.00
3064,07/27/2023 22:15:00,19.90,0.00
3065,07/27/2023 22:20:00,19.90,0.00
3066,07/27/2023 22:25:00,19.86,0.00
3067,07/27/2023 22:30:00,19.86,0.00
3068,07/27/2023 22:35:00,19.86,0.00
3069,07/27/2023 22:40:00,19.90,0.00
3070,07/27/2023 22:45:00,19.86,0.00
3071,07/27/2023 22:50:00,19.86,0.00
3072,07/27/2023 22:55:00,19.86,0.00
3073,07/27/2023 23:00:00,19.90,0.00
3074,07/27/2023 23:05:00,19.73,0.00
3075,07/27/2023 23:10:00,19.56,0.00
3076,07/27/2023 23:15:00,19.30,0.00
3077,07/27/2023 23:20:00,19.22,0.00
3078,07/27/2023 23:25:00,19.17,0.00
3079,07/27/2023 23:30:00,18.62,0.00
3080,07/27/2023 23:35:00,18.27,0.00
3081,07/27/2023 23:40:00,18.23,0.00
3082,07/27/2023 23:45:00,18.06,0.00
3083,07/27/2023 23:50:00,18.10,0.00
3084,07/27/2023 23:55:00,18.10,0.21
3085,07/28/2023 00:00:00,18.23,0.00
3086,07/28/2023 00:05:00,18.32,0.00
3087,07/28/2023 00:10:00,18.49,0.00
3088,07/28/2023 00:15:00,18.40,0.00
3089,07/28/2023 00:20:00,18.32,0.00
3090,07/28/2023 00:25:00,18.27,0.00
3091,07/28/2023 00:30:00,18.23,0.00
3092,07/28/2023 00:35:00,18.19,0.00
3093,07/28/2023 00:40:00,18.23,0.00
3094,07/28/2023 00:45:00,18.40,0.00
3095,07/28/2023 00:50:00,18.62,0.00
3096,07/28/2023 00:55:00,18.74,0.00
3097,07/28/2023 01:00:00,18.79,0.00
3098,07/28/2023 01:05:00,18.92,0.00
3099,07/28/2023 01:10:00,19.00,0.00
3100,07/28/2023 01:15:00,19.09,0.00
3101,07/28/2023 01:20:00,19.05,0.00
3102,07/28/2023 01:25:00,19.05,0.00
3103,07/28/2023 01:30:00,19.09,0.00
3104,07/28/2023 01:35:00,18.87,0.00
3105,07/28/2023 01:40:00,18.40,0.00
3106,07/28/2023 01:45:00,18.19,0.00
3107,07/28/2023 01:50:00,17.97,0.00
3108,07/28/2023 01:55:00,17.63,0.00
3109,07/28/2023 02:00:00,17.46,0.00
3110,07/28/2023 02:05:00,17.29,0.00
3111,07/28/2023 02:10:00,17.41,0.00
3112,07/28/2023 02:15:00,17.33,0.00
3113,07/28/2023 02:20:00,17.33,0.00
3114,07/28/2023 02:25:00,17.46,0.00
3115,07/28/2023 02:30:00,17.59,0.00
3116,07/28/2023 02:35:00,17.59,0.00
3117,07/28/2023 02:40:00,17.54,0.00
3118,07/28/2023 02:45:00,17.50,0.00
3119,07/28/2023 02:50:00,17.24,0.21
3120,07/28/2023 02:55:00,17.46,0.00
3121,07/28/2023 03:00:00,17.80,0.00
3122,07/28/2023 03:05:00,17.93,0.00
3123,07/28/2023 03:10:00,17.76,0.00
3124,07/28/2023 03:15:00,17.63,0.00
3125,07/28/2023 03:20:00,17.54,0.00
3126,07/28/2023 03:25:00,17.84,0.00
3127,07/28/2023 03:30:00,18.53,0.00
3128,07/28/2023 03:35:00,18.57,0.00
3129,07/28/2023 03:40:00,19.09,0.00
3130,07/28/2023 03:45:00,19.30,0.00
3131,07/28/2023 03:50:00,19.35,0.00
3132,07/28/2023 03:55:00,19.52,0.00
3133,07/28/2023 04:00:00,19.52,0.00
3134,07/28/2023 04:05:00,19.52,0.00
3135,07/28/2023 04:10:00,19.60,0.00
3136,07/28/2023 04:15:00,19.56,0.00
3137,07/28/2023 04:20:00,19.60,0.00
3138,07/28/2023 04:25:00,19.56,0.00
3139,07/28/2023 04:30:00,19.56,0.00
3140,07/28/2023 04:35:00,19.52,0.00
3141,07/28/2023 04:40:00,19.52,0.00
3142,07/28/2023 04:45:00,19.56,0.00
3143,07/28/2023 04:50:00,19.47,0.00
3144,07/28/2023 04:55:00,19.43,0.00
3145,07/28/2023 05:00:00,19.47,0.00
3146,07/28/2023 05:05:00,19.43,0.00
3147,07/28/2023 05:10:00,19.43,0.00
3148,07/28/2023 05:15:00,19.39,0.00
3149,07/28/2023 05:20:00,19.43,0.00
3150,07/28/2023 05:25:00,19.35,0.00
3151,07/28/2023 05:30:00,19.35,0.86
3152,07/28/2023 05:35:00,19.30,1.30
3153,07/28/2023 05:40:00,19.30,5.20
3154,07/28/2023 05:45:00,19.30,13.91
3155,07/28/2023 05:50:00,19.30,33.53
3156,07/28/2023 05:55:00,19.26,70.20
3157,07/28/2023 06:00:00,19.22,136.96
3158,07/28/2023 06:05:00,19.13,288.00
3159,07/28/2023 06:10:00,19.13,451.36
3160,07/28/2023 06:15:00,19.09,519.04
3161,07/28/2023 06:20:00,19.09,988.80
3162,07/28/2023 06:25:00,19.05,993.92
3163,07/28/2023 06:30:00,19.00,1210.24
3164,07/28/2023 06:35:00,18.96,1322.88
3165,07/28/2023 06:40:00,18.92,1866.24
3166,07/28/2023 06:45:00,18.87,3060.48
3167,07/28/2023 06:50:00,18.83,2444.80
3168,07/28/2023 06:55:00,18.83,2560.64
3169,07/28/2023 07:00:00,18.83,3694.08
3170,07/28/2023 07:05:00,18.79,3975.68
3171,07/28/2023 07:10:00,18.79,4055.04
3172,07/28/2023 07:15:00,18.83,5299.20
3173,07/28/2023 07:20:00,18.83,6277.12
3174,07/28/2023 07:25:00,18.83,6840.32
3175,07/28/2023 07:30:00,18.83,4951.04
3176,07/28/2023 07:35:00,18.83,5350.40
3177,07/28/2023 07:40:00,18.87,5908.48
3178,07/28/2023 07:45:00,18.92,6223.36
3179,07/28/2023 07:50:00,18.96,6896.64
3180,07/28/2023 07:55:00,18.96,6924.80
3181,07/28/2023 08:00:00,18.96,6520.32
3182,07/28/2023 08:05:00,19.00,9382.40
3183,07/28/2023 08:10:00,19.05,8952.32
3184,07/28/2023 08:15:00,19.00,8417.28
3185,07/28/2023 08:20:00,19.09,8360.96
3186,07/28/2023 08:25:00,19.05,8993.28
3187,07/28/2023 08:30:00,19.00,7756.80
3188,07/28/2023 08:35:00,19.05,7436.80
3189,07/28/2023 08:40:00,19.09,9111.04
3190,07/28/2023 08:45:00,19.17,8985.60
3191,07/28/2023 08:50:00,19.17,9277.44
3192,07/28/2023 08:55:00,19.17,7992.32
3193,07/28/2023 09:00:00,19.13,7715.84
3194,07/28/2023 09:05:00,19.17,9297.92
3195,07/28/2023 09:10:00,19.17,10480.64
3196,07/28/2023 09:15:00,19.26,11105.28
3197,07/28/2023 09:20:00,19.35,11678.72
3198,07/28/2023 09:25:00,19.30,9541.12
3199,07/28/2023 09:30:00,19.39,13168.64
3200,07/28/2023 09:35:00,19.47,17280.00
3201,07/28/2023 09:40:00,19.47,17571.84
3202,07/28/2023 09:45:00,19.52,13726.72
3203,07/28/2023 09:50:00,19.60,16737.28
3204,07/28/2023 09:55:00,19.65,17561.60
3205,07/28/2023 10:00:00,19.77,20500.48
3206,07/28/2023 10:05:00,19.77,19819.52
3207,07/28/2023 10:10:00,19.86,25210.88
3208,07/28/2023 10:15:00,19.90,20674.56
3209,07/28/2023 10:20:00,19.86,21258.24
3210,07/28/2023 10:25:00,20.03,26542.08
3211,07/28/2023 10:30:00,20.03,21514.24
3212,07/28/2023 10:35:00,20.07,24975.36
3213,07/28/2023 10:40:00,20.12,27238.40
3214,07/28/2023 10:45:00,20.29,12282.88
3215,07/28/2023 10:50:00,20.33,28723.20
3216,07/28/2023 10:55:00,20.42,31754.24
3217,07/28/2023 11:00:00,20.55,25436.16
3218,07/28/2023 11:05:00,20.55,27586.56
3219,07/28/2023 11:10:00,20.59,28477.44
3220,07/28/2023 11:15:00,20.76,39311.36
3221,07/28/2023 11:20:00,20.89,35788.80
3222,07/28/2023 11:25:00,20.89,40325.12
3223,07/28/2023 11:30:00,20.85,34621.44
3224,07/28/2023 11:35:00,20.89,36741.12
3225,07/28/2023 11:40:00,21.23,48558.08
3226,07/28/2023 11:45:00,21.02,33996.80
3227,07/28/2023 11:50:00,20.93,32358.40
3228,07/28/2023 11:55:00,20.98,35389.44
3229,07/28/2023 12:00:00,20.98,31928.32
3230,07/28/2023 12:05:00,20.80,28190.72
3231,07/28/2023 12:10:00,20.93,28211.20
3232,07/28/2023 12:15:00,21.06,38256.64
3233,07/28/2023 12:20:00,20.89,25169.92
3234,07/28/2023 12:25:00,20.98,26726.40
3235,07/28/2023 12:30:00,21.10,33863.68
3236,07/28/2023 12:35:00,21.06,37652.48
3237,07/28/2023 12:40:00,21.15,35850.24
3238,07/28/2023 12:45:00,21.32,45527.04
3239,07/28/2023 12:50:00,21.36,44318.72
3240,07/28/2023 12:55:00,21.32,34068.48
3241,07/28/2023 13:00:00,21.32,36945.92
3242,07/28/2023 13:05:00,21.45,44564.48
3243,07/28/2023 13:10:00,21.19,33290.24
3244,07/28/2023 13:15:00,21.62,48640.00
3245,07/28/2023 13:20:00,21.58,45649.92
3246,07/28/2023 13:25:00,21.75,57671.68
3247,07/28/2023 13:30:00,21.49,41390.08
3248,07/28/2023 13:35:00,21.58,41922.56
3249,07/28/2023 13:40:00,21.53,36894.72
3250,07/28/2023 13:45:00,21.40,36833.28
3251,07/28/2023 13:50:00,21.32,30976.00
3252,07/28/2023 13:55:00,21.19,26234.88
3253,07/28/2023 14:00:00,21.28,33935.36
3254,07/28/2023 14:05:00,21.28,27361.28
3255,07/28/2023 14:10:00,21.15,28313.60
3256,07/28/2023 14:15:00,21.19,25108.48
3257,07/28/2023 14:20:00,21.06,23900.16
3258,07/28/2023 14:25:00,21.19,29470.72
3259,07/28/2023 14:30:00,21.19,21760.00
3260,07/28/2023 14:35:00,21.28,30986.24
3261,07/28/2023 14:40:00,21.28,23623.68
3262,07/28/2023 14:45:00,21.32,24453.12
3263,07/28/2023 14:50:00,21.19,25825.28
3264,07/28/2023 14:55:00,21.28,25323.52
3265,07/28/2023 15:00:00,21.32,21237.76
3266,07/28/2023 15:05:00,21.32,29071.36
3267,07/28/2023 15:10:00,21.28,25507.84
3268,07/28/2023 15:15:00,21.36,24791.04
3269,07/28/2023 15:20:00,21.32,23316.48
3270,07/28/2023 15:25:00,21.45,18964.48
3271,07/28/2023 15:30:00,21.36,24463.36
3272,07/28/2023 15:35:00,21.40,21104.64
3273,07/28/2023 15:40:00,21.40,25784.32
3274,07/28/2023 15:45:00,21.32,22886.40
3275,07/28/2023 15:50:00,21.49,24350.72
3276,07/28/2023 15:55:00,21.62,27484.16
