#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2773,07/26/2023 21:40:00,19.43,0.00
2774,07/26/2023 21:45:00,19.43,0.00
2775,07/26/2023 21:50:00,19.52,0.00
2776,07/26/2023 21:55:00,19.60,0.00
2777,07/26/2023 22:00:00,19.56,0.00
2778,07/26/2023 22:05:00,19.60,0.00
2779,07/26/2023 22:10:00,19.56,0.00
2780,07/26/2023 22:15:00,19.56,0.00
2781,07/26/2023 22:20:00,19.56,0.00
2782,07/26/2023 22:25:00,19.60,0.00
2783,07/26/2023 22:30:00,19.65,0.00
2784,07/26/2023 22:35:00,19.60,0.00
2785,07/26/2023 22:40:00,19.60,0.00
2786,07/26/2023 22:45:00,19.60,0.00
2787,07/26/2023 22:50:00,19.52,0.00
2788,07/26/2023 22:55:00,19.52,0.00
2789,07/26/2023 23:00:00,19.52,0.00
2790,07/26/2023 23:05:00,19.39,0.00
2791,07/26/2023 23:10:00,19.39,0.22
2792,07/26/2023 23:15:00,19.43,0.00
2793,07/26/2023 23:20:00,19.52,0.00
2794,07/26/2023 23:25:00,19.30,0.00
2795,07/26/2023 23:30:00,19.43,0.00
2796,07/26/2023 23:35:00,19.35,0.00
2797,07/26/2023 23:40:00,19.35,0.00
2798,07/26/2023 23:45:00,19.22,0.00
2799,07/26/2023 23:50:00,19.35,0.00
2800,07/26/2023 23:55:00,19.26,0.00
2801,07/27/2023 00:00:00,19.22,0.00
2802,07/27/2023 00:05:00,19.30,0.00
2803,07/27/2023 00:10:00,19.26,0.00
2804,07/27/2023 00:15:00,19.22,0.00
2805,07/27/2023 00:20:00,19.30,0.00
2806,07/27/2023 00:25:00,19.22,0.00
2807,07/27/2023 00:30:00,19.13,0.00
2808,07/27/2023 00:35:00,19.13,0.00
2809,07/27/2023 00:40:00,19.17,0.00
2810,07/27/2023 00:45:00,19.09,0.00
2811,07/27/2023 00:50:00,19.17,0.00
2812,07/27/2023 00:55:00,19.13,0.00
2813,07/27/2023 01:00:00,19.13,0.00
2814,07/27/2023 01:05:00,19.13,0.00
2815,07/27/2023 01:10:00,19.09,0.00
2816,07/27/2023 01:15:00,19.17,0.00
2817,07/27/2023 01:20:00,19.09,0.00
2818,07/27/2023 01:25:00,19.13,0.00
2819,07/27/2023 01:30:00,19.13,0.00
2820,07/27/2023 01:35:00,19.17,0.00
2821,07/27/2023 01:40:00,19.17,0.00
2822,07/27/2023 01:45:00,19.17,0.00
2823,07/27/2023 01:50:00,19.13,0.00
2824,07/27/2023 01:55:00,19.09,0.00
2825,07/27/2023 02:00:00,19.13,0.00
2826,07/27/2023 02:05:00,19.13,0.22
2827,07/27/2023 02:10:00,19.13,0.00
2828,07/27/2023 02:15:00,19.13,0.00
2829,07/27/2023 02:20:00,19.09,0.00
2830,07/27/2023 02:25:00,19.05,0.00
2831,07/27/2023 02:30:00,19.09,0.00
2832,07/27/2023 02:35:00,19.05,0.00
2833,07/27/2023 02:40:00,19.05,0.00
2834,07/27/2023 02:45:00,19.00,0.00
2835,07/27/2023 02:50:00,18.96,0.00
2836,07/27/2023 02:55:00,18.96,0.00
2837,07/27/2023 03:00:00,18.96,0.00
2838,07/27/2023 03:05:00,18.96,0.00
2839,07/27/2023 03:10:00,18.92,0.00
2840,07/27/2023 03:15:00,18.96,0.00
2841,07/27/2023 03:20:00,18.92,0.00
2842,07/27/2023 03:25:00,18.87,0.00
2843,07/27/2023 03:30:00,18.87,0.00
2844,07/27/2023 03:35:00,18.87,0.00
2845,07/27/2023 03:40:00,18.87,0.00
2846,07/27/2023 03:45:00,18.83,0.00
2847,07/27/2023 03:50:00,18.79,0.00
2848,07/27/2023 03:55:00,18.74,0.00
2849,07/27/2023 04:00:00,18.79,0.00
2850,07/27/2023 04:05:00,18.70,0.00
2851,07/27/2023 04:10:00,18.66,0.00
2852,07/27/2023 04:15:00,18.62,0.00
2853,07/27/2023 04:20:00,18.57,0.00
2854,07/27/2023 04:25:00,18.53,0.00
2855,07/27/2023 04:30:00,18.49,0.00
2856,07/27/2023 04:35:00,18.40,0.00
2857,07/27/2023 04:40:00,18.40,0.00
2858,07/27/2023 04:45:00,18.40,0.00
2859,07/27/2023 04:50:00,18.36,0.00
2860,07/27/2023 04:55:00,18.36,0.00
2861,07/27/2023 05:00:00,18.36,0.00
2862,07/27/2023 05:05:00,18.27,0.00
2863,07/27/2023 05:10:00,18.23,0.00
2864,07/27/2023 05:15:00,18.23,0.22
2865,07/27/2023 05:20:00,18.14,0.00
2866,07/27/2023 05:25:00,18.14,0.00
2867,07/27/2023 05:30:00,18.10,0.66
2868,07/27/2023 05:35:00,18.06,1.98
2869,07/27/2023 05:40:00,18.02,6.61
2870,07/27/2023 05:45:00,17.97,23.00
2871,07/27/2023 05:50:00,17.97,57.58
2872,07/27/2023 05:55:00,17.89,172.08
2873,07/27/2023 06:00:00,17.97,295.60
2874,07/27/2023 06:05:00,18.02,374.08
2875,07/27/2023 06:10:00,17.97,586.40
2876,07/27/2023 06:15:00,18.02,1040.32
2877,07/27/2023 06:20:00,17.93,1291.84
2878,07/27/2023 06:25:00,17.89,1763.84
2879,07/27/2023 06:30:00,17.84,2108.16
2880,07/27/2023 06:35:00,17.89,2609.92
2881,07/27/2023 06:40:00,17.93,2931.20
2882,07/27/2023 06:45:00,17.97,4083.20
2883,07/27/2023 06:50:00,17.93,5729.28
2884,07/27/2023 06:55:00,17.89,6433.28
2885,07/27/2023 07:00:00,17.89,4881.92
2886,07/27/2023 07:05:00,18.02,8023.04
2887,07/27/2023 07:10:00,18.06,10967.04
2888,07/27/2023 07:15:00,18.14,13352.96
2889,07/27/2023 07:20:00,18.27,19496.96
2890,07/27/2023 07:25:00,18.40,8901.12
2891,07/27/2023 07:30:00,18.44,15948.80
2892,07/27/2023 07:35:00,18.53,17597.44
2893,07/27/2023 07:40:00,18.53,14264.32
2894,07/27/2023 07:45:00,18.57,13204.48
2895,07/27/2023 07:50:00,18.74,16865.28
2896,07/27/2023 07:55:00,18.83,22620.16
2897,07/27/2023 08:00:00,19.00,20311.04
2898,07/27/2023 08:05:00,19.00,18903.04
2899,07/27/2023 08:10:00,19.09,27566.08
2900,07/27/2023 08:15:00,19.13,26808.32
2901,07/27/2023 08:20:00,19.26,21381.12
2902,07/27/2023 08:25:00,19.39,30484.48
2903,07/27/2023 08:30:00,19.43,28416.00
2904,07/27/2023 08:35:00,19.56,33802.24
2905,07/27/2023 08:40:00,19.47,17812.48
2906,07/27/2023 08:45:00,19.65,32921.60
2907,07/27/2023 08:50:00,19.73,44380.16
2908,07/27/2023 08:55:00,19.73,30945.28
2909,07/27/2023 09:00:00,19.95,46776.32
2910,07/27/2023 09:05:00,19.95,33146.88
2911,07/27/2023 09:10:00,19.77,55644.16
2912,07/27/2023 09:15:00,20.03,47329.28
2913,07/27/2023 09:20:00,20.20,30484.48
2914,07/27/2023 09:25:00,20.25,37304.32
2915,07/27/2023 09:30:00,20.55,68464.64
2916,07/27/2023 09:35:00,20.46,57384.96
2917,07/27/2023 09:40:00,20.80,32573.44
2918,07/27/2023 09:45:00,20.80,76738.56
2919,07/27/2023 09:50:00,20.55,55234.56
2920,07/27/2023 09:55:00,20.76,47595.52
2921,07/27/2023 10:00:00,20.80,58818.56
2922,07/27/2023 10:05:00,20.93,46120.96
2923,07/27/2023 10:10:00,20.98,62197.76
2924,07/27/2023 10:15:00,20.93,59719.68
2925,07/27/2023 10:20:00,20.80,64962.56
2926,07/27/2023 10:25:00,21.36,64880.64
2927,07/27/2023 10:30:00,20.93,67850.24
2928,07/27/2023 10:35:00,21.40,60149.76
2929,07/27/2023 10:40:00,21.10,81838.08
2930,07/27/2023 10:45:00,21.06,56422.40
2931,07/27/2023 10:50:00,21.10,72929.28
2932,07/27/2023 10:55:00,21.23,62689.28
2933,07/27/2023 11:00:00,21.15,59043.84
2934,07/27/2023 11:05:00,21.10,68587.52
2935,07/27/2023 11:10:00,21.36,77844.48
2936,07/27/2023 11:15:00,21.58,66191.36
2937,07/27/2023 11:20:00,21.36,75796.48
2938,07/27/2023 11:25:00,21.32,79994.88
2939,07/27/2023 11:30:00,21.19,65167.36
2940,07/27/2023 11:35:00,21.19,76062.72
2941,07/27/2023 11:40:00,21.19,73728.00
2942,07/27/2023 11:45:00,21.28,72396.80
2943,07/27/2023 11:50:00,21.15,75796.48
2944,07/27/2023 11:55:00,21.06,67706.88
2945,07/27/2023 12:00:00,20.93,56279.04
2946,07/27/2023 12:05:00,20.80,74199.04
2947,07/27/2023 12:10:00,20.93,53084.16
2948,07/27/2023 12:15:00,20.89,75427.84
2949,07/27/2023 12:20:00,20.98,86876.16
2950,07/27/2023 12:25:00,20.76,76943.36
2951,07/27/2023 12:30:00,20.72,56176.64
2952,07/27/2023 12:35:00,20.72,72335.36
2953,07/27/2023 12:40:00,20.80,88596.48
2954,07/27/2023 12:45:00,20.76,78049.28
2955,07/27/2023 12:50:00,20.76,81715.20
2956,07/27/2023 12:55:00,20.80,54927.36
2957,07/27/2023 13:00:00,20.68,82903.04
2958,07/27/2023 13:05:00,20.76,55971.84
2959,07/27/2023 13:10:00,20.76,44646.40
2960,07/27/2023 13:15:00,20.68,72028.16
2961,07/27/2023 13:20:00,20.68,66416.64
2962,07/27/2023 13:25:00,20.80,60784.64
2963,07/27/2023 13:30:00,20.72,55644.16
2964,07/27/2023 13:35:00,20.80,74997.76
2965,07/27/2023 13:40:00,20.76,61829.12
2966,07/27/2023 13:45:00,20.72,82432.00
2967,07/27/2023 13:50:00,20.72,46755.84
2968,07/27/2023 13:55:00,20.80,55111.68
2969,07/27/2023 14:00:00,20.68,59801.60
2970,07/27/2023 14:05:00,20.72,58531.84
2971,07/27/2023 14:10:00,20.76,63303.68
2972,07/27/2023 14:15:00,20.80,54149.12
2973,07/27/2023 14:20:00,20.85,49500.16
2974,07/27/2023 14:25:00,20.80,50401.28
2975,07/27/2023 14:30:00,21.02,51609.60
2976,07/27/2023 14:35:00,20.98,61603.84
2977,07/27/2023 14:40:00,20.93,43171.84
2978,07/27/2023 14:45:00,21.02,46510.08
2979,07/27/2023 14:50:00,21.10,48189.44
2980,07/27/2023 14:55:00,20.89,54906.88
2981,07/27/2023 15:00:00,21.10,43458.56
2982,07/27/2023 15:05:00,20.98,39127.04
2983,07/27/2023 15:10:00,20.93,39352.32
2984,07/27/2023 15:15:00,20.89,39424.00
2985,07/27/2023 15:20:00,20.85,31528.96
2986,07/27/2023 15:25:00,20.76,37826.56
2987,07/27/2023 15:30:00,20.89,26777.60
2988,07/27/2023 15:35:00,20.89,31549.44
2989,07/27/2023 15:40:00,20.80,34918.40
2990,07/27/2023 15:45:00,20.80,32890.88
2991,07/27/2023 15:50:00,20.89,35051.52
2992,07/27/2023 15:55:00,20.89,33105.92
2993,07/27/2023 16:00:00,20.80,27146.24
2994,07/27/2023 16:05:00,20.80,32921.60
2995,07/27/2023 16:10:00,20.85,31344.64
2996,07/27/2023 16:15:00,20.80,33740.80
2997,07/27/2023 16:20:00,20.76,26910.72
2998,07/27/2023 16:25:00,20.80,24145.92
2999,07/27/2023 16:30:00,20.80,24217.60
3000,07/27/2023 16:35:00,20.76,23306.24
3001,07/27/2023 16:40:00,20.98,16911.36
3002,07/27/2023 16:45:00,20.93,24320.00
3003,07/27/2023 16:50:00,20.85,24135.68
3004,07/27/2023 16:55:00,20.93,20218.88
3005,07/27/2023 17:00:00,20.85,17464.32
3006,07/27/2023 17:05:00,20.85,24668.16
3007,07/27/2023 17:10:00,20.85,16291.84
3008,07/27/2023 17:15:00,20.68,23316.48
3009,07/27/2023 17:20:00,20.68,17684.48
3010,07/27/2023 17:25:00,20.72,17244.16
3011,07/27/2023 17:30:00,20.63,19256.32
3012,07/27/2023 17:35:00,20.63,14970.88
3013,07/27/2023 17:40:00,20.68,10721.28
3014,07/27/2023 17:45:00,20.63,12241.92
3015,07/27/2023 17:50:00,20.68,9226.24
3016,07/27/2023 17:55:00,20.72,9057.28
3017,07/27/2023 18:00:00,20.55,3439.36
3018,07/27/2023 18:05:00,20.42,8619.52
3019,07/27/2023 18:10:00,20.50,9070.08
3020,07/27/2023 18:15:00,20.37,8980.48
3021,07/27/2023 18:20:00,20.37,6842.88
3022,07/27/2023 18:25:00,20.33,5841.92
3023,07/27/2023 18:30:00,20.16,3146.24
3024,07/27/2023 18:35:00,20.20,2364.80
3025,07/27/2023 18:40:00,20.16,2645.76
3026,07/27/2023 18:45:00,20.33,1973.12
3027,07/27/2023 18:50:00,20.16,2158.08
3028,07/27/2023 18:55:00,20.42,2077.44
3029,07/27/2023 19:00:00,20.29,2218.24
3030,07/27/2023 19:05:00,20.16,851.52
3031,07/27/2023 19:10:00,20.12,2144.00
3032,07/27/2023 19:15:00,20.07,1372.16
3033,07/27/2023 19:20:00,20.03,1710.72
3034,07/27/2023 19:25:00,20.03,944.96
3035,07/27/2023 19:30:00,19.99,1333.12
3036,07/27/2023 19:35:00,19.90,1080.00
3037,07/27/2023 19:40:00,19.82,879.36
3038,07/27/2023 19:45:00,19.99,775.04
3039,07/27/2023 19:50:00,19.73,422.72
3040,07/27/2023 19:55:00,19.95,304.24
3041,07/27/2023 20:00:00,19.77,187.92
3042,07/27/2023 20:05:00,19.86,85.92
3043,07/27/2023 20:10:00,19.90,38.99
3044,07/27/2023 20:15:00,19.90,13.67
3045,07/27/2023 20:20:00,19.73,5.29
3046,07/27/2023 20:25:00,19.86,1.76
3047,07/27/2023 20:30:00,19.86,0.22
3048,07/27/2023 20:35:00,19.86,0.44
3049,07/27/2023 20:40:00,19.77,0.00
3050,07/27/2023 20:45:00,19.73,0.00
3051,07/27/2023 20:50:00,19.82,0.00
3052,07/27/2023 20:55:00,19.82,0.00
3053,07/27/2023 21:00:00,19.77,0.00
3054,07/27/2023 21:05:00,19.77,0.00
3055,07/27/2023 21:10:00,19.69,0.00
3056,07/27/2023 21:15:00,19.65,0.00
3057,07/27/2023 21:20:00,19.73,0.00
3058,07/27/2023 21:25:00,19.60,0.00
3059,07/27/2023 21:30:00,19.65,0.00
3060,07/27/2023 21:35:00,19.73,0.00
3061,07/27/2023 21:40:00,19.77,0.00
3062,07/27/2023 21:45:00,19.82,0.00
3063,07/27/2023 21:50:00,19.90,0.00
3064,07/27/2023 21:55:00,19.95,0.00
3065,07/27/2023 22:00:00,19.86,0.00
3066,07/27/2023 22:05:00,19.90,0.00
3067,07/27/2023 22:10:00,19.99,0.00
3068,07/27/2023 22:15:00,19.90,0.00
3069,07/27/2023 22:20:00,19.95,0.00
3070,07/27/2023 22:25:00,19.90,0.00
3071,07/27/2023 22:30:00,19.90,0.00
3072,07/27/2023 22:35:00,19.99,0.00
3073,07/27/2023 22:40:00,19.99,0.00
3074,07/27/2023 22:45:00,19.95,0.00
3075,07/27/2023 22:50:00,19.99,0.00
3076,07/27/2023 22:55:00,19.99,0.00
3077,07/27/2023 23:00:00,19.99,0.00
3078,07/27/2023 23:05:00,19.99,0.00
3079,07/27/2023 23:10:00,19.95,0.00
3080,07/27/2023 23:15:00,19.82,0.00
3081,07/27/2023 23:20:00,19.90,0.00
3082,07/27/2023 23:25:00,19.86,0.00
3083,07/27/2023 23:30:00,19.65,0.00
3084,07/27/2023 23:35:00,19.73,0.00
3085,07/27/2023 23:40:00,19.69,0.00
3086,07/27/2023 23:45:00,19.52,0.22
3087,07/27/2023 23:50:00,19.52,0.00
3088,07/27/2023 23:55:00,19.22,0.00
3089,07/28/2023 00:00:00,19.35,0.00
3090,07/28/2023 00:05:00,19.39,0.00
3091,07/28/2023 00:10:00,19.35,0.00
3092,07/28/2023 00:15:00,19.05,0.00
3093,07/28/2023 00:20:00,18.96,0.00
3094,07/28/2023 00:25:00,18.74,0.00
3095,07/28/2023 00:30:00,18.74,0.00
3096,07/28/2023 00:35:00,18.96,0.00
3097,07/28/2023 00:40:00,18.83,0.00
3098,07/28/2023 00:45:00,19.00,0.00
3099,07/28/2023 00:50:00,19.09,0.00
3100,07/28/2023 00:55:00,19.22,0.00
3101,07/28/2023 01:00:00,19.13,0.00
3102,07/28/2023 01:05:00,19.26,0.00
3103,07/28/2023 01:10:00,19.35,0.00
3104,07/28/2023 01:15:00,19.43,0.00
3105,07/28/2023 01:20:00,19.52,0.00
3106,07/28/2023 01:25:00,19.52,0.00
3107,07/28/2023 01:30:00,19.47,0.00
3108,07/28/2023 01:35:00,19.26,0.00
3109,07/28/2023 01:40:00,18.87,0.00
3110,07/28/2023 01:45:00,18.53,0.00
3111,07/28/2023 01:50:00,18.62,0.00
3112,07/28/2023 01:55:00,18.96,0.00
3113,07/28/2023 02:00:00,19.05,0.00
3114,07/28/2023 02:05:00,18.74,0.00
3115,07/28/2023 02:10:00,18.92,0.00
3116,07/28/2023 02:15:00,18.70,0.00
3117,07/28/2023 02:20:00,19.17,0.00
3118,07/28/2023 02:25:00,19.09,0.00
3119,07/28/2023 02:30:00,19.22,0.00
3120,07/28/2023 02:35:00,19.30,0.00
3121,07/28/2023 02:40:00,19.22,0.00
3122,07/28/2023 02:45:00,19.35,0.00
3123,07/28/2023 02:50:00,19.43,0.00
3124,07/28/2023 02:55:00,19.56,0.00
3125,07/28/2023 03:00:00,19.73,0.00
3126,07/28/2023 03:05:00,19.56,0.00
3127,07/28/2023 03:10:00,19.60,0.00
3128,07/28/2023 03:15:00,19.52,0.00
3129,07/28/2023 03:20:00,19.65,0.00
3130,07/28/2023 03:25:00,19.52,0.00
3131,07/28/2023 03:30:00,19.65,0.00
3132,07/28/2023 03:35:00,19.52,0.00
3133,07/28/2023 03:40:00,19.56,0.00
3134,07/28/2023 03:45:00,19.56,0.00
3135,07/28/2023 03:50:00,19.60,0.00
3136,07/28/2023 03:55:00,19.56,0.00
3137,07/28/2023 04:00:00,19.65,0.00
3138,07/28/2023 04:05:00,19.60,0.00
3139,07/28/2023 04:10:00,19.60,0.00
3140,07/28/2023 04:15:00,19.60,0.00
3141,07/28/2023 04:20:00,19.60,0.00
3142,07/28/2023 04:25:00,19.52,0.00
3143,07/28/2023 04:30:00,19.52,0.00
3144,07/28/2023 04:35:00,19.52,0.00
3145,07/28/2023 04:40:00,19.52,0.00
3146,07/28/2023 04:45:00,19.47,0.00
3147,07/28/2023 04:50:00,19.47,0.00
3148,07/28/2023 04:55:00,19.47,0.00
3149,07/28/2023 05:00:00,19.43,0.00
3150,07/28/2023 05:05:00,19.43,0.00
3151,07/28/2023 05:10:00,19.43,0.00
3152,07/28/2023 05:15:00,19.43,0.00
3153,07/28/2023 05:20:00,19.35,0.00
3154,07/28/2023 05:25:00,19.35,0.22
3155,07/28/2023 05:30:00,19.35,0.88
3156,07/28/2023 05:35:00,19.30,1.76
3157,07/28/2023 05:40:00,19.22,7.28
3158,07/28/2023 05:45:00,19.26,22.14
3159,07/28/2023 05:50:00,19.17,47.76
3160,07/28/2023 05:55:00,19.13,130.36
3161,07/28/2023 06:00:00,19.09,213.76
3162,07/28/2023 06:05:00,19.09,401.92
3163,07/28/2023 06:10:00,19.05,655.68
3164,07/28/2023 06:15:00,19.05,1028.80
3165,07/28/2023 06:20:00,19.05,1258.24
3166,07/28/2023 06:25:00,18.96,932.80
3167,07/28/2023 06:30:00,18.87,1524.48
3168,07/28/2023 06:35:00,18.87,1992.32
3169,07/28/2023 06:40:00,18.79,2622.72
3170,07/28/2023 06:45:00,18.74,2796.80
3171,07/28/2023 06:50:00,18.70,2786.56
3172,07/28/2023 06:55:00,18.70,3333.12
3173,07/28/2023 07:00:00,18.70,4743.68
3174,07/28/2023 07:05:00,18.70,4384.00
3175,07/28/2023 07:10:00,18.66,4436.48
3176,07/28/2023 07:15:00,18.70,6195.20
3177,07/28/2023 07:20:00,18.79,8555.52
3178,07/28/2023 07:25:00,18.79,7559.68
3179,07/28/2023 07:30:00,18.79,6113.28
3180,07/28/2023 07:35:00,18.79,4482.56
3181,07/28/2023 07:40:00,18.83,7034.88
3182,07/28/2023 07:45:00,18.87,7511.04
3183,07/28/2023 07:50:00,18.92,10024.96
3184,07/28/2023 07:55:00,18.96,8844.80
3185,07/28/2023 08:00:00,19.00,8739.84
3186,07/28/2023 08:05:00,19.09,8824.32
3187,07/28/2023 08:10:00,19.09,12318.72
3188,07/28/2023 08:15:00,19.09,10426.88
3189,07/28/2023 08:20:00,19.13,10854.40
3190,07/28/2023 08:25:00,19.13,12533.76
3191,07/28/2023 08:30:00,19.13,11253.76
3192,07/28/2023 08:35:00,19.13,9981.44
3193,07/28/2023 08:40:00,19.22,12738.56
3194,07/28/2023 08:45:00,19.22,13127.68
3195,07/28/2023 08:50:00,19.22,10762.24
3196,07/28/2023 08:55:00,19.17,10270.72
3197,07/28/2023 09:00:00,19.22,9940.48
3198,07/28/2023 09:05:00,19.22,11074.56
3199,07/28/2023 09:10:00,19.30,13368.32
3200,07/28/2023 09:15:00,19.35,13404.16
3201,07/28/2023 09:20:00,19.43,19210.24
3202,07/28/2023 09:25:00,19.43,14238.72
3203,07/28/2023 09:30:00,19.43,17075.20
3204,07/28/2023 09:35:00,19.60,20500.48
3205,07/28/2023 09:40:00,19.65,18570.24
3206,07/28/2023 09:45:00,19.60,18949.12
3207,07/28/2023 09:50:00,19.73,11637.76
3208,07/28/2023 09:55:00,19.82,23173.12
3209,07/28/2023 10:00:00,19.95,22507.52
3210,07/28/2023 10:05:00,19.95,23797.76
3211,07/28/2023 10:10:00,20.12,26531.84
3212,07/28/2023 10:15:00,20.12,35522.56
3213,07/28/2023 10:20:00,20.03,22937.60
3214,07/28/2023 10:25:00,20.29,33208.32
3215,07/28/2023 10:30:00,20.20,25733.12
3216,07/28/2023 10:35:00,20.20,31805.44
3217,07/28/2023 10:40:00,20.37,37304.32
3218,07/28/2023 10:45:00,20.46,32993.28
3219,07/28/2023 10:50:00,20.55,39557.12
3220,07/28/2023 10:55:00,20.76,45588.48
3221,07/28/2023 11:00:00,20.85,37621.76
3222,07/28/2023 11:05:00,20.76,39444.48
3223,07/28/2023 11:10:00,20.89,46284.80
3224,07/28/2023 11:15:00,21.02,41891.84
3225,07/28/2023 11:20:00,21.28,44236.80
3226,07/28/2023 11:25:00,21.23,58306.56
3227,07/28/2023 11:30:00,21.06,43253.76
3228,07/28/2023 11:35:00,21.19,55562.24
3229,07/28/2023 11:40:00,21.58,48619.52
3230,07/28/2023 11:45:00,21.19,40919.04
3231,07/28/2023 11:50:00,21.06,41236.48
3232,07/28/2023 11:55:00,21.15,40099.84
3233,07/28/2023 12:00:00,21.19,43130.88
3234,07/28/2023 12:05:00,21.02,32614.40
3235,07/28/2023 12:10:00,21.06,46632.96
3236,07/28/2023 12:15:00,21.23,43376.64
3237,07/28/2023 12:20:00,21.10,33873.92
3238,07/28/2023 12:25:00,21.15,34437.12
3239,07/28/2023 12:30:00,21.28,42967.04
3240,07/28/2023 12:35:00,21.28,55111.68
3241,07/28/2023 12:40:00,21.32,45424.64
3242,07/28/2023 12:45:00,21.53,58613.76
3243,07/28/2023 12:50:00,21.53,58449.92
3244,07/28/2023 12:55:00,21.45,57344.00
3245,07/28/2023 13:00:00,21.45,44769.28
3246,07/28/2023 13:05:00,21.53,58654.72
3247,07/28/2023 13:10:00,21.28,33290.24
3248,07/28/2023 13:15:00,21.66,65843.20
3249,07/28/2023 13:20:00,21.62,59269.12
3250,07/28/2023 13:25:00,21.75,68300.80
3251,07/28/2023 13:30:00,21.53,58183.68
3252,07/28/2023 13:35:00,21.62,68956.16
3253,07/28/2023 13:40:00,21.53,49827.84
3254,07/28/2023 13:45:00,21.49,43868.16
3255,07/28/2023 13:50:00,21.40,42496.00
3256,07/28/2023 13:55:00,21.32,23367.68
3257,07/28/2023 14:00:00,21.36,52428.80
3258,07/28/2023 14:05:00,21.23,30566.40
3259,07/28/2023 14:10:00,21.28,42373.12
3260,07/28/2023 14:15:00,21.23,35942.40
3261,07/28/2023 14:20:00,21.10,28579.84
3262,07/28/2023 14:25:00,21.23,24002.56
3263,07/28/2023 14:30:00,21.28,39823.36
3264,07/28/2023 14:35:00,21.28,37580.80
3265,07/28/2023 14:40:00,21.23,31959.04
3266,07/28/2023 14:45:00,21.28,34211.84
3267,07/28/2023 14:50:00,21.19,30085.12
3268,07/28/2023 14:55:00,21.28,35112.96
3269,07/28/2023 15:00:00,21.28,31057.92
3270,07/28/2023 15:05:00,21.23,29491.20
3271,07/28/2023 15:10:00,21.19,25804.80
3272,07/28/2023 15:15:00,21.36,34447.36
3273,07/28/2023 15:20:00,21.23,30167.04
3274,07/28/2023 15:25:00,21.40,27648.00
3275,07/28/2023 15:30:00,21.28,32665.60
3276,07/28/2023 15:35:00,21.32,28672.00
3277,07/28/2023 15:40:00,21.32,36147.20
3278,07/28/2023 15:45:00,21.32,32829.44
3279,07/28/2023 15:50:00,21.36,30484.48
3280,07/28/2023 15:55:00,21.49,47022.08
3281,07/28/2023 16:00:00,21.53,31795.20
3282,07/28/2023 16:05:00,21.49,48558.08
3283,07/28/2023 16:10:00,21.58,42782.72
3284,07/28/2023 16:15:00,21.58,32737.28
3285,07/28/2023 16:20:00,21.62,38307.84
3286,07/28/2023 16:25:00,21.49,37468.16
3287,07/28/2023 16:30:00,21.62,39188.48
3288,07/28/2023 16:35:00,21.62,34928.64
3289,07/28/2023 16:40:00,21.66,33361.92
3290,07/28/2023 16:45:00,21.53,22108.16
3291,07/28/2023 16:50:00,21.53,23142.40
3292,07/28/2023 16:55:00,21.62,26777.60
3293,07/28/2023 17:00:00,21.45,15380.48
3294,07/28/2023 17:05:00,21.58,27187.20
3295,07/28/2023 17:10:00,21.58,23797.76
3296,07/28/2023 17:15:00,21.53,23296.00
3297,07/28/2023 17:20:00,21.40,2047.36
3298,07/28/2023 17:25:00,21.49,15749.12
3299,07/28/2023 17:30:00,21.36,15400.96
3300,07/28/2023 17:35:00,21.15,3589.12
3301,07/28/2023 17:40:00,21.36,8273.92
3302,07/28/2023 17:45:00,21.40,10531.84
3303,07/28/2023 17:50:00,21.40,13296.64
3304,07/28/2023 17:55:00,21.28,8189.44
3305,07/28/2023 18:00:00,21.32,11458.56
3306,07/28/2023 18:05:00,21.32,8747.52
3307,07/28/2023 18:10:00,21.23,9707.52
3308,07/28/2023 18:15:00,21.19,8017.92
3309,07/28/2023 18:20:00,21.10,5286.40
3310,07/28/2023 18:25:00,21.15,3617.28
3311,07/28/2023 18:30:00,21.10,4227.84
3312,07/28/2023 18:35:00,21.10,3642.88
3313,07/28/2023 18:40:00,21.10,3229.44
3314,07/28/2023 18:45:00,21.10,2798.08
3315,07/28/2023 18:50:00,21.10,1665.28
3316,07/28/2023 18:55:00,21.06,1472.64
3317,07/28/2023 19:00:00,21.10,2339.84
3318,07/28/2023 19:05:00,21.06,1595.52
3319,07/28/2023 19:10:00,21.06,1742.72
3320,07/28/2023 19:15:00,21.06,1340.80
3321,07/28/2023 19:20:00,21.06,1559.68
3322,07/28/2023 19:25:00,21.10,787.20
3323,07/28/2023 19:30:00,21.10,399.68
3324,07/28/2023 19:35:00,21.06,888.00
3325,07/28/2023 19:40:00,21.06,600.00
3326,07/28/2023 19:45:00,21.06,535.68
3327,07/28/2023 19:50:00,21.10,253.44
3328,07/28/2023 19:55:00,21.10,136.44
3329,07/28/2023 20:00:00,21.06,119.68
3330,07/28/2023 20:05:00,21.02,58.34
3331,07/28/2023 20:10:00,20.98,16.54
3332,07/28/2023 20:15:00,20.98,7.28
3333,07/28/2023 20:20:00,21.02,2.20
3334,07/28/2023 20:25:00,21.02,0.88
3335,07/28/2023 20:30:00,21.02,0.22
3336,07/28/2023 20:35:00,21.02,0.00
3337,07/28/2023 20:40:00,21.02,0.00
3338,07/28/2023 20:45:00,21.06,0.00
3339,07/28/2023 20:50:00,21.02,0.00
3340,07/28/2023 20:55:00,21.02,0.00
