#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2671,07/26/2023 13:05:00,21.36,53575.68
2672,07/26/2023 13:10:00,21.40,36577.28
2673,07/26/2023 13:15:00,21.19,55316.48
2674,07/26/2023 13:20:00,21.15,52572.16
2675,07/26/2023 13:25:00,21.10,38481.92
2676,07/26/2023 13:30:00,21.19,69447.68
2677,07/26/2023 13:35:00,21.02,65843.20
2678,07/26/2023 13:40:00,21.02,35655.68
2679,07/26/2023 13:45:00,21.06,53248.00
2680,07/26/2023 13:50:00,21.02,49602.56
2681,07/26/2023 13:55:00,20.98,43356.16
2682,07/26/2023 14:00:00,20.89,36034.56
2683,07/26/2023 14:05:00,20.98,44236.80
2684,07/26/2023 14:10:00,20.93,52551.68
2685,07/26/2023 14:15:00,20.93,39024.64
2686,07/26/2023 14:20:00,20.98,49233.92
2687,07/26/2023 14:25:00,20.93,39372.80
2688,07/26/2023 14:30:00,20.89,35799.04
2689,07/26/2023 14:35:00,20.93,37232.64
2690,07/26/2023 14:40:00,20.98,37621.76
2691,07/26/2023 14:45:00,20.89,28549.12
2692,07/26/2023 14:50:00,20.98,52244.48
2693,07/26/2023 14:55:00,20.89,28006.40
2694,07/26/2023 15:00:00,21.06,31047.68
2695,07/26/2023 15:05:00,20.89,36679.68
2696,07/26/2023 15:10:00,20.89,36894.72
2697,07/26/2023 15:15:00,21.02,25384.96
2698,07/26/2023 15:20:00,20.85,19840.00
2699,07/26/2023 15:25:00,20.93,22210.56
2700,07/26/2023 15:30:00,20.89,29337.60
2701,07/26/2023 15:35:00,20.93,22876.16
2702,07/26/2023 15:40:00,20.72,51957.76
2703,07/26/2023 15:45:00,20.76,28917.76
2704,07/26/2023 15:50:00,20.93,23296.00
2705,07/26/2023 15:55:00,20.93,18903.04
2706,07/26/2023 16:00:00,20.68,24934.40
2707,07/26/2023 16:05:00,20.63,21422.08
2708,07/26/2023 16:10:00,20.93,18268.16
2709,07/26/2023 16:15:00,20.89,19240.96
2710,07/26/2023 16:20:00,20.76,19548.16
2711,07/26/2023 16:25:00,20.89,18360.32
2712,07/26/2023 16:30:00,20.93,14085.12
2713,07/26/2023 16:35:00,20.89,12293.12
2714,07/26/2023 16:40:00,21.02,18498.56
2715,07/26/2023 16:45:00,21.10,15288.32
2716,07/26/2023 16:50:00,20.93,12257.28
2717,07/26/2023 16:55:00,20.93,13358.08
2718,07/26/2023 17:00:00,20.93,16153.60
2719,07/26/2023 17:05:00,20.72,16650.24
2720,07/26/2023 17:10:00,20.72,12887.04
2721,07/26/2023 17:15:00,20.55,14013.44
2722,07/26/2023 17:20:00,20.80,10247.68
2723,07/26/2023 17:25:00,20.85,9489.92
2724,07/26/2023 17:30:00,20.63,9640.96
2725,07/26/2023 17:35:00,20.50,10511.36
2726,07/26/2023 17:40:00,20.63,10972.16
2727,07/26/2023 17:45:00,20.50,11018.24
2728,07/26/2023 17:50:00,20.76,7539.20
2729,07/26/2023 17:55:00,20.68,8020.48
2730,07/26/2023 18:00:00,20.55,7444.48
2731,07/26/2023 18:05:00,20.12,5836.80
2732,07/26/2023 18:10:00,20.07,7408.64
2733,07/26/2023 18:15:00,20.07,7531.52
2734,07/26/2023 18:20:00,20.12,6264.32
2735,07/26/2023 18:25:00,19.99,2967.04
2736,07/26/2023 18:30:00,19.77,3015.68
2737,07/26/2023 18:35:00,19.99,2986.24
2738,07/26/2023 18:40:00,19.77,2963.20
2739,07/26/2023 18:45:00,19.69,2567.04
2740,07/26/2023 18:50:00,19.60,2662.40
2741,07/26/2023 18:55:00,19.69,2558.08
2742,07/26/2023 19:00:00,19.60,3363.84
2743,07/26/2023 19:05:00,19.47,2403.20
2744,07/26/2023 19:10:00,19.47,2320.64
2745,07/26/2023 19:15:00,19.43,2068.48
2746,07/26/2023 19:20:00,19.39,1888.64
2747,07/26/2023 19:25:00,19.35,1570.56
2748,07/26/2023 19:30:00,19.26,1634.56
2749,07/26/2023 19:35:00,19.30,1187.20
2750,07/26/2023 19:40:00,19.22,923.52
2751,07/26/2023 19:45:00,19.22,684.80
2752,07/26/2023 19:50:00,19.22,540.00
2753,07/26/2023 19:55:00,19.17,341.12
2754,07/26/2023 20:00:00,19.13,194.64
2755,07/26/2023 20:05:00,19.13,172.88
2756,07/26/2023 20:10:00,19.17,46.08
2757,07/26/2023 20:15:00,19.09,26.21
2758,07/26/2023 20:20:00,19.13,9.00
2759,07/26/2023 20:25:00,19.13,1.35
2760,07/26/2023 20:30:00,19.13,0.45
2761,07/26/2023 20:35:00,19.13,0.22
2762,07/26/2023 20:40:00,19.17,0.00
2763,07/26/2023 20:45:00,19.13,0.00
2764,07/26/2023 20:50:00,19.13,0.00
2765,07/26/2023 20:55:00,19.17,0.00
2766,07/26/2023 21:00:00,19.22,0.00
2767,07/26/2023 21:05:00,19.22,0.00
2768,07/26/2023 21:10:00,19.26,0.00
2769,07/26/2023 21:15:00,19.26,0.00
2770,07/26/2023 21:20:00,19.26,0.00
2771,07/26/2023 21:25:00,19.30,0.00
2772,07/26/2023 21:30:00,19.30,0.00
2773,07/26/2023 21:35:00,19.22,0.00
2774,07/26/2023 21:40:00,19.26,0.00
2775,07/26/2023 21:45:00,19.22,0.00
2776,07/26/2023 21:50:00,19.26,0.00
2777,07/26/2023 21:55:00,19.22,0.00
2778,07/26/2023 22:00:00,19.26,0.00
2779,07/26/2023 22:05:00,19.30,0.00
2780,07/26/2023 22:10:00,19.30,0.00
2781,07/26/2023 22:15:00,19.30,0.00
2782,07/26/2023 22:20:00,19.26,0.00
2783,07/26/2023 22:25:00,19.30,0.00
2784,07/26/2023 22:30:00,19.35,0.00
2785,07/26/2023 22:35:00,19.35,0.00
2786,07/26/2023 22:40:00,19.30,0.00
2787,07/26/2023 22:45:00,19.30,0.22
2788,07/26/2023 22:50:00,19.22,0.00
2789,07/26/2023 22:55:00,19.26,0.00
2790,07/26/2023 23:00:00,19.22,0.00
2791,07/26/2023 23:05:00,19.09,0.00
2792,07/26/2023 23:10:00,19.09,0.00
2793,07/26/2023 23:15:00,19.17,0.00
2794,07/26/2023 23:20:00,19.22,0.00
2795,07/26/2023 23:25:00,19.09,0.00
2796,07/26/2023 23:30:00,19.13,0.00
2797,07/26/2023 23:35:00,19.09,0.00
2798,07/26/2023 23:40:00,19.00,0.00
2799,07/26/2023 23:45:00,18.92,0.00
2800,07/26/2023 23:50:00,19.05,0.00
2801,07/26/2023 23:55:00,19.00,0.00
2802,07/27/2023 00:00:00,19.00,0.00
2803,07/27/2023 00:05:00,19.05,0.00
2804,07/27/2023 00:10:00,19.05,0.00
2805,07/27/2023 00:15:00,19.00,0.00
2806,07/27/2023 00:20:00,19.00,0.00
2807,07/27/2023 00:25:00,18.92,0.00
2808,07/27/2023 00:30:00,18.87,0.00
2809,07/27/2023 00:35:00,18.96,0.00
2810,07/27/2023 00:40:00,18.92,0.00
2811,07/27/2023 00:45:00,18.87,0.00
2812,07/27/2023 00:50:00,18.92,0.00
2813,07/27/2023 00:55:00,18.87,0.00
2814,07/27/2023 01:00:00,18.92,0.00
2815,07/27/2023 01:05:00,18.87,0.00
2816,07/27/2023 01:10:00,18.92,0.00
2817,07/27/2023 01:15:00,18.87,0.00
2818,07/27/2023 01:20:00,18.92,0.00
2819,07/27/2023 01:25:00,18.87,0.00
2820,07/27/2023 01:30:00,18.83,0.00
2821,07/27/2023 01:35:00,18.96,0.00
2822,07/27/2023 01:40:00,18.92,0.22
2823,07/27/2023 01:45:00,18.92,0.00
2824,07/27/2023 01:50:00,18.92,0.00
2825,07/27/2023 01:55:00,18.92,0.00
2826,07/27/2023 02:00:00,18.87,0.00
2827,07/27/2023 02:05:00,18.83,0.00
2828,07/27/2023 02:10:00,18.83,0.00
2829,07/27/2023 02:15:00,18.79,0.00
2830,07/27/2023 02:20:00,18.87,0.00
2831,07/27/2023 02:25:00,18.87,0.00
2832,07/27/2023 02:30:00,18.83,0.00
2833,07/27/2023 02:35:00,18.83,0.00
2834,07/27/2023 02:40:00,18.83,0.00
2835,07/27/2023 02:45:00,18.83,0.00
2836,07/27/2023 02:50:00,18.83,0.00
2837,07/27/2023 02:55:00,18.79,0.00
2838,07/27/2023 03:00:00,18.79,0.00
2839,07/27/2023 03:05:00,18.83,0.00
2840,07/27/2023 03:10:00,18.74,0.00
2841,07/27/2023 03:15:00,18.83,0.00
2842,07/27/2023 03:20:00,18.79,0.00
2843,07/27/2023 03:25:00,18.74,0.00
2844,07/27/2023 03:30:00,18.74,0.00
2845,07/27/2023 03:35:00,18.70,0.00
2846,07/27/2023 03:40:00,18.70,0.00
2847,07/27/2023 03:45:00,18.66,0.00
2848,07/27/2023 03:50:00,18.62,0.00
2849,07/27/2023 03:55:00,18.62,0.00
2850,07/27/2023 04:00:00,18.57,0.00
2851,07/27/2023 04:05:00,18.57,0.00
2852,07/27/2023 04:10:00,18.53,0.00
2853,07/27/2023 04:15:00,18.49,0.00
2854,07/27/2023 04:20:00,18.44,0.00
2855,07/27/2023 04:25:00,18.40,0.00
2856,07/27/2023 04:30:00,18.40,0.00
2857,07/27/2023 04:35:00,18.36,0.00
2858,07/27/2023 04:40:00,18.32,0.00
2859,07/27/2023 04:45:00,18.32,0.00
2860,07/27/2023 04:50:00,18.27,0.22
2861,07/27/2023 04:55:00,18.23,0.00
2862,07/27/2023 05:00:00,18.19,0.00
2863,07/27/2023 05:05:00,18.19,0.00
2864,07/27/2023 05:10:00,18.10,0.00
2865,07/27/2023 05:15:00,18.06,0.00
2866,07/27/2023 05:20:00,18.06,0.00
2867,07/27/2023 05:25:00,18.10,0.90
2868,07/27/2023 05:30:00,18.02,0.45
2869,07/27/2023 05:35:00,17.97,8.32
2870,07/27/2023 05:40:00,17.93,8.77
2871,07/27/2023 05:45:00,17.93,25.26
2872,07/27/2023 05:50:00,17.93,159.44
2873,07/27/2023 05:55:00,17.89,264.40
2874,07/27/2023 06:00:00,17.84,255.20
2875,07/27/2023 06:05:00,17.80,970.24
2876,07/27/2023 06:10:00,17.84,1780.48
2877,07/27/2023 06:15:00,17.97,3370.24
2878,07/27/2023 06:20:00,18.06,1877.76
2879,07/27/2023 06:25:00,18.32,1864.96
2880,07/27/2023 06:30:00,18.49,13327.36
2881,07/27/2023 06:35:00,18.83,3020.80
2882,07/27/2023 06:40:00,18.96,16358.40
2883,07/27/2023 06:45:00,19.26,27412.48
2884,07/27/2023 06:50:00,19.73,31334.40
2885,07/27/2023 06:55:00,19.86,7272.96
2886,07/27/2023 07:00:00,19.99,37242.88
2887,07/27/2023 07:05:00,20.03,39127.04
2888,07/27/2023 07:10:00,20.03,11233.28
2889,07/27/2023 07:15:00,20.33,43888.64
2890,07/27/2023 07:20:00,20.72,46960.64
2891,07/27/2023 07:25:00,21.02,48680.96
2892,07/27/2023 07:30:00,20.50,52449.28
2893,07/27/2023 07:35:00,20.98,22282.24
2894,07/27/2023 07:40:00,21.10,27545.60
2895,07/27/2023 07:45:00,21.06,23562.24
2896,07/27/2023 07:50:00,20.89,49889.28
2897,07/27/2023 07:55:00,21.62,35614.72
2898,07/27/2023 08:00:00,22.26,62771.20
2899,07/27/2023 08:05:00,21.62,66498.56
2900,07/27/2023 08:10:00,21.70,68894.72
2901,07/27/2023 08:15:00,21.83,67952.64
2902,07/27/2023 08:20:00,22.01,27176.96
2903,07/27/2023 08:25:00,21.79,41205.76
2904,07/27/2023 08:30:00,21.92,38973.44
2905,07/27/2023 08:35:00,22.43,32184.32
2906,07/27/2023 08:40:00,22.31,75632.64
2907,07/27/2023 08:45:00,22.48,43479.04
2908,07/27/2023 08:50:00,22.52,75243.52
2909,07/27/2023 08:55:00,22.86,75776.00
2910,07/27/2023 09:00:00,23.08,78929.92
2911,07/27/2023 09:05:00,22.86,79851.52
2912,07/27/2023 09:10:00,23.12,80855.04
2913,07/27/2023 09:15:00,22.82,49745.92
2914,07/27/2023 09:20:00,22.95,50380.80
2915,07/27/2023 09:25:00,23.08,82329.60
2916,07/27/2023 09:30:00,23.08,83640.32
2917,07/27/2023 09:35:00,22.69,77905.92
2918,07/27/2023 09:40:00,22.95,83066.88
2919,07/27/2023 09:45:00,23.21,83476.48
2920,07/27/2023 09:50:00,23.29,43724.80
2921,07/27/2023 09:55:00,23.03,79237.12
2922,07/27/2023 10:00:00,22.86,64225.28
2923,07/27/2023 10:05:00,23.21,35287.04
2924,07/27/2023 10:10:00,22.99,50995.20
2925,07/27/2023 10:15:00,22.99,49397.76
2926,07/27/2023 10:20:00,23.08,51200.00
2927,07/27/2023 10:25:00,23.03,55234.56
2928,07/27/2023 10:30:00,22.65,93798.40
2929,07/27/2023 10:35:00,23.25,89374.72
2930,07/27/2023 10:40:00,22.69,86384.64
2931,07/27/2023 10:45:00,23.08,87736.32
2932,07/27/2023 10:50:00,22.95,86671.36
2933,07/27/2023 10:55:00,22.95,87613.44
2934,07/27/2023 11:00:00,22.95,88514.56
2935,07/27/2023 11:05:00,22.73,70860.80
2936,07/27/2023 11:10:00,22.91,82370.56
2937,07/27/2023 11:15:00,23.03,45363.20
2938,07/27/2023 11:20:00,22.86,86425.60
2939,07/27/2023 11:25:00,22.82,83742.72
2940,07/27/2023 11:30:00,22.86,47144.96
2941,07/27/2023 11:35:00,22.65,67563.52
2942,07/27/2023 11:40:00,22.78,82616.32
2943,07/27/2023 11:45:00,22.91,84459.52
2944,07/27/2023 11:50:00,22.73,38932.48
2945,07/27/2023 11:55:00,22.82,49561.60
2946,07/27/2023 12:00:00,22.56,54210.56
2947,07/27/2023 12:05:00,22.43,54251.52
2948,07/27/2023 12:10:00,22.43,56340.48
2949,07/27/2023 12:15:00,22.39,44605.44
2950,07/27/2023 12:20:00,22.48,80076.80
2951,07/27/2023 12:25:00,22.31,158924.80
2952,07/27/2023 12:30:00,22.22,79093.76
2953,07/27/2023 12:35:00,22.18,49233.92
2954,07/27/2023 12:40:00,22.05,59883.52
2955,07/27/2023 12:45:00,22.05,75980.80
2956,07/27/2023 12:50:00,21.79,69038.08
2957,07/27/2023 12:55:00,21.88,56483.84
2958,07/27/2023 13:00:00,21.79,46940.16
2959,07/27/2023 13:05:00,21.66,38686.72
2960,07/27/2023 13:10:00,21.49,85893.12
2961,07/27/2023 13:15:00,21.36,52961.28
2962,07/27/2023 13:20:00,21.28,60149.76
2963,07/27/2023 13:25:00,21.23,70246.40
2964,07/27/2023 13:30:00,21.19,52121.60
2965,07/27/2023 13:35:00,21.06,34856.96
2966,07/27/2023 13:40:00,21.06,56053.76
2967,07/27/2023 13:45:00,20.93,51322.88
2968,07/27/2023 13:50:00,20.89,49991.68
2969,07/27/2023 13:55:00,20.93,54210.56
2970,07/27/2023 14:00:00,20.80,38512.64
2971,07/27/2023 14:05:00,20.76,36423.68
2972,07/27/2023 14:10:00,20.76,46305.28
2973,07/27/2023 14:15:00,20.72,36392.96
2974,07/27/2023 14:20:00,20.80,45977.60
2975,07/27/2023 14:25:00,20.76,28856.32
2976,07/27/2023 14:30:00,20.89,30976.00
2977,07/27/2023 14:35:00,20.80,47841.28
2978,07/27/2023 14:40:00,20.80,32993.28
2979,07/27/2023 14:45:00,20.93,35624.96
2980,07/27/2023 14:50:00,20.98,39751.68
2981,07/27/2023 14:55:00,20.76,23203.84
2982,07/27/2023 15:00:00,21.02,24821.76
2983,07/27/2023 15:05:00,20.93,26470.40
2984,07/27/2023 15:10:00,20.85,20817.92
2985,07/27/2023 15:15:00,20.80,29992.96
2986,07/27/2023 15:20:00,20.76,24709.12
2987,07/27/2023 15:25:00,20.76,22190.08
2988,07/27/2023 15:30:00,20.72,22855.68
2989,07/27/2023 15:35:00,20.72,17116.16
2990,07/27/2023 15:40:00,20.72,30760.96
2991,07/27/2023 15:45:00,20.63,20546.56
2992,07/27/2023 15:50:00,20.80,20766.72
2993,07/27/2023 15:55:00,20.89,21964.80
2994,07/27/2023 16:00:00,20.76,23296.00
2995,07/27/2023 16:05:00,20.72,14745.60
2996,07/27/2023 16:10:00,20.85,20218.88
2997,07/27/2023 16:15:00,20.80,13870.08
2998,07/27/2023 16:20:00,20.72,18124.80
2999,07/27/2023 16:25:00,20.72,16353.28
3000,07/27/2023 16:30:00,20.72,15703.04
3001,07/27/2023 16:35:00,20.68,15646.72
3002,07/27/2023 16:40:00,20.89,12421.12
3003,07/27/2023 16:45:00,20.98,12917.76
3004,07/27/2023 16:50:00,20.80,14561.28
3005,07/27/2023 16:55:00,20.89,14812.16
3006,07/27/2023 17:00:00,20.80,11443.20
3007,07/27/2023 17:05:00,20.72,12477.44
3008,07/27/2023 17:10:00,20.76,11796.48
3009,07/27/2023 17:15:00,20.72,10268.16
3010,07/27/2023 17:20:00,20.63,9410.56
3011,07/27/2023 17:25:00,20.68,10562.56
3012,07/27/2023 17:30:00,20.46,8670.72
3013,07/27/2023 17:35:00,20.55,8980.48
3014,07/27/2023 17:40:00,20.55,7459.84
3015,07/27/2023 17:45:00,20.59,8194.56
3016,07/27/2023 17:50:00,20.68,8135.68
3017,07/27/2023 17:55:00,20.68,6794.24
3018,07/27/2023 18:00:00,20.46,6819.84
3019,07/27/2023 18:05:00,20.33,5629.44
3020,07/27/2023 18:10:00,20.37,6323.20
3021,07/27/2023 18:15:00,20.29,7078.40
3022,07/27/2023 18:20:00,20.29,5155.84
3023,07/27/2023 18:25:00,20.16,2736.64
3024,07/27/2023 18:30:00,20.07,2790.40
3025,07/27/2023 18:35:00,19.90,2671.36
3026,07/27/2023 18:40:00,20.03,2608.64
3027,07/27/2023 18:45:00,20.20,2504.32
3028,07/27/2023 18:50:00,19.95,2273.92
3029,07/27/2023 18:55:00,20.20,2115.20
3030,07/27/2023 19:00:00,20.03,2156.80
3031,07/27/2023 19:05:00,19.95,2010.88
3032,07/27/2023 19:10:00,19.90,1976.32
3033,07/27/2023 19:15:00,19.82,1437.44
3034,07/27/2023 19:20:00,19.65,1767.68
3035,07/27/2023 19:25:00,19.73,1422.72
3036,07/27/2023 19:30:00,19.69,1340.80
3037,07/27/2023 19:35:00,19.65,1107.20
3038,07/27/2023 19:40:00,19.56,885.12
3039,07/27/2023 19:45:00,19.65,690.88
3040,07/27/2023 19:50:00,19.43,494.08
3041,07/27/2023 19:55:00,19.56,343.84
3042,07/27/2023 20:00:00,19.43,185.44
3043,07/27/2023 20:05:00,19.47,84.04
3044,07/27/2023 20:10:00,19.39,33.42
3045,07/27/2023 20:15:00,19.39,14.40
3046,07/27/2023 20:20:00,19.35,5.17
3047,07/27/2023 20:25:00,19.30,1.35
3048,07/27/2023 20:30:00,19.43,0.45
3049,07/27/2023 20:35:00,19.43,0.00
3050,07/27/2023 20:40:00,19.39,0.00
3051,07/27/2023 20:45:00,19.35,0.00
3052,07/27/2023 20:50:00,19.35,0.00
3053,07/27/2023 20:55:00,19.39,0.00
3054,07/27/2023 21:00:00,19.43,0.00
3055,07/27/2023 21:05:00,19.43,0.00
3056,07/27/2023 21:10:00,19.47,0.00
3057,07/27/2023 21:15:00,19.43,0.00
3058,07/27/2023 21:20:00,19.47,0.00
3059,07/27/2023 21:25:00,19.47,0.00
3060,07/27/2023 21:30:00,19.47,0.00
3061,07/27/2023 21:35:00,19.47,0.00
3062,07/27/2023 21:40:00,19.47,0.00
3063,07/27/2023 21:45:00,19.52,0.00
3064,07/27/2023 21:50:00,19.56,0.00
3065,07/27/2023 21:55:00,19.65,0.00
3066,07/27/2023 22:00:00,19.60,0.00
3067,07/27/2023 22:05:00,19.60,0.00
3068,07/27/2023 22:10:00,19.65,0.00
3069,07/27/2023 22:15:00,19.60,0.00
3070,07/27/2023 22:20:00,19.65,0.00
3071,07/27/2023 22:25:00,19.65,0.00
3072,07/27/2023 22:30:00,19.60,0.00
3073,07/27/2023 22:35:00,19.73,0.00
3074,07/27/2023 22:40:00,19.77,0.00
3075,07/27/2023 22:45:00,19.73,0.00
3076,07/27/2023 22:50:00,19.82,0.22
3077,07/27/2023 22:55:00,19.82,0.00
3078,07/27/2023 23:00:00,19.86,0.00
3079,07/27/2023 23:05:00,19.77,0.00
3080,07/27/2023 23:10:00,19.73,0.00
3081,07/27/2023 23:15:00,19.52,0.00
3082,07/27/2023 23:20:00,19.73,0.00
3083,07/27/2023 23:25:00,19.69,0.00
3084,07/27/2023 23:30:00,19.39,0.00
3085,07/27/2023 23:35:00,19.39,0.00
3086,07/27/2023 23:40:00,19.17,0.00
3087,07/27/2023 23:45:00,19.09,0.00
3088,07/27/2023 23:50:00,19.13,0.00
3089,07/27/2023 23:55:00,18.96,0.00
3090,07/28/2023 00:00:00,18.87,0.00
3091,07/28/2023 00:05:00,18.83,0.00
3092,07/28/2023 00:10:00,19.00,0.00
3093,07/28/2023 00:15:00,18.83,0.00
3094,07/28/2023 00:20:00,18.83,0.00
3095,07/28/2023 00:25:00,18.66,0.00
3096,07/28/2023 00:30:00,18.66,0.00
3097,07/28/2023 00:35:00,18.74,0.00
3098,07/28/2023 00:40:00,18.74,0.00
3099,07/28/2023 00:45:00,18.74,0.00
3100,07/28/2023 00:50:00,18.83,0.00
3101,07/28/2023 00:55:00,18.96,0.00
3102,07/28/2023 01:00:00,19.09,0.00
3103,07/28/2023 01:05:00,19.22,0.00
3104,07/28/2023 01:10:00,19.30,0.00
3105,07/28/2023 01:15:00,19.35,0.00
3106,07/28/2023 01:20:00,19.35,0.00
3107,07/28/2023 01:25:00,19.35,0.00
3108,07/28/2023 01:30:00,19.39,0.00
3109,07/28/2023 01:35:00,19.22,0.00
3110,07/28/2023 01:40:00,18.96,0.00
3111,07/28/2023 01:45:00,18.70,0.00
3112,07/28/2023 01:50:00,18.40,0.00
3113,07/28/2023 01:55:00,18.32,0.00
3114,07/28/2023 02:00:00,18.32,0.22
3115,07/28/2023 02:05:00,18.27,0.00
3116,07/28/2023 02:10:00,18.23,0.00
3117,07/28/2023 02:15:00,18.19,0.00
3118,07/28/2023 02:20:00,18.10,0.00
3119,07/28/2023 02:25:00,18.36,0.00
3120,07/28/2023 02:30:00,18.66,0.00
3121,07/28/2023 02:35:00,18.83,0.00
3122,07/28/2023 02:40:00,18.70,0.00
3123,07/28/2023 02:45:00,18.74,0.00
3124,07/28/2023 02:50:00,18.96,0.00
3125,07/28/2023 02:55:00,19.26,0.00
3126,07/28/2023 03:00:00,19.47,0.00
3127,07/28/2023 03:05:00,19.43,0.00
3128,07/28/2023 03:10:00,19.43,0.00
3129,07/28/2023 03:15:00,19.39,0.00
3130,07/28/2023 03:20:00,19.43,0.00
3131,07/28/2023 03:25:00,19.26,0.00
3132,07/28/2023 03:30:00,19.43,0.00
3133,07/28/2023 03:35:00,19.30,0.00
3134,07/28/2023 03:40:00,19.35,0.00
3135,07/28/2023 03:45:00,19.39,0.00
3136,07/28/2023 03:50:00,19.47,0.00
3137,07/28/2023 03:55:00,19.47,0.00
3138,07/28/2023 04:00:00,19.43,0.00
3139,07/28/2023 04:05:00,19.47,0.00
3140,07/28/2023 04:10:00,19.52,0.00
3141,07/28/2023 04:15:00,19.47,0.00
3142,07/28/2023 04:20:00,19.52,0.00
3143,07/28/2023 04:25:00,19.52,0.00
3144,07/28/2023 04:30:00,19.52,0.00
3145,07/28/2023 04:35:00,19.43,0.00
3146,07/28/2023 04:40:00,19.43,0.00
3147,07/28/2023 04:45:00,19.39,0.00
3148,07/28/2023 04:50:00,19.35,0.00
3149,07/28/2023 04:55:00,19.35,0.22
3150,07/28/2023 05:00:00,19.35,0.00
3151,07/28/2023 05:05:00,19.30,0.00
3152,07/28/2023 05:10:00,19.35,0.00
3153,07/28/2023 05:15:00,19.30,0.00
3154,07/28/2023 05:20:00,19.30,0.00
3155,07/28/2023 05:25:00,19.26,0.67
3156,07/28/2023 05:30:00,19.22,2.02
3157,07/28/2023 05:35:00,19.22,2.02
3158,07/28/2023 05:40:00,19.22,16.90
3159,07/28/2023 05:45:00,19.17,42.08
3160,07/28/2023 05:50:00,19.17,91.48
3161,07/28/2023 05:55:00,19.13,182.80
3162,07/28/2023 06:00:00,19.13,178.24
3163,07/28/2023 06:05:00,19.05,402.72
3164,07/28/2023 06:10:00,19.05,1126.08
3165,07/28/2023 06:15:00,18.96,919.04
3166,07/28/2023 06:20:00,18.96,1016.96
3167,07/28/2023 06:25:00,18.92,1159.36
3168,07/28/2023 06:30:00,18.92,2221.44
3169,07/28/2023 06:35:00,18.92,1559.04
3170,07/28/2023 06:40:00,18.87,2196.48
3171,07/28/2023 06:45:00,18.83,2462.72
3172,07/28/2023 06:50:00,18.92,4627.20
3173,07/28/2023 06:55:00,18.87,5120.00
3174,07/28/2023 07:00:00,18.87,4536.32
3175,07/28/2023 07:05:00,18.87,7344.64
3176,07/28/2023 07:10:00,18.79,4421.12
3177,07/28/2023 07:15:00,18.92,4954.88
3178,07/28/2023 07:20:00,19.13,9520.64
3179,07/28/2023 07:25:00,19.09,8245.76
3180,07/28/2023 07:30:00,18.92,9612.80
3181,07/28/2023 07:35:00,18.92,5806.08
3182,07/28/2023 07:40:00,19.00,4972.80
3183,07/28/2023 07:45:00,19.00,10547.20
3184,07/28/2023 07:50:00,19.05,7777.28
3185,07/28/2023 07:55:00,19.05,7956.48
3186,07/28/2023 08:00:00,19.13,8547.84
3187,07/28/2023 08:05:00,19.26,16066.56
3188,07/28/2023 08:10:00,19.30,10654.72
3189,07/28/2023 08:15:00,19.30,9152.00
3190,07/28/2023 08:20:00,19.30,9894.40
3191,07/28/2023 08:25:00,19.35,8460.80
3192,07/28/2023 08:30:00,19.26,9144.32
3193,07/28/2023 08:35:00,19.30,9274.88
3194,07/28/2023 08:40:00,19.39,10160.64
3195,07/28/2023 08:45:00,19.47,12032.00
3196,07/28/2023 08:50:00,19.56,17699.84
3197,07/28/2023 08:55:00,19.43,10391.04
3198,07/28/2023 09:00:00,19.47,6927.36
3199,07/28/2023 09:05:00,19.47,15897.60
3200,07/28/2023 09:10:00,19.60,11678.72
3201,07/28/2023 09:15:00,19.73,13132.80
3202,07/28/2023 09:20:00,19.82,21770.24
3203,07/28/2023 09:25:00,19.86,12328.96
3204,07/28/2023 09:30:00,20.03,24586.24
3205,07/28/2023 09:35:00,20.20,18360.32
3206,07/28/2023 09:40:00,20.20,27013.12
3207,07/28/2023 09:45:00,20.29,17361.92
3208,07/28/2023 09:50:00,20.46,31232.00
3209,07/28/2023 09:55:00,20.55,15057.92
3210,07/28/2023 10:00:00,20.80,35758.08
3211,07/28/2023 10:05:00,20.76,25968.64
3212,07/28/2023 10:10:00,21.06,41891.84
3213,07/28/2023 10:15:00,21.02,35891.20
3214,07/28/2023 10:20:00,20.93,32450.56
3215,07/28/2023 10:25:00,21.28,41635.84
3216,07/28/2023 10:30:00,21.19,35584.00
3217,07/28/2023 10:35:00,21.06,27228.16
3218,07/28/2023 10:40:00,21.40,43417.60
3219,07/28/2023 10:45:00,21.70,24903.68
3220,07/28/2023 10:50:00,21.83,31426.56
3221,07/28/2023 10:55:00,22.05,55582.72
3222,07/28/2023 11:00:00,22.43,57180.16
3223,07/28/2023 11:05:00,22.31,37386.24
3224,07/28/2023 11:10:00,22.35,51793.92
3225,07/28/2023 11:15:00,22.69,61952.00
3226,07/28/2023 11:20:00,22.95,38051.84
3227,07/28/2023 11:25:00,22.78,65146.88
3228,07/28/2023 11:30:00,22.65,58593.28
3229,07/28/2023 11:35:00,22.78,60968.96
3230,07/28/2023 11:40:00,23.55,78499.84
3231,07/28/2023 11:45:00,22.95,56053.76
3232,07/28/2023 11:50:00,22.65,56238.08
3233,07/28/2023 11:55:00,22.73,42352.64
3234,07/28/2023 12:00:00,22.73,37642.24
3235,07/28/2023 12:05:00,22.31,24176.64
3236,07/28/2023 12:10:00,22.35,53452.80
3237,07/28/2023 12:15:00,22.86,45056.00
3238,07/28/2023 12:20:00,22.35,31262.72
