#,Date-Time (PDT),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1196,08/02/2023 04:30:00,0.00,,,,
1197,08/02/2023 04:35:00,0.00,,,,
1198,08/02/2023 04:40:00,0.00,,,,
1199,08/02/2023 04:45:00,0.00,,,,
1200,08/02/2023 04:50:00,0.00,,,,
1201,08/02/2023 04:55:00,0.00,,,,
1202,08/02/2023 05:00:00,0.00,,,,
1203,08/02/2023 05:05:00,0.00,,,,
1204,08/02/2023 05:10:00,0.00,,,,
1205,08/02/2023 05:15:00,0.00,,,,
1206,08/02/2023 05:20:00,0.00,,,,
1207,08/02/2023 05:25:00,0.00,,,,
1208,08/02/2023 05:30:00,0.00,,,,
1209,08/02/2023 05:35:00,0.00,,,,
1210,08/02/2023 05:40:00,0.44,,,,
1211,08/02/2023 05:45:00,2.90,,,,
1212,08/02/2023 05:50:00,10.75,,,,
1213,08/02/2023 05:55:00,31.87,,,,
1214,08/02/2023 06:00:00,78.16,,,,
1215,08/02/2023 06:05:00,156.44,,,,
1216,08/02/2023 06:10:00,271.52,,,,
1217,08/02/2023 06:15:00,401.12,,,,
1218,08/02/2023 06:20:00,584.64,,,,
1219,08/02/2023 06:25:00,774.40,,,,
1220,08/02/2023 06:30:00,977.92,,,,
1221,08/02/2023 06:35:00,1019.20,,,,
1222,08/02/2023 06:40:00,1300.80,,,,
1223,08/02/2023 06:45:00,1624.32,,,,
1224,08/02/2023 06:50:00,1836.80,,,,
1225,08/02/2023 06:55:00,2063.36,,,,
1226,08/02/2023 07:00:00,2440.32,,,,
1227,08/02/2023 07:05:00,2974.72,,,,
1228,08/02/2023 07:10:00,868.80,,,,
1229,08/02/2023 07:15:00,208.08,,,,
1230,08/02/2023 07:20:00,974.40,,,,
1231,08/02/2023 07:25:00,137.68,,,,
1232,08/02/2023 07:30:00,415.36,,,,
1233,08/02/2023 07:35:00,29.00,,,,
1234,08/02/2023 07:40:00,52.80,,,,
1235,08/02/2023 07:45:00,240.00,,,,
1236,08/02/2023 07:50:00,134.88,,,,
1237,08/02/2023 07:55:00,75.60,,,,
1238,08/02/2023 08:00:00,7.82,,,,
1239,08/02/2023 08:05:00,133.08,,,,
1240,08/02/2023 08:10:00,324.64,,,,
1241,08/02/2023 08:15:00,86.24,,,,
1242,08/02/2023 08:20:00,57.52,,,,
1243,08/02/2023 08:25:00,86.72,,,,
1244,08/02/2023 08:30:00,372.00,,,,
1245,08/02/2023 08:35:00,378.56,,,,
1246,08/02/2023 08:40:00,5.81,,,,
1247,08/02/2023 08:45:00,87.60,,,,
1248,08/02/2023 08:50:00,1.11,,,,
1249,08/02/2023 08:55:00,12.32,,,,
1250,08/02/2023 09:00:00,73.30,,,,
1251,08/02/2023 09:05:00,12.09,,,,
1252,08/02/2023 09:10:00,15.70,,,,
1253,08/02/2023 09:15:00,66.52,,,,
1254,08/02/2023 09:20:00,38.63,,,,
1255,08/02/2023 09:25:00,205.68,,,,
1256,08/02/2023 09:30:00,171.76,,,,
1257,08/02/2023 09:35:00,263.36,,,,
1258,08/02/2023 09:40:00,88.92,,,,
1259,08/02/2023 09:45:00,4.69,,,,
1260,08/02/2023 09:50:00,127.60,,,,
1261,08/02/2023 09:55:00,88.44,,,,
1262,08/02/2023 10:00:00,82.64,,,,
1263,08/02/2023 10:05:00,16.14,,,,
1264,08/02/2023 10:10:00,977.92,,,,
1265,08/02/2023 10:15:00,117.64,,,,
1266,08/02/2023 10:20:00,89.32,,,,
1267,08/02/2023 10:25:00,138.32,,,,
1268,08/02/2023 10:30:00,126.64,,,,
1269,08/02/2023 10:35:00,164.48,,,,
1270,08/02/2023 10:40:00,68.28,,,,
1271,08/02/2023 10:45:00,958.40,,,,
1272,08/02/2023 10:50:00,1236.16,,,,
1273,08/02/2023 10:55:00,25.78,,,,
1274,08/02/2023 11:00:00,373.92,,,,
1275,08/02/2023 11:05:00,114.08,,,,
1276,08/02/2023 11:10:00,756.80,,,,
1277,08/02/2023 11:15:00,252.56,,,,
1278,08/02/2023 11:20:00,83.08,,,,
1279,08/02/2023 11:25:00,159.12,,,,
1280,08/02/2023 11:30:00,165.28,,,,
1281,08/02/2023 11:35:00,1.56,,,,
1282,08/02/2023 11:40:00,443.20,,,,
1283,08/02/2023 11:45:00,187.84,,,,
1284,08/02/2023 11:50:00,58.60,,,,
1285,08/02/2023 11:55:00,508.80,,,,
1286,08/02/2023 12:00:00,11.65,,,,
1287,08/02/2023 12:05:00,158.24,,,,
1288,08/02/2023 12:10:00,554.72,,,,
1289,08/02/2023 12:15:00,1171.84,,,,
1290,08/02/2023 12:20:00,527.68,,,,
1291,08/02/2023 12:25:00,170.72,,,,
1292,08/02/2023 12:30:00,163.60,,,,
1293,08/02/2023 12:35:00,530.56,,,,
1294,08/02/2023 12:40:00,455.04,,,,
1295,08/02/2023 12:45:00,1458.56,,,,
1296,08/02/2023 12:50:00,468.48,,,,
1297,08/02/2023 12:55:00,133.96,,,,
1298,08/02/2023 13:00:00,1629.44,,,,
1299,08/02/2023 13:05:00,326.32,,,,
1300,08/02/2023 13:10:00,1277.44,,,,
1301,08/02/2023 13:15:00,549.92,,,,
1302,08/02/2023 13:20:00,1264.96,,,,
1303,08/02/2023 13:25:00,82.28,,,,
1304,08/02/2023 13:30:00,216.80,,,,
1305,08/02/2023 13:35:00,860.48,,,,
1306,08/02/2023 13:40:00,373.12,,,,
1307,08/02/2023 13:45:00,708.48,,,,
1308,08/02/2023 13:50:00,667.20,,,,
1309,08/02/2023 13:55:00,1349.12,,,,
1310,08/02/2023 14:00:00,549.28,,,,
1311,08/02/2023 14:05:00,353.44,,,,
1312,08/02/2023 14:10:00,250.08,,,,
1313,08/02/2023 14:15:00,2478.08,,,,
1314,08/02/2023 14:20:00,1022.72,,,,
1315,08/02/2023 14:25:00,29.44,,,,
1316,08/02/2023 14:30:00,3356.16,,,,
1317,08/02/2023 14:35:00,1914.88,,,,
1318,08/02/2023 14:40:00,8824.32,,,,
1319,08/02/2023 14:45:00,1065.60,,,,
1320,08/02/2023 14:50:00,5447.68,,,,
1321,08/02/2023 14:55:00,6302.72,,,,
1322,08/02/2023 15:00:00,664.64,,,,
1323,08/02/2023 15:05:00,846.08,,,,
1324,08/02/2023 15:10:00,4998.40,,,,
1325,08/02/2023 15:15:00,4838.40,,,,
1326,08/02/2023 15:20:00,8396.80,,,,
1327,08/02/2023 15:25:00,8266.24,,,,
1328,08/02/2023 15:30:00,11489.28,,,,
1329,08/02/2023 15:35:00,3904.00,,,,
1330,08/02/2023 15:40:00,3298.56,,,,
1331,08/02/2023 15:45:00,874.56,,,,
1332,08/02/2023 15:50:00,11985.92,,,,
1333,08/02/2023 15:55:00,134.32,,,,
1334,08/02/2023 16:00:00,4262.40,,,,
1335,08/02/2023 16:05:00,488.96,,,,
1336,08/02/2023 16:10:00,9369.60,,,,
1337,08/02/2023 16:15:00,1776.00,,,,
1338,08/02/2023 16:20:00,1467.52,,,,
1339,08/02/2023 16:25:00,7132.16,,,,
1340,08/02/2023 16:30:00,841.28,,,,
1341,08/02/2023 16:35:00,2714.88,,,,
1342,08/02/2023 16:40:00,2508.16,,,,
1343,08/02/2023 16:45:00,7173.12,,,,
1344,08/02/2023 16:50:00,30.17,,,,
1345,08/02/2023 16:55:00,6238.72,,,,
1346,08/02/2023 17:00:00,6172.16,,,,
1347,08/02/2023 17:05:00,61.52,,,,
1348,08/02/2023 17:10:00,3136.00,,,,
1349,08/02/2023 17:15:00,4190.72,,,,
1350,08/02/2023 17:20:00,3082.24,,,,
1351,08/02/2023 17:25:00,864.00,,,,
1352,08/02/2023 17:30:00,1340.80,,,,
1353,08/02/2023 17:35:00,2794.24,,,,
1354,08/02/2023 17:40:00,2799.36,,,,
1355,08/02/2023 17:45:00,267.84,,,,
1356,08/02/2023 17:50:00,656.96,,,,
1357,08/02/2023 17:55:00,2376.32,,,,
1358,08/02/2023 18:00:00,274.00,,,,
1359,08/02/2023 18:05:00,90.60,,,,
1360,08/02/2023 18:10:00,198.40,,,,
1361,08/02/2023 18:15:00,194.72,,,,
1362,08/02/2023 18:20:00,70.40,,,,
1363,08/02/2023 18:25:00,72.64,,,,
1364,08/02/2023 18:30:00,8.94,,,,
1365,08/02/2023 18:35:00,16.31,,,,
1366,08/02/2023 18:40:00,153.52,,,,
1367,08/02/2023 18:45:00,110.80,,,,
1368,08/02/2023 18:50:00,51.78,,,,
1369,08/02/2023 18:55:00,108.56,,,,
1370,08/02/2023 19:00:00,106.32,,,,
1371,08/02/2023 19:05:00,3.12,,,,
1372,08/02/2023 19:10:00,5.14,,,,
1373,08/02/2023 19:15:00,21.03,,,,
1374,08/02/2023 19:20:00,2.01,,,,
1375,08/02/2023 19:25:00,33.52,,,,
1376,08/02/2023 19:30:00,2.01,,,,
1377,08/02/2023 19:35:00,21.45,,,,
1378,08/02/2023 19:40:00,7.59,,,,
1379,08/02/2023 19:45:00,14.30,,,,
1380,08/02/2023 19:50:00,6.25,,,,
1381,08/02/2023 19:55:00,1.11,,,,
1382,08/02/2023 20:00:00,0.00,,,,
1383,08/02/2023 20:05:00,0.00,,,,
1384,08/02/2023 20:10:00,0.00,,,,
1385,08/02/2023 20:15:00,0.00,,,,
1386,08/02/2023 20:20:00,0.00,,,,
1387,08/02/2023 20:25:00,0.00,,,,
1388,08/02/2023 20:30:00,0.00,,,,
1389,08/02/2023 20:35:00,0.00,,,,
1390,08/02/2023 20:40:00,0.00,,,,
1391,08/02/2023 20:45:00,0.00,,,,
1392,08/02/2023 20:50:00,0.00,,,,
1393,08/02/2023 20:55:00,0.00,,,,
1394,08/02/2023 21:00:00,0.00,,,,
1395,08/02/2023 21:05:00,0.00,,,,
1396,08/02/2023 21:10:00,0.00,,,,
1397,08/02/2023 21:15:00,0.00,,,,
1398,08/02/2023 21:20:00,0.00,,,,
1399,08/02/2023 21:25:00,0.00,,,,
1400,08/02/2023 21:30:00,0.00,,,,
1401,08/02/2023 21:35:00,0.00,,,,
1402,08/02/2023 21:40:00,0.00,,,,
1403,08/02/2023 21:45:00,0.00,,,,
1404,08/02/2023 21:50:00,0.00,,,,
1405,08/02/2023 21:55:00,0.00,,,,
1406,08/02/2023 22:00:00,0.00,,,,
1407,08/02/2023 22:05:00,0.00,,,,
1408,08/02/2023 22:10:00,0.00,,,,
1409,08/02/2023 22:15:00,0.00,,,,
1410,08/02/2023 22:20:00,0.00,,,,
1411,08/02/2023 22:25:00,0.00,,,,
1412,08/02/2023 22:30:00,0.00,,,,
1413,08/02/2023 22:35:00,0.00,,,,
1414,08/02/2023 22:40:00,0.00,,,,
1415,08/02/2023 22:45:00,0.00,,,,
1416,08/02/2023 22:50:00,0.00,,,,
1417,08/02/2023 22:55:00,0.00,,,,
1418,08/02/2023 23:00:00,0.00,,,,
1419,08/02/2023 23:05:00,0.00,,,,
1420,08/02/2023 23:10:00,0.00,,,,
1421,08/02/2023 23:15:00,0.00,,,,
1422,08/02/2023 23:20:00,0.00,,,,
1423,08/02/2023 23:25:00,0.00,,,,
1424,08/02/2023 23:30:00,0.00,,,,
1425,08/02/2023 23:35:00,0.00,,,,
1426,08/02/2023 23:40:00,0.00,,,,
1427,08/02/2023 23:45:00,0.00,,,,
1428,08/02/2023 23:50:00,0.00,,,,
1429,08/02/2023 23:55:00,0.00,,,,
1430,08/03/2023 00:00:00,0.00,,,,
1431,08/03/2023 00:05:00,0.00,,,,
1432,08/03/2023 00:10:00,0.00,,,,
1433,08/03/2023 00:15:00,0.00,,,,
1434,08/03/2023 00:20:00,0.00,,,,
1435,08/03/2023 00:25:00,0.00,,,,
1436,08/03/2023 00:30:00,0.00,,,,
1437,08/03/2023 00:35:00,0.00,,,,
1438,08/03/2023 00:40:00,0.00,,,,
1439,08/03/2023 00:45:00,0.00,,,,
1440,08/03/2023 00:50:00,0.00,,,,
1441,08/03/2023 00:55:00,0.00,,,,
1442,08/03/2023 01:00:00,0.00,,,,
1443,08/03/2023 01:05:00,0.00,,,,
1444,08/03/2023 01:10:00,0.00,,,,
1445,08/03/2023 01:15:00,0.00,,,,
1446,08/03/2023 01:20:00,0.00,,,,
1447,08/03/2023 01:25:00,0.00,,,,
1448,08/03/2023 01:30:00,0.00,,,,
1449,08/03/2023 01:35:00,0.00,,,,
1450,08/03/2023 01:40:00,0.00,,,,
1451,08/03/2023 01:45:00,0.00,,,,
1452,08/03/2023 01:50:00,0.00,,,,
1453,08/03/2023 01:55:00,0.00,,,,
1454,08/03/2023 02:00:00,0.00,,,,
1455,08/03/2023 02:05:00,0.00,,,,
1456,08/03/2023 02:10:00,0.00,,,,
1457,08/03/2023 02:15:00,0.00,,,,
1458,08/03/2023 02:20:00,0.00,,,,
1459,08/03/2023 02:25:00,0.00,,,,
1460,08/03/2023 02:30:00,0.00,,,,
1461,08/03/2023 02:35:00,0.00,,,,
1462,08/03/2023 02:40:00,0.00,,,,
1463,08/03/2023 02:45:00,0.00,,,,
1464,08/03/2023 02:50:00,0.00,,,,
1465,08/03/2023 02:55:00,0.00,,,,
1466,08/03/2023 03:00:00,0.00,,,,
1467,08/03/2023 03:05:00,0.00,,,,
1468,08/03/2023 03:10:00,0.00,,,,
1469,08/03/2023 03:15:00,0.00,,,,
1470,08/03/2023 03:20:00,0.00,,,,
1471,08/03/2023 03:25:00,0.00,,,,
1472,08/03/2023 03:30:00,0.00,,,,
1473,08/03/2023 03:35:00,0.00,,,,
1474,08/03/2023 03:40:00,0.00,,,,
1475,08/03/2023 03:45:00,0.00,,,,
1476,08/03/2023 03:50:00,0.00,,,,
1477,08/03/2023 03:55:00,0.00,,,,
1478,08/03/2023 04:00:00,0.00,,,,
1479,08/03/2023 04:05:00,0.00,,,,
1480,08/03/2023 04:10:00,0.00,,,,
1481,08/03/2023 04:15:00,0.00,,,,
1482,08/03/2023 04:20:00,0.00,,,,
1483,08/03/2023 04:25:00,0.00,,,,
1484,08/03/2023 04:30:00,0.00,,,,
1485,08/03/2023 04:35:00,0.00,,,,
1486,08/03/2023 04:40:00,0.00,,,,
1487,08/03/2023 04:45:00,0.00,,,,
1488,08/03/2023 04:50:00,0.00,,,,
1489,08/03/2023 04:55:00,0.00,,,,
1490,08/03/2023 05:00:00,0.00,,,,
1491,08/03/2023 05:05:00,0.00,,,,
1492,08/03/2023 05:10:00,0.00,,,,
1493,08/03/2023 05:15:00,0.00,,,,
1494,08/03/2023 05:20:00,0.00,,,,
1495,08/03/2023 05:25:00,0.00,,,,
1496,08/03/2023 05:30:00,0.00,,,,
1497,08/03/2023 05:35:00,0.00,,,,
1498,08/03/2023 05:40:00,0.89,,,,
1499,08/03/2023 05:45:00,4.24,,,,
1500,08/03/2023 05:50:00,13.91,,,,
1501,08/03/2023 05:55:00,41.34,,,,
1502,08/03/2023 06:00:00,102.52,,,,
1503,08/03/2023 06:05:00,214.00,,,,
1504,08/03/2023 06:10:00,378.56,,,,
1505,08/03/2023 06:15:00,604.32,,,,
1506,08/03/2023 06:20:00,853.12,,,,
1507,08/03/2023 06:25:00,1114.56,,,,
1508,08/03/2023 06:30:00,1322.88,,,,
1509,08/03/2023 06:35:00,1535.36,,,,
1510,08/03/2023 06:40:00,1759.36,,,,
1511,08/03/2023 06:45:00,1964.80,,,,
1512,08/03/2023 06:50:00,2215.04,,,,
1513,08/03/2023 06:55:00,2431.36,,,,
1514,08/03/2023 07:00:00,2574.72,,,,
1515,08/03/2023 07:05:00,2839.04,,,,
1516,08/03/2023 07:10:00,3061.76,,,,
1517,08/03/2023 07:15:00,3252.48,,,,
1518,08/03/2023 07:20:00,3408.64,,,,
1519,08/03/2023 07:25:00,3523.84,,,,
1520,08/03/2023 07:30:00,3668.48,,,,
1521,08/03/2023 07:35:00,3875.84,,,,
1522,08/03/2023 07:40:00,2501.12,,,,
1523,08/03/2023 07:45:00,928.00,,,,
1524,08/03/2023 07:50:00,452.96,,,,
1525,08/03/2023 07:55:00,746.88,,,,
1526,08/03/2023 08:00:00,251.84,,,,
1527,08/03/2023 08:05:00,411.84,,,,
1528,08/03/2023 08:10:00,161.80,,,,
1529,08/03/2023 08:15:00,51.70,,,,
1530,08/03/2023 08:20:00,107.08,,,,
1531,08/03/2023 08:25:00,289.52,,,,
1532,08/03/2023 08:30:00,92.24,,,,
1533,08/03/2023 08:35:00,1124.48,,,,
1534,08/03/2023 08:40:00,118.20,,,,
1535,08/03/2023 08:45:00,1155.84,,,,
1536,08/03/2023 08:50:00,281.44,,,,
1537,08/03/2023 08:55:00,46.74,,,,
1538,08/03/2023 09:00:00,222.88,,,,
1539,08/03/2023 09:05:00,321.84,,,,
1540,08/03/2023 09:10:00,745.60,,,,
1541,08/03/2023 09:15:00,71.90,,,,
1542,08/03/2023 09:20:00,250.08,,,,
1543,08/03/2023 09:25:00,104.24,,,,
1544,08/03/2023 09:30:00,287.76,,,,
1545,08/03/2023 09:35:00,423.52,,,,
1546,08/03/2023 09:40:00,92.96,,,,
1547,08/03/2023 09:45:00,348.64,,,,
1548,08/03/2023 09:50:00,525.60,,,,
1549,08/03/2023 09:55:00,589.60,,,,
1550,08/03/2023 10:00:00,138.44,,,,
1551,08/03/2023 10:05:00,38.86,,,,
1552,08/03/2023 10:10:00,132.08,,,,
1553,08/03/2023 10:15:00,59.30,,,,
1554,08/03/2023 10:20:00,161.68,,,,
1555,08/03/2023 10:25:00,1178.24,,,,
1556,08/03/2023 10:30:00,194.88,,,,
1557,08/03/2023 10:35:00,42.62,,,,
1558,08/03/2023 10:40:00,970.88,,,,
1559,08/03/2023 10:45:00,299.28,,,,
1560,08/03/2023 10:50:00,144.72,,,,
1561,08/03/2023 10:55:00,258.80,,,,
1562,08/03/2023 11:00:00,150.08,,,,
1563,08/03/2023 11:05:00,126.72,,,,
1564,08/03/2023 11:10:00,24.89,,,,
1565,08/03/2023 11:15:00,284.80,,,,
1566,08/03/2023 11:20:00,111.40,,,,
1567,08/03/2023 11:25:00,207.36,,,,
1568,08/03/2023 11:30:00,30.50,,,,
1569,08/03/2023 11:35:00,318.00,,,,
1570,08/03/2023 11:40:00,96.04,,,,
1571,08/03/2023 11:45:00,769.92,,,,
1572,08/03/2023 11:50:00,469.92,,,,
1573,08/03/2023 11:55:00,95.16,,,,
1574,08/03/2023 12:00:00,656.00,,,,
1575,08/03/2023 12:05:00,95.60,,,,
1576,08/03/2023 12:10:00,761.28,,,,
1577,08/03/2023 12:15:00,315.36,,,,
1578,08/03/2023 12:20:00,1933.44,,,,
1579,08/03/2023 12:25:00,406.88,,,,
1580,08/03/2023 12:30:00,227.28,,,,
1581,08/03/2023 12:35:00,536.32,,,,
1582,08/03/2023 12:40:00,147.40,,,,
1583,08/03/2023 12:45:00,98.76,,,,
1584,08/03/2023 12:50:00,472.80,,,,
1585,08/03/2023 12:55:00,11.39,,,,
1586,08/03/2023 13:00:00,103.76,,,,
1587,08/03/2023 13:05:00,106.48,,,,
1588,08/03/2023 13:10:00,38.86,,,,
1589,08/03/2023 13:15:00,133.96,,,,
1590,08/03/2023 13:20:00,59.34,,,,
1591,08/03/2023 13:25:00,513.60,,,,
1592,08/03/2023 13:30:00,125.92,,,,
1593,08/03/2023 13:35:00,25.59,,,,
1594,08/03/2023 13:40:00,79.12,,,,
1595,08/03/2023 13:45:00,58.44,,,,
1596,08/03/2023 13:50:00,1126.40,,,,
1597,08/03/2023 13:55:00,1088.64,,,,
1598,08/03/2023 14:00:00,2018.56,,,,
1599,08/03/2023 14:05:00,12.32,,,,
1600,08/03/2023 14:10:00,607.84,,,,
1601,08/03/2023 14:15:00,92.96,,,,
1602,08/03/2023 14:20:00,1886.72,,,,
1603,08/03/2023 14:25:00,1.34,,,,
1604,08/03/2023 14:30:00,334.56,,,,
1605,08/03/2023 14:35:00,143.80,,,,
1606,08/03/2023 14:40:00,183.68,,,,
1607,08/03/2023 14:45:00,1025.28,,,,
1608,08/03/2023 14:50:00,756.16,,,,
1609,08/03/2023 14:55:00,90.84,,,,
1610,08/03/2023 15:00:00,5209.60,,,,
1611,08/03/2023 15:05:00,6.25,,,,
1612,08/03/2023 15:10:00,453.28,,,,
1613,08/03/2023 15:15:00,8437.76,,,,
1614,08/03/2023 15:20:00,2627.84,,,,
1615,08/03/2023 15:25:00,50.50,,,,
1616,08/03/2023 15:30:00,3130.88,,,,
1617,08/03/2023 15:35:00,3851.52,,,,
1618,08/03/2023 15:40:00,9402.88,,,,
1619,08/03/2023 15:45:00,297.76,,,,
1620,08/03/2023 15:50:00,4669.44,,,,
1621,08/03/2023 15:55:00,4483.84,,,,
1622,08/03/2023 16:00:00,9254.40,,,,
1623,08/03/2023 16:05:00,389.92,,,,
1624,08/03/2023 16:10:00,7815.68,,,,
1625,08/03/2023 16:15:00,1282.24,,,,
1626,08/03/2023 16:20:00,742.40,,,,
1627,08/03/2023 16:25:00,508.64,,,,
1628,08/03/2023 16:30:00,3947.52,,,,
1629,08/03/2023 16:35:00,9968.64,,,,
1630,08/03/2023 16:40:00,7966.72,,,,
1631,08/03/2023 16:45:00,8074.24,,,,
1632,08/03/2023 16:50:00,6407.68,,,,
1633,08/03/2023 16:55:00,10104.32,,,,
1634,08/03/2023 17:00:00,165.44,,,,
1635,08/03/2023 17:05:00,1907.84,,,,
1636,08/03/2023 17:10:00,980.48,,,,
1637,08/03/2023 17:15:00,4312.32,,,,
1638,08/03/2023 17:20:00,5185.28,,,,
1639,08/03/2023 17:25:00,438.88,,,,
1640,08/03/2023 17:30:00,1324.80,,,,
1641,08/03/2023 17:35:00,4005.12,,,,
1642,08/03/2023 17:40:00,6005.76,,,,
1643,08/03/2023 17:45:00,86.76,,,,
1644,08/03/2023 17:50:00,232.08,,,,
1645,08/03/2023 17:55:00,1714.56,,,,
1646,08/03/2023 18:00:00,33.41,,,,
1647,08/03/2023 18:05:00,211.84,,,,
1648,08/03/2023 18:10:00,55.40,,,,
1649,08/03/2023 18:15:00,21.01,,,,
1650,08/03/2023 18:20:00,16.12,,,,
1651,08/03/2023 18:25:00,313.44,,,,
1652,08/03/2023 18:30:00,227.20,,,,
1653,08/03/2023 18:35:00,40.79,,,,
1654,08/03/2023 18:40:00,311.52,,,,
1655,08/03/2023 18:45:00,10.28,,,,
1656,08/03/2023 18:50:00,157.12,,,,
1657,08/03/2023 18:55:00,93.28,,,,
1658,08/03/2023 19:00:00,72.68,,,,
1659,08/03/2023 19:05:00,228.08,,,,
1660,08/03/2023 19:10:00,7.82,,,,
1661,08/03/2023 19:15:00,25.48,,,,
1662,08/03/2023 19:20:00,1.56,,,,
1663,08/03/2023 19:25:00,10.95,,,,
1664,08/03/2023 19:30:00,39.39,,,,
1665,08/03/2023 19:35:00,17.68,,,,
1666,08/03/2023 19:40:00,2.68,,,,
1667,08/03/2023 19:45:00,43.46,,,,
1668,08/03/2023 19:50:00,14.97,,,,
1669,08/03/2023 19:55:00,0.00,,,,
1670,08/03/2023 20:00:00,0.00,,,,
1671,08/03/2023 20:05:00,0.00,,,,
1672,08/03/2023 20:10:00,0.00,,,,
1673,08/03/2023 20:15:00,0.00,,,,
1674,08/03/2023 20:20:00,0.00,,,,
1675,08/03/2023 20:25:00,0.00,,,,
1676,08/03/2023 20:30:00,0.00,,,,
1677,08/03/2023 20:35:00,0.00,,,,
1678,08/03/2023 20:40:00,0.00,,,,
1679,08/03/2023 20:45:00,0.00,,,,
1680,08/03/2023 20:50:00,0.00,,,,
1681,08/03/2023 20:55:00,0.00,,,,
1682,08/03/2023 21:00:00,0.00,,,,
1683,08/03/2023 21:05:00,0.00,,,,
1684,08/03/2023 21:10:00,0.00,,,,
1685,08/03/2023 21:15:00,0.00,,,,
1686,08/03/2023 21:20:00,0.00,,,,
1687,08/03/2023 21:25:00,0.00,,,,
1688,08/03/2023 21:30:00,0.00,,,,
1689,08/03/2023 21:35:00,0.00,,,,
1690,08/03/2023 21:40:00,0.00,,,,
1691,08/03/2023 21:45:00,0.00,,,,
1692,08/03/2023 21:50:00,0.00,,,,
1693,08/03/2023 21:55:00,0.00,,,,
1694,08/03/2023 22:00:00,0.00,,,,
1695,08/03/2023 22:05:00,0.00,,,,
1696,08/03/2023 22:10:00,0.00,,,,
1697,08/03/2023 22:15:00,0.00,,,,
1698,08/03/2023 22:20:00,0.00,,,,
1699,08/03/2023 22:25:00,0.00,,,,
1700,08/03/2023 22:30:00,0.00,,,,
1701,08/03/2023 22:35:00,0.00,,,,
1702,08/03/2023 22:40:00,0.00,,,,
1703,08/03/2023 22:45:00,0.00,,,,
1704,08/03/2023 22:50:00,0.00,,,,
1705,08/03/2023 22:55:00,0.00,,,,
1706,08/03/2023 23:00:00,0.00,,,,
1707,08/03/2023 23:05:00,0.00,,,,
1708,08/03/2023 23:10:00,0.00,,,,
1709,08/03/2023 23:15:00,0.00,,,,
1710,08/03/2023 23:20:00,0.00,,,,
1711,08/03/2023 23:25:00,0.00,,,,
1712,08/03/2023 23:30:00,0.00,,,,
1713,08/03/2023 23:35:00,0.00,,,,
1714,08/03/2023 23:40:00,0.00,,,,
1715,08/03/2023 23:45:00,0.00,,,,
1716,08/03/2023 23:50:00,0.00,,,,
1717,08/03/2023 23:55:00,0.00,,,,
1718,08/04/2023 00:00:00,0.00,,,,
1719,08/04/2023 00:05:00,0.00,,,,
1720,08/04/2023 00:10:00,0.00,,,,
1721,08/04/2023 00:15:00,0.00,,,,
1722,08/04/2023 00:20:00,0.00,,,,
1723,08/04/2023 00:25:00,0.00,,,,
1724,08/04/2023 00:30:00,0.00,,,,
1725,08/04/2023 00:35:00,0.00,,,,
1726,08/04/2023 00:40:00,0.00,,,,
1727,08/04/2023 00:45:00,0.00,,,,
1728,08/04/2023 00:50:00,0.00,,,,
1729,08/04/2023 00:55:00,0.00,,,,
1730,08/04/2023 01:00:00,0.00,,,,
1731,08/04/2023 01:05:00,0.00,,,,
1732,08/04/2023 01:10:00,0.00,,,,
1733,08/04/2023 01:15:00,0.00,,,,
1734,08/04/2023 01:20:00,0.00,,,,
1735,08/04/2023 01:25:00,0.00,,,,
1736,08/04/2023 01:30:00,0.00,,,,
1737,08/04/2023 01:35:00,0.00,,,,
1738,08/04/2023 01:40:00,0.00,,,,
1739,08/04/2023 01:45:00,0.00,,,,
1740,08/04/2023 01:50:00,0.00,,,,
1741,08/04/2023 01:55:00,0.00,,,,
1742,08/04/2023 02:00:00,0.00,,,,
1743,08/04/2023 02:05:00,0.00,,,,
1744,08/04/2023 02:10:00,0.00,,,,
1745,08/04/2023 02:15:00,0.00,,,,
1746,08/04/2023 02:20:00,0.00,,,,
1747,08/04/2023 02:25:00,0.00,,,,
1748,08/04/2023 02:30:00,0.00,,,,
1749,08/04/2023 02:35:00,0.00,,,,
1750,08/04/2023 02:40:00,0.00,,,,
1751,08/04/2023 02:45:00,0.00,,,,
1752,08/04/2023 02:50:00,0.00,,,,
1753,08/04/2023 02:55:00,0.00,,,,
1754,08/04/2023 03:00:00,0.00,,,,
1755,08/04/2023 03:05:00,0.00,,,,
1756,08/04/2023 03:10:00,0.00,,,,
1757,08/04/2023 03:15:00,0.00,,,,
1758,08/04/2023 03:20:00,0.00,,,,
1759,08/04/2023 03:25:00,0.00,,,,
1760,08/04/2023 03:30:00,0.00,,,,
1761,08/04/2023 03:35:00,0.00,,,,
1762,08/04/2023 03:40:00,0.00,,,,
1763,08/04/2023 03:45:00,0.00,,,,
1764,08/04/2023 03:50:00,0.00,,,,
1765,08/04/2023 03:55:00,0.00,,,,
1766,08/04/2023 04:00:00,0.00,,,,
1767,08/04/2023 04:05:00,0.00,,,,
1768,08/04/2023 04:10:00,0.00,,,,
1769,08/04/2023 04:15:00,0.00,,,,
1770,08/04/2023 04:20:00,0.00,,,,
1771,08/04/2023 04:25:00,0.00,,,,
1772,08/04/2023 04:30:00,0.00,,,,
