#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
2783,07/26/2023 22:25:00,19.30,0.00
2784,07/26/2023 22:30:00,19.39,0.00
2785,07/26/2023 22:35:00,19.30,0.00
2786,07/26/2023 22:40:00,19.35,0.00
2787,07/26/2023 22:45:00,19.30,0.00
2788,07/26/2023 22:50:00,19.39,0.00
2789,07/26/2023 22:55:00,19.35,0.00
2790,07/26/2023 23:00:00,19.35,0.00
2791,07/26/2023 23:05:00,19.26,0.00
2792,07/26/2023 23:10:00,19.17,0.00
2793,07/26/2023 23:15:00,19.26,0.00
2794,07/26/2023 23:20:00,19.30,0.00
2795,07/26/2023 23:25:00,19.22,0.00
2796,07/26/2023 23:30:00,19.26,0.00
2797,07/26/2023 23:35:00,19.22,0.00
2798,07/26/2023 23:40:00,19.22,0.00
2799,07/26/2023 23:45:00,19.13,0.00
2800,07/26/2023 23:50:00,19.22,0.00
2801,07/26/2023 23:55:00,19.17,0.00
2802,07/27/2023 00:00:00,19.13,0.00
2803,07/27/2023 00:05:00,19.13,0.00
2804,07/27/2023 00:10:00,19.13,0.00
2805,07/27/2023 00:15:00,19.17,0.00
2806,07/27/2023 00:20:00,19.09,0.00
2807,07/27/2023 00:25:00,19.05,0.00
2808,07/27/2023 00:30:00,19.00,0.00
2809,07/27/2023 00:35:00,19.00,0.00
2810,07/27/2023 00:40:00,19.05,0.00
2811,07/27/2023 00:45:00,19.00,0.00
2812,07/27/2023 00:50:00,18.96,0.00
2813,07/27/2023 00:55:00,19.00,0.00
2814,07/27/2023 01:00:00,18.96,0.00
2815,07/27/2023 01:05:00,18.96,0.00
2816,07/27/2023 01:10:00,18.92,0.00
2817,07/27/2023 01:15:00,18.92,0.00
2818,07/27/2023 01:20:00,19.00,0.00
2819,07/27/2023 01:25:00,18.92,0.00
2820,07/27/2023 01:30:00,18.96,0.00
2821,07/27/2023 01:35:00,19.00,0.00
2822,07/27/2023 01:40:00,19.00,0.00
2823,07/27/2023 01:45:00,19.00,0.00
2824,07/27/2023 01:50:00,18.96,0.00
2825,07/27/2023 01:55:00,18.96,0.00
2826,07/27/2023 02:00:00,18.96,0.00
2827,07/27/2023 02:05:00,18.96,0.00
2828,07/27/2023 02:10:00,18.96,0.00
2829,07/27/2023 02:15:00,18.96,0.00
2830,07/27/2023 02:20:00,18.87,0.00
2831,07/27/2023 02:25:00,18.87,0.00
2832,07/27/2023 02:30:00,18.87,0.00
2833,07/27/2023 02:35:00,18.87,0.00
2834,07/27/2023 02:40:00,18.87,0.00
2835,07/27/2023 02:45:00,18.74,0.00
2836,07/27/2023 02:50:00,18.79,0.00
2837,07/27/2023 02:55:00,18.79,0.00
2838,07/27/2023 03:00:00,18.74,0.00
2839,07/27/2023 03:05:00,18.74,0.00
2840,07/27/2023 03:10:00,18.70,0.00
2841,07/27/2023 03:15:00,18.74,0.00
2842,07/27/2023 03:20:00,18.74,0.00
2843,07/27/2023 03:25:00,18.70,0.00
2844,07/27/2023 03:30:00,18.62,0.00
2845,07/27/2023 03:35:00,18.62,0.00
2846,07/27/2023 03:40:00,18.66,0.00
2847,07/27/2023 03:45:00,18.57,0.00
2848,07/27/2023 03:50:00,18.57,0.00
2849,07/27/2023 03:55:00,18.57,0.00
2850,07/27/2023 04:00:00,18.49,0.00
2851,07/27/2023 04:05:00,18.44,0.00
2852,07/27/2023 04:10:00,18.40,0.00
2853,07/27/2023 04:15:00,18.40,0.00
2854,07/27/2023 04:20:00,18.36,0.00
2855,07/27/2023 04:25:00,18.32,0.00
2856,07/27/2023 04:30:00,18.23,0.00
2857,07/27/2023 04:35:00,18.23,0.00
2858,07/27/2023 04:40:00,18.19,0.00
2859,07/27/2023 04:45:00,18.14,0.00
2860,07/27/2023 04:50:00,18.10,0.00
2861,07/27/2023 04:55:00,18.10,0.00
2862,07/27/2023 05:00:00,18.06,0.00
2863,07/27/2023 05:05:00,18.02,0.00
2864,07/27/2023 05:10:00,17.97,0.00
2865,07/27/2023 05:15:00,17.97,0.00
2866,07/27/2023 05:20:00,17.97,0.00
2867,07/27/2023 05:25:00,17.89,0.00
2868,07/27/2023 05:30:00,17.89,0.43
2869,07/27/2023 05:35:00,17.80,1.72
2870,07/27/2023 05:40:00,17.80,4.75
2871,07/27/2023 05:45:00,17.76,19.49
2872,07/27/2023 05:50:00,17.76,38.11
2873,07/27/2023 05:55:00,17.72,127.60
2874,07/27/2023 06:00:00,17.67,245.76
2875,07/27/2023 06:05:00,17.67,281.12
2876,07/27/2023 06:10:00,17.67,382.56
2877,07/27/2023 06:15:00,17.67,798.08
2878,07/27/2023 06:20:00,17.63,1262.08
2879,07/27/2023 06:25:00,17.63,1440.64
2880,07/27/2023 06:30:00,17.54,1594.24
2881,07/27/2023 06:35:00,17.59,2010.88
2882,07/27/2023 06:40:00,17.54,3134.72
2883,07/27/2023 06:45:00,17.59,3005.44
2884,07/27/2023 06:50:00,17.59,3548.16
2885,07/27/2023 06:55:00,17.59,4910.08
2886,07/27/2023 07:00:00,17.54,4629.76
2887,07/27/2023 07:05:00,17.67,6254.08
2888,07/27/2023 07:10:00,17.67,8222.72
2889,07/27/2023 07:15:00,17.67,6584.32
2890,07/27/2023 07:20:00,17.72,15083.52
2891,07/27/2023 07:25:00,17.84,9059.84
2892,07/27/2023 07:30:00,17.80,9105.92
2893,07/27/2023 07:35:00,17.93,7677.44
2894,07/27/2023 07:40:00,17.97,10792.96
2895,07/27/2023 07:45:00,18.02,11412.48
2896,07/27/2023 07:50:00,18.10,15872.00
2897,07/27/2023 07:55:00,18.14,11310.08
2898,07/27/2023 08:00:00,18.23,14167.04
2899,07/27/2023 08:05:00,18.32,13306.88
2900,07/27/2023 08:10:00,18.40,11074.56
2901,07/27/2023 08:15:00,18.40,16005.12
2902,07/27/2023 08:20:00,18.57,21043.20
2903,07/27/2023 08:25:00,18.62,14822.40
2904,07/27/2023 08:30:00,18.74,25384.96
2905,07/27/2023 08:35:00,18.79,18498.56
2906,07/27/2023 08:40:00,18.70,22773.76
2907,07/27/2023 08:45:00,18.79,23296.00
2908,07/27/2023 08:50:00,18.74,24821.76
2909,07/27/2023 08:55:00,18.83,28477.44
2910,07/27/2023 09:00:00,18.96,31221.76
2911,07/27/2023 09:05:00,19.05,19368.96
2912,07/27/2023 09:10:00,18.96,34580.48
2913,07/27/2023 09:15:00,19.13,27074.56
2914,07/27/2023 09:20:00,19.17,25313.28
2915,07/27/2023 09:25:00,19.26,29163.52
2916,07/27/2023 09:30:00,19.43,33157.12
2917,07/27/2023 09:35:00,19.35,43479.04
2918,07/27/2023 09:40:00,19.52,18048.00
2919,07/27/2023 09:45:00,19.52,48291.84
2920,07/27/2023 09:50:00,19.47,42475.52
2921,07/27/2023 09:55:00,19.60,38082.56
2922,07/27/2023 10:00:00,19.69,39895.04
2923,07/27/2023 10:05:00,19.69,41041.92
2924,07/27/2023 10:10:00,19.82,34631.68
2925,07/27/2023 10:15:00,19.82,45322.24
2926,07/27/2023 10:20:00,19.95,36300.80
2927,07/27/2023 10:25:00,20.12,36997.12
2928,07/27/2023 10:30:00,19.95,60436.48
2929,07/27/2023 10:35:00,19.95,34631.68
2930,07/27/2023 10:40:00,20.03,55377.92
2931,07/27/2023 10:45:00,20.07,33792.00
2932,07/27/2023 10:50:00,20.03,57425.92
2933,07/27/2023 10:55:00,20.03,54435.84
2934,07/27/2023 11:00:00,20.03,36925.44
2935,07/27/2023 11:05:00,20.07,60989.44
2936,07/27/2023 11:10:00,20.25,62832.64
2937,07/27/2023 11:15:00,20.29,38973.44
2938,07/27/2023 11:20:00,20.20,46407.68
2939,07/27/2023 11:25:00,20.25,45342.72
2940,07/27/2023 11:30:00,20.25,34775.04
2941,07/27/2023 11:35:00,20.20,23275.52
2942,07/27/2023 11:40:00,20.29,36362.24
2943,07/27/2023 11:45:00,20.29,30689.28
2944,07/27/2023 11:50:00,20.29,40253.44
2945,07/27/2023 11:55:00,20.25,41400.32
2946,07/27/2023 12:00:00,20.25,51343.36
2947,07/27/2023 12:05:00,20.20,66252.80
2948,07/27/2023 12:10:00,20.25,52899.84
2949,07/27/2023 12:15:00,20.29,60559.36
2950,07/27/2023 12:20:00,20.29,58265.60
2951,07/27/2023 12:25:00,20.29,62484.48
2952,07/27/2023 12:30:00,20.16,66600.96
2953,07/27/2023 12:35:00,20.20,61583.36
2954,07/27/2023 12:40:00,20.29,45772.80
2955,07/27/2023 12:45:00,20.29,69406.72
2956,07/27/2023 12:50:00,20.29,50319.36
2957,07/27/2023 12:55:00,20.29,61849.60
2958,07/27/2023 13:00:00,20.29,54190.08
2959,07/27/2023 13:05:00,20.25,43888.64
2960,07/27/2023 13:10:00,20.29,69017.60
2961,07/27/2023 13:15:00,20.25,69283.84
2962,07/27/2023 13:20:00,20.25,65720.32
2963,07/27/2023 13:25:00,20.29,61255.68
2964,07/27/2023 13:30:00,20.25,43683.84
2965,07/27/2023 13:35:00,20.29,88842.24
2966,07/27/2023 13:40:00,20.29,60006.40
2967,07/27/2023 13:45:00,20.42,56012.80
2968,07/27/2023 13:50:00,20.42,46551.04
2969,07/27/2023 13:55:00,20.46,58531.84
2970,07/27/2023 14:00:00,20.42,42536.96
2971,07/27/2023 14:05:00,20.37,30945.28
2972,07/27/2023 14:10:00,20.46,67031.04
2973,07/27/2023 14:15:00,20.50,43192.32
2974,07/27/2023 14:20:00,20.59,44134.40
2975,07/27/2023 14:25:00,20.59,47001.60
2976,07/27/2023 14:30:00,20.72,52080.64
2977,07/27/2023 14:35:00,20.68,60948.48
2978,07/27/2023 14:40:00,20.63,43458.56
2979,07/27/2023 14:45:00,20.76,36771.84
2980,07/27/2023 14:50:00,20.80,42967.04
2981,07/27/2023 14:55:00,20.68,45895.68
2982,07/27/2023 15:00:00,20.85,30412.80
2983,07/27/2023 15:05:00,20.76,39956.48
2984,07/27/2023 15:10:00,20.76,35102.72
2985,07/27/2023 15:15:00,20.68,42291.20
2986,07/27/2023 15:20:00,20.59,40058.88
2987,07/27/2023 15:25:00,20.63,30924.80
2988,07/27/2023 15:30:00,20.68,32419.84
2989,07/27/2023 15:35:00,20.63,26705.92
2990,07/27/2023 15:40:00,20.68,22906.88
2991,07/27/2023 15:45:00,20.59,22077.44
2992,07/27/2023 15:50:00,20.72,28456.96
2993,07/27/2023 15:55:00,20.76,25180.16
2994,07/27/2023 16:00:00,20.68,23889.92
2995,07/27/2023 16:05:00,20.72,29972.48
2996,07/27/2023 16:10:00,20.72,27217.92
2997,07/27/2023 16:15:00,20.68,25692.16
2998,07/27/2023 16:20:00,20.63,22415.36
2999,07/27/2023 16:25:00,20.63,18129.92
3000,07/27/2023 16:30:00,20.63,23132.16
3001,07/27/2023 16:35:00,20.63,18416.64
3002,07/27/2023 16:40:00,20.76,17843.20
3003,07/27/2023 16:45:00,20.76,18237.44
3004,07/27/2023 16:50:00,20.72,19051.52
3005,07/27/2023 16:55:00,20.76,19824.64
3006,07/27/2023 17:00:00,20.72,15918.08
3007,07/27/2023 17:05:00,20.68,15493.12
3008,07/27/2023 17:10:00,20.63,15339.52
3009,07/27/2023 17:15:00,20.59,14330.88
3010,07/27/2023 17:20:00,20.55,15047.68
3011,07/27/2023 17:25:00,20.59,15267.84
3012,07/27/2023 17:30:00,20.50,13562.88
3013,07/27/2023 17:35:00,20.50,13614.08
3014,07/27/2023 17:40:00,20.46,10557.44
3015,07/27/2023 17:45:00,20.50,10849.28
3016,07/27/2023 17:50:00,20.42,8576.00
3017,07/27/2023 17:55:00,20.46,8719.36
3018,07/27/2023 18:00:00,20.33,8657.92
3019,07/27/2023 18:05:00,20.29,8512.00
3020,07/27/2023 18:10:00,20.29,7877.12
3021,07/27/2023 18:15:00,20.20,8064.00
3022,07/27/2023 18:20:00,20.20,7820.80
3023,07/27/2023 18:25:00,20.12,4501.76
3024,07/27/2023 18:30:00,19.90,2626.56
3025,07/27/2023 18:35:00,19.86,2213.12
3026,07/27/2023 18:40:00,19.86,2384.00
3027,07/27/2023 18:45:00,20.03,2016.00
3028,07/27/2023 18:50:00,19.86,2019.20
3029,07/27/2023 18:55:00,20.03,1720.32
3030,07/27/2023 19:00:00,19.95,1941.76
3031,07/27/2023 19:05:00,19.82,1720.32
3032,07/27/2023 19:10:00,19.86,1794.56
3033,07/27/2023 19:15:00,19.73,1242.88
3034,07/27/2023 19:20:00,19.69,1539.20
3035,07/27/2023 19:25:00,19.69,1288.00
3036,07/27/2023 19:30:00,19.65,1138.24
3037,07/27/2023 19:35:00,19.60,968.96
3038,07/27/2023 19:40:00,19.52,817.60
3039,07/27/2023 19:45:00,19.60,615.36
3040,07/27/2023 19:50:00,19.35,415.36
3041,07/27/2023 19:55:00,19.60,271.68
3042,07/27/2023 20:00:00,19.43,164.00
3043,07/27/2023 20:05:00,19.47,82.36
3044,07/27/2023 20:10:00,19.39,39.41
3045,07/27/2023 20:15:00,19.43,11.87
3046,07/27/2023 20:20:00,19.35,4.75
3047,07/27/2023 20:25:00,19.35,1.51
3048,07/27/2023 20:30:00,19.47,0.21
3049,07/27/2023 20:35:00,19.47,0.00
3050,07/27/2023 20:40:00,19.35,0.00
3051,07/27/2023 20:45:00,19.35,0.00
3052,07/27/2023 20:50:00,19.35,0.00
3053,07/27/2023 20:55:00,19.35,0.00
3054,07/27/2023 21:00:00,19.35,0.00
3055,07/27/2023 21:05:00,19.39,0.00
3056,07/27/2023 21:10:00,19.43,0.00
3057,07/27/2023 21:15:00,19.39,0.00
3058,07/27/2023 21:20:00,19.39,0.00
3059,07/27/2023 21:25:00,19.39,0.00
3060,07/27/2023 21:30:00,19.43,0.00
3061,07/27/2023 21:35:00,19.43,0.00
3062,07/27/2023 21:40:00,19.43,0.00
3063,07/27/2023 21:45:00,19.47,0.00
3064,07/27/2023 21:50:00,19.47,0.00
3065,07/27/2023 21:55:00,19.60,0.00
3066,07/27/2023 22:00:00,19.60,0.00
3067,07/27/2023 22:05:00,19.60,0.00
3068,07/27/2023 22:10:00,19.65,0.00
3069,07/27/2023 22:15:00,19.69,0.00
3070,07/27/2023 22:20:00,19.69,0.00
3071,07/27/2023 22:25:00,19.69,0.00
3072,07/27/2023 22:30:00,19.69,0.00
3073,07/27/2023 22:35:00,19.69,0.00
3074,07/27/2023 22:40:00,19.77,0.00
3075,07/27/2023 22:45:00,19.73,0.00
3076,07/27/2023 22:50:00,19.77,0.00
3077,07/27/2023 22:55:00,19.82,0.00
3078,07/27/2023 23:00:00,19.82,0.00
3079,07/27/2023 23:05:00,19.82,0.21
3080,07/27/2023 23:10:00,19.77,0.00
3081,07/27/2023 23:15:00,19.65,0.00
3082,07/27/2023 23:20:00,19.77,0.00
3083,07/27/2023 23:25:00,19.73,0.00
3084,07/27/2023 23:30:00,19.56,0.00
3085,07/27/2023 23:35:00,19.65,0.00
3086,07/27/2023 23:40:00,19.47,0.00
3087,07/27/2023 23:45:00,19.47,0.00
3088,07/27/2023 23:50:00,19.43,0.00
3089,07/27/2023 23:55:00,19.26,0.00
3090,07/28/2023 00:00:00,19.30,0.00
3091,07/28/2023 00:05:00,19.22,0.00
3092,07/28/2023 00:10:00,19.30,0.00
3093,07/28/2023 00:15:00,18.87,0.00
3094,07/28/2023 00:20:00,18.79,0.00
3095,07/28/2023 00:25:00,18.66,0.00
3096,07/28/2023 00:30:00,18.53,0.00
3097,07/28/2023 00:35:00,18.57,0.00
3098,07/28/2023 00:40:00,18.53,0.00
3099,07/28/2023 00:45:00,18.70,0.00
3100,07/28/2023 00:50:00,18.79,0.00
3101,07/28/2023 00:55:00,18.96,0.00
3102,07/28/2023 01:00:00,18.87,0.00
3103,07/28/2023 01:05:00,19.09,0.00
3104,07/28/2023 01:10:00,19.17,0.00
3105,07/28/2023 01:15:00,19.22,0.00
3106,07/28/2023 01:20:00,19.26,0.00
3107,07/28/2023 01:25:00,19.30,0.00
3108,07/28/2023 01:30:00,19.35,0.00
3109,07/28/2023 01:35:00,19.09,0.00
3110,07/28/2023 01:40:00,18.96,0.00
3111,07/28/2023 01:45:00,18.49,0.00
3112,07/28/2023 01:50:00,18.36,0.00
3113,07/28/2023 01:55:00,18.49,0.00
3114,07/28/2023 02:00:00,18.36,0.00
3115,07/28/2023 02:05:00,18.23,0.00
3116,07/28/2023 02:10:00,18.49,0.00
3117,07/28/2023 02:15:00,18.14,0.21
3118,07/28/2023 02:20:00,18.57,0.00
3119,07/28/2023 02:25:00,18.87,0.00
3120,07/28/2023 02:30:00,19.17,0.00
3121,07/28/2023 02:35:00,19.22,0.00
3122,07/28/2023 02:40:00,19.22,0.00
3123,07/28/2023 02:45:00,19.30,0.00
3124,07/28/2023 02:50:00,19.43,0.00
3125,07/28/2023 02:55:00,19.47,0.00
3126,07/28/2023 03:00:00,19.56,0.00
3127,07/28/2023 03:05:00,19.56,0.00
3128,07/28/2023 03:10:00,19.56,0.00
3129,07/28/2023 03:15:00,19.47,0.00
3130,07/28/2023 03:20:00,19.47,0.00
3131,07/28/2023 03:25:00,19.47,0.00
3132,07/28/2023 03:30:00,19.47,0.00
3133,07/28/2023 03:35:00,19.47,0.00
3134,07/28/2023 03:40:00,19.47,0.00
3135,07/28/2023 03:45:00,19.43,0.00
3136,07/28/2023 03:50:00,19.47,0.00
3137,07/28/2023 03:55:00,19.52,0.00
3138,07/28/2023 04:00:00,19.43,0.00
3139,07/28/2023 04:05:00,19.47,0.00
3140,07/28/2023 04:10:00,19.47,0.00
3141,07/28/2023 04:15:00,19.43,0.00
3142,07/28/2023 04:20:00,19.43,0.00
3143,07/28/2023 04:25:00,19.39,0.00
3144,07/28/2023 04:30:00,19.43,0.00
3145,07/28/2023 04:35:00,19.39,0.00
3146,07/28/2023 04:40:00,19.35,0.00
3147,07/28/2023 04:45:00,19.35,0.00
3148,07/28/2023 04:50:00,19.30,0.00
3149,07/28/2023 04:55:00,19.30,0.00
3150,07/28/2023 05:00:00,19.30,0.00
3151,07/28/2023 05:05:00,19.22,0.00
3152,07/28/2023 05:10:00,19.26,0.00
3153,07/28/2023 05:15:00,19.22,0.00
3154,07/28/2023 05:20:00,19.22,0.00
3155,07/28/2023 05:25:00,19.17,0.00
3156,07/28/2023 05:30:00,19.17,0.43
3157,07/28/2023 05:35:00,19.13,1.07
3158,07/28/2023 05:40:00,19.09,5.83
3159,07/28/2023 05:45:00,19.00,16.65
3160,07/28/2023 05:50:00,19.05,34.66
3161,07/28/2023 05:55:00,19.00,91.12
3162,07/28/2023 06:00:00,18.92,168.40
3163,07/28/2023 06:05:00,18.87,314.40
3164,07/28/2023 06:10:00,18.87,488.00
3165,07/28/2023 06:15:00,18.83,773.12
3166,07/28/2023 06:20:00,18.79,1009.60
3167,07/28/2023 06:25:00,18.79,1109.76
3168,07/28/2023 06:30:00,18.70,1111.68
3169,07/28/2023 06:35:00,18.66,1586.56
3170,07/28/2023 06:40:00,18.57,2005.76
3171,07/28/2023 06:45:00,18.57,2248.96
3172,07/28/2023 06:50:00,18.57,2179.84
3173,07/28/2023 06:55:00,18.53,2620.16
3174,07/28/2023 07:00:00,18.53,3776.00
3175,07/28/2023 07:05:00,18.49,4174.08
3176,07/28/2023 07:10:00,18.53,3932.16
3177,07/28/2023 07:15:00,18.53,5376.00
3178,07/28/2023 07:20:00,18.62,7710.72
3179,07/28/2023 07:25:00,18.57,5918.72
3180,07/28/2023 07:30:00,18.57,5360.64
3181,07/28/2023 07:35:00,18.62,5790.72
3182,07/28/2023 07:40:00,18.66,6737.92
3183,07/28/2023 07:45:00,18.70,4933.12
3184,07/28/2023 07:50:00,18.66,6551.04
3185,07/28/2023 07:55:00,18.70,7503.36
3186,07/28/2023 08:00:00,18.79,7296.00
3187,07/28/2023 08:05:00,18.83,8478.72
3188,07/28/2023 08:10:00,18.83,10516.48
3189,07/28/2023 08:15:00,18.92,8727.04
3190,07/28/2023 08:20:00,18.83,9646.08
3191,07/28/2023 08:25:00,18.92,8913.92
3192,07/28/2023 08:30:00,18.92,9889.28
3193,07/28/2023 08:35:00,18.87,8340.48
3194,07/28/2023 08:40:00,18.96,11115.52
3195,07/28/2023 08:45:00,19.00,10890.24
3196,07/28/2023 08:50:00,19.05,8071.68
3197,07/28/2023 08:55:00,19.00,9820.16
3198,07/28/2023 09:00:00,19.05,9016.32
3199,07/28/2023 09:05:00,19.05,8581.12
3200,07/28/2023 09:10:00,19.05,11745.28
3201,07/28/2023 09:15:00,19.17,13378.56
3202,07/28/2023 09:20:00,19.22,15656.96
3203,07/28/2023 09:25:00,19.30,10385.92
3204,07/28/2023 09:30:00,19.30,12974.08
3205,07/28/2023 09:35:00,19.43,16640.00
3206,07/28/2023 09:40:00,19.39,13327.36
3207,07/28/2023 09:45:00,19.43,17397.76
3208,07/28/2023 09:50:00,19.52,14151.68
3209,07/28/2023 09:55:00,19.60,20756.48
3210,07/28/2023 10:00:00,19.73,18283.52
3211,07/28/2023 10:05:00,19.82,22118.40
3212,07/28/2023 10:10:00,19.86,23121.92
3213,07/28/2023 10:15:00,19.90,22865.92
3214,07/28/2023 10:20:00,19.82,15959.04
3215,07/28/2023 10:25:00,20.03,25794.56
3216,07/28/2023 10:30:00,19.99,20741.12
3217,07/28/2023 10:35:00,20.07,25886.72
3218,07/28/2023 10:40:00,20.07,33884.16
3219,07/28/2023 10:45:00,20.33,25497.60
3220,07/28/2023 10:50:00,20.20,35655.68
3221,07/28/2023 10:55:00,20.42,38318.08
3222,07/28/2023 11:00:00,20.46,33894.40
3223,07/28/2023 11:05:00,20.50,32501.76
3224,07/28/2023 11:10:00,20.59,35051.52
3225,07/28/2023 11:15:00,20.72,33648.64
3226,07/28/2023 11:20:00,20.93,40468.48
3227,07/28/2023 11:25:00,20.85,54374.40
3228,07/28/2023 11:30:00,20.76,35461.12
3229,07/28/2023 11:35:00,20.76,39557.12
3230,07/28/2023 11:40:00,21.10,40407.04
3231,07/28/2023 11:45:00,20.80,29562.88
3232,07/28/2023 11:50:00,20.76,32471.04
3233,07/28/2023 11:55:00,20.93,36526.08
3234,07/28/2023 12:00:00,20.85,38195.20
3235,07/28/2023 12:05:00,20.76,28651.52
3236,07/28/2023 12:10:00,20.85,41943.04
3237,07/28/2023 12:15:00,20.98,36679.68
3238,07/28/2023 12:20:00,20.89,28426.24
3239,07/28/2023 12:25:00,20.85,28907.52
3240,07/28/2023 12:30:00,20.93,32839.68
3241,07/28/2023 12:35:00,20.93,41062.40
3242,07/28/2023 12:40:00,21.02,34426.88
3243,07/28/2023 12:45:00,21.10,46161.92
3244,07/28/2023 12:50:00,21.19,55930.88
3245,07/28/2023 12:55:00,21.10,44277.76
3246,07/28/2023 13:00:00,21.06,36085.76
3247,07/28/2023 13:05:00,21.28,49807.36
3248,07/28/2023 13:10:00,21.06,20157.44
3249,07/28/2023 13:15:00,21.45,55644.16
3250,07/28/2023 13:20:00,21.32,44421.12
3251,07/28/2023 13:25:00,21.53,56401.92
3252,07/28/2023 13:30:00,21.32,57507.84
3253,07/28/2023 13:35:00,21.40,60190.72
3254,07/28/2023 13:40:00,21.32,43827.20
3255,07/28/2023 13:45:00,21.28,25569.28
3256,07/28/2023 13:50:00,21.10,38748.16
3257,07/28/2023 13:55:00,21.06,29573.12
3258,07/28/2023 14:00:00,21.15,38215.68
3259,07/28/2023 14:05:00,21.06,28590.08
3260,07/28/2023 14:10:00,21.02,31784.96
3261,07/28/2023 14:15:00,21.02,31303.68
3262,07/28/2023 14:20:00,20.89,27289.60
3263,07/28/2023 14:25:00,21.02,32102.40
3264,07/28/2023 14:30:00,21.15,35072.00
3265,07/28/2023 14:35:00,21.10,33136.64
3266,07/28/2023 14:40:00,21.10,29532.16
3267,07/28/2023 14:45:00,21.15,31621.12
3268,07/28/2023 14:50:00,21.06,27136.00
3269,07/28/2023 14:55:00,21.10,30453.76
3270,07/28/2023 15:00:00,21.15,27996.16
3271,07/28/2023 15:05:00,21.15,27156.48
3272,07/28/2023 15:10:00,21.10,30003.20
3273,07/28/2023 15:15:00,21.32,27842.56
3274,07/28/2023 15:20:00,21.19,24709.12
3275,07/28/2023 15:25:00,21.32,22138.88
3276,07/28/2023 15:30:00,21.23,28416.00
3277,07/28/2023 15:35:00,21.28,27033.60
3278,07/28/2023 15:40:00,21.32,35665.92
3279,07/28/2023 15:45:00,21.23,27084.80
3280,07/28/2023 15:50:00,21.45,28579.84
3281,07/28/2023 15:55:00,21.58,33198.08
3282,07/28/2023 16:00:00,21.70,34836.48
3283,07/28/2023 16:05:00,21.62,27729.92
3284,07/28/2023 16:10:00,21.70,37826.56
3285,07/28/2023 16:15:00,21.70,26746.88
3286,07/28/2023 16:20:00,21.66,31907.84
3287,07/28/2023 16:25:00,21.49,30167.04
3288,07/28/2023 16:30:00,21.62,29603.84
3289,07/28/2023 16:35:00,21.79,29665.28
3290,07/28/2023 16:40:00,21.70,17694.72
3291,07/28/2023 16:45:00,21.62,21340.16
3292,07/28/2023 16:50:00,21.53,22784.00
3293,07/28/2023 16:55:00,21.75,23152.64
3294,07/28/2023 17:00:00,21.49,12733.44
3295,07/28/2023 17:05:00,21.66,23296.00
3296,07/28/2023 17:10:00,21.62,21923.84
3297,07/28/2023 17:15:00,21.53,18693.12
3298,07/28/2023 17:20:00,21.45,14080.00
3299,07/28/2023 17:25:00,21.53,16353.28
3300,07/28/2023 17:30:00,21.45,15380.48
3301,07/28/2023 17:35:00,21.15,2076.16
3302,07/28/2023 17:40:00,21.36,9950.72
3303,07/28/2023 17:45:00,21.36,12154.88
3304,07/28/2023 17:50:00,21.49,15948.80
3305,07/28/2023 17:55:00,21.28,7746.56
3306,07/28/2023 18:00:00,21.32,5565.44
3307,07/28/2023 18:05:00,21.28,8174.08
3308,07/28/2023 18:10:00,21.23,9873.92
3309,07/28/2023 18:15:00,21.10,7144.96
3310,07/28/2023 18:20:00,21.06,4359.68
3311,07/28/2023 18:25:00,21.02,3368.96
3312,07/28/2023 18:30:00,20.98,3261.44
3313,07/28/2023 18:35:00,21.06,3320.32
3314,07/28/2023 18:40:00,20.98,2877.44
3315,07/28/2023 18:45:00,20.98,2389.12
3316,07/28/2023 18:50:00,20.93,2154.24
3317,07/28/2023 18:55:00,20.98,1404.16
3318,07/28/2023 19:00:00,20.93,1953.92
3319,07/28/2023 19:05:00,20.93,1584.00
3320,07/28/2023 19:10:00,20.93,1660.16
3321,07/28/2023 19:15:00,20.93,1389.44
3322,07/28/2023 19:20:00,20.89,1434.24
3323,07/28/2023 19:25:00,20.93,858.88
3324,07/28/2023 19:30:00,20.93,503.04
3325,07/28/2023 19:35:00,20.93,740.16
3326,07/28/2023 19:40:00,20.89,482.40
3327,07/28/2023 19:45:00,20.93,439.20
3328,07/28/2023 19:50:00,20.93,202.08
3329,07/28/2023 19:55:00,20.89,126.64
3330,07/28/2023 20:00:00,20.89,101.48
3331,07/28/2023 20:05:00,20.89,56.74
3332,07/28/2023 20:10:00,20.80,25.05
3333,07/28/2023 20:15:00,20.80,7.55
3334,07/28/2023 20:20:00,20.85,1.94
3335,07/28/2023 20:25:00,20.85,0.64
3336,07/28/2023 20:30:00,20.80,0.00
3337,07/28/2023 20:35:00,20.85,0.00
3338,07/28/2023 20:40:00,20.85,0.00
3339,07/28/2023 20:45:00,20.85,0.00
3340,07/28/2023 20:50:00,20.89,0.00
3341,07/28/2023 20:55:00,20.80,0.00
3342,07/28/2023 21:00:00,20.89,0.00
3343,07/28/2023 21:05:00,20.85,0.00
3344,07/28/2023 21:10:00,20.89,0.00
3345,07/28/2023 21:15:00,20.85,0.00
3346,07/28/2023 21:20:00,20.85,0.00
3347,07/28/2023 21:25:00,20.80,0.00
3348,07/28/2023 21:30:00,20.80,0.00
3349,07/28/2023 21:35:00,20.85,0.00
3350,07/28/2023 21:40:00,20.76,0.00
