#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
4819,10/20/2023 09:40:00,17.63,215.04,,,,
4820,10/20/2023 09:45:00,17.63,13.90,,,,
4821,10/20/2023 09:50:00,17.67,2.21,,,,
4822,10/20/2023 09:55:00,17.67,96.68,,,,
4823,10/20/2023 10:00:00,17.72,136.12,,,,
4824,10/20/2023 10:05:00,17.72,3549.44,,,,
4825,10/20/2023 10:10:00,17.76,160.92,,,,
4826,10/20/2023 10:15:00,17.76,26.19,,,,
4827,10/20/2023 10:20:00,17.76,251.84,,,,
4828,10/20/2023 10:25:00,17.76,227.44,,,,
4829,10/20/2023 10:30:00,17.84,4.20,,,,
4830,10/20/2023 10:35:00,17.93,33.61,,,,
4831,10/20/2023 10:40:00,17.89,206.00,,,,
4832,10/20/2023 10:45:00,17.89,48.44,,,,
4833,10/20/2023 10:50:00,17.97,401.28,,,,
4834,10/20/2023 10:55:00,17.93,0.44,,,,
4835,10/20/2023 11:00:00,17.97,264.24,,,,
4836,10/20/2023 11:05:00,17.97,1249.28,,,,
4837,10/20/2023 11:10:00,18.06,2.65,,,,
4838,10/20/2023 11:15:00,18.06,906.24,,,,
4839,10/20/2023 11:20:00,18.10,67.72,,,,
4840,10/20/2023 11:25:00,18.10,5248.00,,,,
4841,10/20/2023 11:30:00,18.10,42.64,,,,
4842,10/20/2023 11:35:00,18.02,1941.76,,,,
4843,10/20/2023 11:40:00,18.14,1614.72,,,,
4844,10/20/2023 11:45:00,18.14,69.32,,,,
4845,10/20/2023 11:50:00,18.19,206.64,,,,
4846,10/20/2023 11:55:00,18.14,106.96,,,,
4847,10/20/2023 12:00:00,18.14,2693.12,,,,
4848,10/20/2023 12:05:00,18.14,3660.80,,,,
4849,10/20/2023 12:10:00,18.14,2620.16,,,,
4850,10/20/2023 12:15:00,18.23,7449.60,,,,
4851,10/20/2023 12:20:00,18.14,129.12,,,,
4852,10/20/2023 12:25:00,18.14,89.36,,,,
4853,10/20/2023 12:30:00,18.06,1054.40,,,,
4854,10/20/2023 12:35:00,18.10,170.96,,,,
4855,10/20/2023 12:40:00,18.10,249.20,,,,
4856,10/20/2023 12:45:00,18.19,98.12,,,,
4857,10/20/2023 12:50:00,18.10,771.20,,,,
4858,10/20/2023 12:55:00,18.14,91.80,,,,
4859,10/20/2023 13:00:00,18.10,4.20,,,,
4860,10/20/2023 13:05:00,18.10,7.17,,,,
4861,10/20/2023 13:10:00,18.10,166.80,,,,
4862,10/20/2023 13:15:00,17.97,160.60,,,,
4863,10/20/2023 13:20:00,18.10,1312.64,,,,
4864,10/20/2023 13:25:00,18.10,337.76,,,,
4865,10/20/2023 13:30:00,18.06,287.36,,,,
4866,10/20/2023 13:35:00,18.10,1452.16,,,,
4867,10/20/2023 13:40:00,18.19,54.26,,,,
4868,10/20/2023 13:45:00,18.14,9.46,,,,
4869,10/20/2023 13:50:00,18.14,100.20,,,,
4870,10/20/2023 13:55:00,18.10,2030.72,,,,
4871,10/20/2023 14:00:00,18.19,729.92,,,,
4872,10/20/2023 14:05:00,18.27,37.43,,,,
4873,10/20/2023 14:10:00,18.27,2469.76,,,,
4874,10/20/2023 14:15:00,18.23,140.00,,,,
4875,10/20/2023 14:20:00,18.32,137.88,,,,
4876,10/20/2023 14:25:00,18.32,703.36,,,,
4877,10/20/2023 14:30:00,18.32,840.00,,,,
4878,10/20/2023 14:35:00,18.23,0.22,,,,
4879,10/20/2023 14:40:00,18.06,646.24,,,,
4880,10/20/2023 14:45:00,18.14,281.76,,,,
4881,10/20/2023 14:50:00,18.40,695.04,,,,
4882,10/20/2023 14:55:00,18.32,76.74,,,,
4883,10/20/2023 15:00:00,18.44,834.56,,,,
4884,10/20/2023 15:05:00,18.49,28.02,,,,
4885,10/20/2023 15:10:00,18.49,15.67,,,,
4886,10/20/2023 15:15:00,18.49,7249.92,,,,
4887,10/20/2023 15:20:00,18.40,4459.52,,,,
4888,10/20/2023 15:25:00,18.49,22.98,,,,
4889,10/20/2023 15:30:00,18.44,98.00,,,,
4890,10/20/2023 15:35:00,18.49,38.87,,,,
4891,10/20/2023 15:40:00,18.57,2652.16,,,,
4892,10/20/2023 15:45:00,18.57,90.60,,,,
4893,10/20/2023 15:50:00,18.62,75.74,,,,
4894,10/20/2023 15:55:00,18.57,209.04,,,,
4895,10/20/2023 16:00:00,18.57,226.32,,,,
4896,10/20/2023 16:05:00,18.70,12.12,,,,
4897,10/20/2023 16:10:00,18.70,2929.92,,,,
4898,10/20/2023 16:15:00,18.66,2544.64,,,,
4899,10/20/2023 16:20:00,18.70,5121.28,,,,
4900,10/20/2023 16:25:00,18.74,1704.32,,,,
4901,10/20/2023 16:30:00,18.83,921.28,,,,
4902,10/20/2023 16:35:00,18.92,2021.76,,,,
4903,10/20/2023 16:40:00,18.87,7403.52,,,,
4904,10/20/2023 16:45:00,18.79,10.41,,,,
4905,10/20/2023 16:50:00,18.92,5424.64,,,,
4906,10/20/2023 16:55:00,18.96,3402.24,,,,
4907,10/20/2023 17:00:00,18.92,12.23,,,,
4908,10/20/2023 17:05:00,18.92,1030.40,,,,
4909,10/20/2023 17:10:00,18.83,51.94,,,,
4910,10/20/2023 17:15:00,18.92,294.80,,,,
4911,10/20/2023 17:20:00,18.92,2362.24,,,,
4912,10/20/2023 17:25:00,18.87,2684.16,,,,
4913,10/20/2023 17:30:00,18.70,524.96,,,,
4914,10/20/2023 17:35:00,18.49,73.42,,,,
4915,10/20/2023 17:40:00,18.32,49.22,,,,
4916,10/20/2023 17:45:00,18.27,744.96,,,,
4917,10/20/2023 17:50:00,18.10,2215.04,,,,
4918,10/20/2023 17:55:00,18.06,426.08,,,,
4919,10/20/2023 18:00:00,17.46,359.52,,,,
4920,10/20/2023 18:05:00,17.11,262.24,,,,
4921,10/20/2023 18:10:00,16.90,180.24,,,,
4922,10/20/2023 18:15:00,16.69,103.56,,,,
4923,10/20/2023 18:20:00,16.64,51.66,,,,
4924,10/20/2023 18:25:00,16.60,21.76,,,,
4925,10/20/2023 18:30:00,16.60,7.75,,,,
4926,10/20/2023 18:35:00,16.60,2.21,,,,
4927,10/20/2023 18:40:00,16.43,0.44,,,,
4928,10/20/2023 18:45:00,16.30,0.00,,,,
4929,10/20/2023 18:50:00,16.17,0.00,,,,
4930,10/20/2023 18:55:00,16.21,0.00,,,,
4931,10/20/2023 19:00:00,16.21,0.00,,,,
4932,10/20/2023 19:05:00,16.21,0.00,,,,
4933,10/20/2023 19:10:00,16.17,0.00,,,,
4934,10/20/2023 19:15:00,16.26,0.00,,,,
4935,10/20/2023 19:20:00,16.34,0.00,,,,
4936,10/20/2023 19:25:00,16.43,0.00,,,,
4937,10/20/2023 19:30:00,16.51,0.00,,,,
4938,10/20/2023 19:35:00,16.64,0.00,,,,
4939,10/20/2023 19:40:00,16.69,0.00,,,,
4940,10/20/2023 19:45:00,16.73,0.00,,,,
4941,10/20/2023 19:50:00,16.81,0.00,,,,
4942,10/20/2023 19:55:00,16.90,0.00,,,,
4943,10/20/2023 20:00:00,16.99,0.00,,,,
4944,10/20/2023 20:05:00,17.07,0.00,,,,
4945,10/20/2023 20:10:00,17.16,0.00,,,,
4946,10/20/2023 20:15:00,17.20,0.00,,,,
4947,10/20/2023 20:20:00,17.20,0.00,,,,
4948,10/20/2023 20:25:00,17.20,0.00,,,,
4949,10/20/2023 20:30:00,17.11,0.00,,,,
4950,10/20/2023 20:35:00,17.07,0.00,,,,
4951,10/20/2023 20:40:00,17.07,0.00,,,,
4952,10/20/2023 20:45:00,17.11,0.00,,,,
4953,10/20/2023 20:50:00,17.11,0.00,,,,
4954,10/20/2023 20:55:00,17.07,0.00,,,,
4955,10/20/2023 21:00:00,17.07,0.00,,,,
4956,10/20/2023 21:05:00,17.07,0.00,,,,
4957,10/20/2023 21:10:00,16.99,0.00,,,,
4958,10/20/2023 21:15:00,17.03,0.00,,,,
4959,10/20/2023 21:20:00,17.03,0.00,,,,
4960,10/20/2023 21:25:00,17.11,0.00,,,,
4961,10/20/2023 21:30:00,17.11,0.00,,,,
4962,10/20/2023 21:35:00,17.16,0.00,,,,
4963,10/20/2023 21:40:00,17.20,0.00,,,,
4964,10/20/2023 21:45:00,17.20,0.00,,,,
4965,10/20/2023 21:50:00,17.16,0.00,,,,
4966,10/20/2023 21:55:00,17.11,0.00,,,,
4967,10/20/2023 22:00:00,17.11,0.00,,,,
4968,10/20/2023 22:05:00,17.07,0.00,,,,
4969,10/20/2023 22:10:00,17.11,0.00,,,,
4970,10/20/2023 22:15:00,17.11,0.00,,,,
4971,10/20/2023 22:20:00,17.03,0.00,,,,
4972,10/20/2023 22:25:00,16.90,0.00,,,,
4973,10/20/2023 22:30:00,16.73,0.00,,,,
4974,10/20/2023 22:35:00,16.43,0.00,,,,
4975,10/20/2023 22:40:00,16.17,0.00,,,,
4976,10/20/2023 22:45:00,15.83,0.00,,,,
4977,10/20/2023 22:50:00,15.48,0.00,,,,
4978,10/20/2023 22:55:00,15.27,0.00,,,,
4979,10/20/2023 23:00:00,14.93,0.00,,,,
4980,10/20/2023 23:05:00,14.71,0.00,,,,
4981,10/20/2023 23:10:00,14.58,0.00,,,,
4982,10/20/2023 23:15:00,14.54,0.00,,,,
4983,10/20/2023 23:20:00,14.50,0.00,,,,
4984,10/20/2023 23:25:00,15.01,0.00,,,,
4985,10/20/2023 23:30:00,15.27,0.00,,,,
4986,10/20/2023 23:35:00,15.40,0.00,,,,
4987,10/20/2023 23:40:00,15.31,0.00,,,,
4988,10/20/2023 23:45:00,14.97,0.00,,,,
4989,10/20/2023 23:50:00,14.67,0.00,,,,
4990,10/20/2023 23:55:00,14.63,0.00,,,,
4991,10/21/2023 00:00:00,14.63,0.00,,,,
4992,10/21/2023 00:05:00,14.58,0.00,,,,
4993,10/21/2023 00:10:00,14.80,0.00,,,,
4994,10/21/2023 00:15:00,14.75,0.00,,,,
4995,10/21/2023 00:20:00,14.84,0.00,,,,
4996,10/21/2023 00:25:00,14.71,0.00,,,,
4997,10/21/2023 00:30:00,14.67,0.00,,,,
4998,10/21/2023 00:35:00,14.63,0.00,,,,
4999,10/21/2023 00:40:00,14.71,0.00,,,,
5000,10/21/2023 00:45:00,14.67,0.00,,,,
5001,10/21/2023 00:50:00,14.88,0.00,,,,
5002,10/21/2023 00:55:00,14.93,0.00,,,,
5003,10/21/2023 01:00:00,15.18,0.00,,,,
5004,10/21/2023 01:05:00,15.91,0.00,,,,
5005,10/21/2023 01:10:00,16.21,0.00,,,,
5006,10/21/2023 01:15:00,16.34,0.00,,,,
5007,10/21/2023 01:20:00,16.26,0.00,,,,
5008,10/21/2023 01:25:00,16.17,0.00,,,,
5009,10/21/2023 01:30:00,16.13,0.00,,,,
5010,10/21/2023 01:35:00,15.91,0.00,,,,
5011,10/21/2023 01:40:00,16.13,0.00,,,,
5012,10/21/2023 01:45:00,16.00,0.00,,,,
5013,10/21/2023 01:50:00,16.08,0.00,,,,
5014,10/21/2023 01:55:00,15.83,0.00,,,,
5015,10/21/2023 02:00:00,16.00,0.00,,,,
5016,10/21/2023 02:05:00,16.17,0.00,,,,
5017,10/21/2023 02:10:00,16.21,0.00,,,,
5018,10/21/2023 02:15:00,16.21,0.00,,,,
5019,10/21/2023 02:20:00,16.26,0.00,,,,
5020,10/21/2023 02:25:00,16.21,0.00,,,,
5021,10/21/2023 02:30:00,16.21,0.00,,,,
5022,10/21/2023 02:35:00,16.30,0.00,,,,
5023,10/21/2023 02:40:00,16.26,0.00,,,,
5024,10/21/2023 02:45:00,16.26,0.00,,,,
5025,10/21/2023 02:50:00,16.26,0.00,,,,
5026,10/21/2023 02:55:00,16.26,0.00,,,,
5027,10/21/2023 03:00:00,16.26,0.00,,,,
5028,10/21/2023 03:05:00,16.26,0.00,,,,
5029,10/21/2023 03:10:00,16.21,0.00,,,,
5030,10/21/2023 03:15:00,16.26,0.00,,,,
5031,10/21/2023 03:20:00,16.21,0.00,,,,
5032,10/21/2023 03:25:00,16.21,0.00,,,,
5033,10/21/2023 03:30:00,16.17,0.00,,,,
5034,10/21/2023 03:35:00,16.21,0.00,,,,
5035,10/21/2023 03:40:00,16.21,0.00,,,,
5036,10/21/2023 03:45:00,16.17,0.00,,,,
5037,10/21/2023 03:50:00,16.17,0.00,,,,
5038,10/21/2023 03:55:00,16.13,0.00,,,,
5039,10/21/2023 04:00:00,16.13,0.00,,,,
5040,10/21/2023 04:05:00,16.08,0.00,,,,
5041,10/21/2023 04:10:00,16.08,0.00,,,,
5042,10/21/2023 04:15:00,16.04,0.00,,,,
5043,10/21/2023 04:20:00,15.91,0.00,,,,
5044,10/21/2023 04:25:00,15.96,0.00,,,,
5045,10/21/2023 04:30:00,15.96,0.00,,,,
5046,10/21/2023 04:35:00,15.96,0.00,,,,
5047,10/21/2023 04:40:00,15.96,0.00,,,,
5048,10/21/2023 04:45:00,15.91,0.00,,,,
5049,10/21/2023 04:50:00,15.91,0.00,,,,
5050,10/21/2023 04:55:00,15.91,0.00,,,,
5051,10/21/2023 05:00:00,15.91,0.00,,,,
5052,10/21/2023 05:05:00,15.87,0.00,,,,
5053,10/21/2023 05:10:00,15.83,0.00,,,,
5054,10/21/2023 05:15:00,15.78,0.00,,,,
5055,10/21/2023 05:20:00,15.74,0.00,,,,
5056,10/21/2023 05:25:00,15.78,0.00,,,,
5057,10/21/2023 05:30:00,15.83,0.00,,,,
5058,10/21/2023 05:35:00,15.83,0.00,,,,
5059,10/21/2023 05:40:00,15.87,0.00,,,,
5060,10/21/2023 05:45:00,15.83,0.00,,,,
5061,10/21/2023 05:50:00,15.78,0.00,,,,
5062,10/21/2023 05:55:00,15.78,0.00,,,,
5063,10/21/2023 06:00:00,15.87,0.00,,,,
5064,10/21/2023 06:05:00,15.91,0.00,,,,
5065,10/21/2023 06:10:00,15.78,0.00,,,,
5066,10/21/2023 06:15:00,15.74,0.00,,,,
5067,10/21/2023 06:20:00,15.78,0.00,,,,
5068,10/21/2023 06:25:00,15.83,0.00,,,,
5069,10/21/2023 06:30:00,15.74,0.00,,,,
5070,10/21/2023 06:35:00,15.74,0.00,,,,
5071,10/21/2023 06:40:00,15.78,0.00,,,,
5072,10/21/2023 06:45:00,15.66,0.66,,,,
5073,10/21/2023 06:50:00,15.70,0.66,,,,
5074,10/21/2023 06:55:00,15.70,1.99,,,,
5075,10/21/2023 07:00:00,15.83,200.40,,,,
5076,10/21/2023 07:05:00,15.83,83.72,,,,
5077,10/21/2023 07:10:00,15.87,0.88,,,,
5078,10/21/2023 07:15:00,15.87,2.43,,,,
5079,10/21/2023 07:20:00,15.78,5.31,,,,
5080,10/21/2023 07:25:00,15.70,78.08,,,,
5081,10/21/2023 07:30:00,15.66,15.78,,,,
5082,10/21/2023 07:35:00,15.66,16.22,,,,
5083,10/21/2023 07:40:00,15.70,1136.64,,,,
5084,10/21/2023 07:45:00,15.74,168.08,,,,
5085,10/21/2023 07:50:00,15.83,67.00,,,,
5086,10/21/2023 07:55:00,15.83,938.56,,,,
5087,10/21/2023 08:00:00,15.96,39.31,,,,
5088,10/21/2023 08:05:00,15.96,50.82,,,,
5089,10/21/2023 08:10:00,15.96,904.64,,,,
5090,10/21/2023 08:15:00,16.00,1113.60,,,,
5091,10/21/2023 08:20:00,16.00,41.20,,,,
5092,10/21/2023 08:25:00,16.04,1491.20,,,,
5093,10/21/2023 08:30:00,16.00,157.48,,,,
5094,10/21/2023 08:35:00,16.04,2149.12,,,,
5095,10/21/2023 08:40:00,16.08,1189.76,,,,
5096,10/21/2023 08:45:00,16.13,2051.84,,,,
5097,10/21/2023 08:50:00,16.13,191.92,,,,
5098,10/21/2023 08:55:00,16.17,151.04,,,,
5099,10/21/2023 09:00:00,16.21,21.70,,,,
5100,10/21/2023 09:05:00,16.26,274.72,,,,
5101,10/21/2023 09:10:00,16.34,48.62,,,,
5102,10/21/2023 09:15:00,16.34,245.20,,,,
5103,10/21/2023 09:20:00,16.43,3595.52,,,,
5104,10/21/2023 09:25:00,16.47,1431.68,,,,
5105,10/21/2023 09:30:00,16.47,3710.72,,,,
5106,10/21/2023 09:35:00,16.64,6126.08,,,,
5107,10/21/2023 09:40:00,16.64,9730.56,,,,
5108,10/21/2023 09:45:00,16.73,2443.52,,,,
5109,10/21/2023 09:50:00,16.77,111.08,,,,
5110,10/21/2023 09:55:00,16.73,102.32,,,,
5111,10/21/2023 10:00:00,16.86,7485.44,,,,
5112,10/21/2023 10:05:00,16.90,82.92,,,,
5113,10/21/2023 10:10:00,16.94,21.54,,,,
5114,10/21/2023 10:15:00,16.99,25.08,,,,
5115,10/21/2023 10:20:00,17.03,14648.32,,,,
5116,10/21/2023 10:25:00,17.11,178.08,,,,
5117,10/21/2023 10:30:00,17.11,10767.36,,,,
5118,10/21/2023 10:35:00,17.11,3550.72,,,,
5119,10/21/2023 10:40:00,17.20,4039.68,,,,
5120,10/21/2023 10:45:00,17.24,579.36,,,,
5121,10/21/2023 10:50:00,17.24,1278.40,,,,
5122,10/21/2023 10:55:00,17.29,55.48,,,,
5123,10/21/2023 11:00:00,17.33,74.54,,,,
5124,10/21/2023 11:05:00,17.33,28.85,,,,
5125,10/21/2023 11:10:00,17.41,74.26,,,,
5126,10/21/2023 11:15:00,17.50,1793.28,,,,
5127,10/21/2023 11:20:00,17.46,42.02,,,,
5128,10/21/2023 11:25:00,17.59,46.50,,,,
5129,10/21/2023 11:30:00,17.50,137.20,,,,
5130,10/21/2023 11:35:00,17.54,8872.96,,,,
5131,10/21/2023 11:40:00,17.50,1081.60,,,,
5132,10/21/2023 11:45:00,17.54,4003.84,,,,
5133,10/21/2023 11:50:00,17.59,1298.88,,,,
5134,10/21/2023 11:55:00,17.72,48.00,,,,
5135,10/21/2023 12:00:00,17.67,2377.60,,,,
5136,10/21/2023 12:05:00,17.72,137.20,,,,
5137,10/21/2023 12:10:00,17.76,78.52,,,,
5138,10/21/2023 12:15:00,17.80,55.60,,,,
5139,10/21/2023 12:20:00,17.93,1345.92,,,,
5140,10/21/2023 12:25:00,17.93,131.80,,,,
5141,10/21/2023 12:30:00,17.97,7.08,,,,
5142,10/21/2023 12:35:00,17.80,86.60,,,,
5143,10/21/2023 12:40:00,17.80,1676.80,,,,
5144,10/21/2023 12:45:00,17.80,127.12,,,,
5145,10/21/2023 12:50:00,17.80,5754.88,,,,
5146,10/21/2023 12:55:00,17.80,563.84,,,,
5147,10/21/2023 13:00:00,17.89,2565.76,,,,
5148,10/21/2023 13:05:00,17.97,1411.20,,,,
5149,10/21/2023 13:10:00,17.93,1791.36,,,,
5150,10/21/2023 13:15:00,18.02,4103.68,,,,
5151,10/21/2023 13:20:00,17.93,53.32,,,,
5152,10/21/2023 13:25:00,17.89,97.12,,,,
5153,10/21/2023 13:30:00,17.97,1349.12,,,,
5154,10/21/2023 13:35:00,17.93,40.03,,,,
5155,10/21/2023 13:40:00,18.02,105.32,,,,
5156,10/21/2023 13:45:00,18.14,966.40,,,,
5157,10/21/2023 13:50:00,18.14,362.56,,,,
5158,10/21/2023 13:55:00,18.10,219.68,,,,
5159,10/21/2023 14:00:00,18.06,204.40,,,,
5160,10/21/2023 14:05:00,18.02,67.44,,,,
5161,10/21/2023 14:10:00,18.02,410.40,,,,
5162,10/21/2023 14:15:00,18.06,79.40,,,,
5163,10/21/2023 14:20:00,18.02,7738.88,,,,
5164,10/21/2023 14:25:00,18.10,31.67,,,,
5165,10/21/2023 14:30:00,18.19,3066.88,,,,
5166,10/21/2023 14:35:00,18.23,1782.40,,,,
5167,10/21/2023 14:40:00,18.19,68.00,,,,
5168,10/21/2023 14:45:00,18.19,31.95,,,,
5169,10/21/2023 14:50:00,18.14,155.80,,,,
5170,10/21/2023 14:55:00,18.14,6.23,,,,
5171,10/21/2023 15:00:00,18.19,1.10,,,,
5172,10/21/2023 15:05:00,18.14,78.40,,,,
5173,10/21/2023 15:10:00,18.23,1476.48,,,,
5174,10/21/2023 15:15:00,18.23,4490.24,,,,
5175,10/21/2023 15:20:00,18.27,1076.80,,,,
5176,10/21/2023 15:25:00,18.23,6748.16,,,,
5177,10/21/2023 15:30:00,18.23,2204.16,,,,
5178,10/21/2023 15:35:00,18.23,69.44,,,,
5179,10/21/2023 15:40:00,18.27,2240.00,,,,
5180,10/21/2023 15:45:00,18.27,795.52,,,,
5181,10/21/2023 15:50:00,18.23,3130.88,,,,
5182,10/21/2023 15:55:00,18.23,83.72,,,,
5183,10/21/2023 16:00:00,18.23,150.84,,,,
5184,10/21/2023 16:05:00,18.19,361.92,,,,
5185,10/21/2023 16:10:00,18.23,248.72,,,,
5186,10/21/2023 16:15:00,18.23,4.20,,,,
5187,10/21/2023 16:20:00,18.19,1614.08,,,,
5188,10/21/2023 16:25:00,18.23,4174.08,,,,
5189,10/21/2023 16:30:00,18.19,85.72,,,,
5190,10/21/2023 16:35:00,18.23,55.98,,,,
5191,10/21/2023 16:40:00,18.19,7162.88,,,,
5192,10/21/2023 16:45:00,18.19,557.76,,,,
5193,10/21/2023 16:50:00,18.19,488.64,,,,
5194,10/21/2023 16:55:00,18.14,53.54,,,,
5195,10/21/2023 17:00:00,18.14,2243.20,,,,
5196,10/21/2023 17:05:00,18.10,6.28,,,,
5197,10/21/2023 17:10:00,18.10,53.26,,,,
5198,10/21/2023 17:15:00,18.06,6.45,,,,
5199,10/21/2023 17:20:00,18.06,30.95,,,,
5200,10/21/2023 17:25:00,17.97,398.24,,,,
5201,10/21/2023 17:30:00,17.93,126.36,,,,
5202,10/21/2023 17:35:00,17.93,1.32,,,,
5203,10/21/2023 17:40:00,17.89,48.06,,,,
5204,10/21/2023 17:45:00,17.89,2.21,,,,
5205,10/21/2023 17:50:00,17.89,26.13,,,,
5206,10/21/2023 17:55:00,17.84,382.08,,,,
5207,10/21/2023 18:00:00,17.84,480.16,,,,
5208,10/21/2023 18:05:00,17.84,502.56,,,,
5209,10/21/2023 18:10:00,17.80,395.04,,,,
5210,10/21/2023 18:15:00,17.84,1.10,,,,
5211,10/21/2023 18:20:00,17.80,0.44,,,,
5212,10/21/2023 18:25:00,17.76,30.68,,,,
5213,10/21/2023 18:30:00,17.72,6.86,,,,
5214,10/21/2023 18:35:00,17.72,4.87,,,,
5215,10/21/2023 18:40:00,17.41,0.22,,,,
5216,10/21/2023 18:45:00,17.46,0.22,,,,
5217,10/21/2023 18:50:00,17.41,0.00,,,,
5218,10/21/2023 18:55:00,17.20,0.00,,,,
5219,10/21/2023 19:00:00,16.86,0.00,,,,
5220,10/21/2023 19:05:00,16.94,0.00,,,,
5221,10/21/2023 19:10:00,16.69,0.00,,,,
5222,10/21/2023 19:15:00,16.60,0.00,,,,
5223,10/21/2023 19:20:00,16.69,0.00,,,,
5224,10/21/2023 19:25:00,16.51,0.00,,,,
5225,10/21/2023 19:30:00,16.39,0.00,,,,
5226,10/21/2023 19:35:00,16.47,0.00,,,,
5227,10/21/2023 19:40:00,16.34,0.00,,,,
5228,10/21/2023 19:45:00,16.30,0.00,,,,
5229,10/21/2023 19:50:00,16.34,0.00,,,,
5230,10/21/2023 19:55:00,16.30,0.00,,,,
5231,10/21/2023 20:00:00,16.26,0.00,,,,
5232,10/21/2023 20:05:00,16.26,0.00,,,,
5233,10/21/2023 20:10:00,16.30,0.00,,,,
5234,10/21/2023 20:15:00,16.26,0.00,,,,
5235,10/21/2023 20:20:00,16.26,0.00,,,,
5236,10/21/2023 20:25:00,16.17,0.00,,,,
5237,10/21/2023 20:30:00,16.13,0.00,,,,
5238,10/21/2023 20:35:00,16.00,0.00,,,,
5239,10/21/2023 20:40:00,15.91,0.00,,,,
5240,10/21/2023 20:45:00,15.91,0.00,,,,
5241,10/21/2023 20:50:00,15.87,0.00,,,,
5242,10/21/2023 20:55:00,15.83,0.00,,,,
5243,10/21/2023 21:00:00,15.83,0.00,,,,
5244,10/21/2023 21:05:00,15.78,0.00,,,,
5245,10/21/2023 21:10:00,15.66,0.00,,,,
5246,10/21/2023 21:15:00,15.44,0.00,,,,
5247,10/21/2023 21:20:00,15.36,0.00,,,,
5248,10/21/2023 21:25:00,15.31,0.00,,,,
5249,10/21/2023 21:30:00,15.23,0.00,,,,
5250,10/21/2023 21:35:00,15.18,0.00,,,,
5251,10/21/2023 21:40:00,15.10,0.00,,,,
5252,10/21/2023 21:45:00,15.06,0.00,,,,
5253,10/21/2023 21:50:00,15.10,0.00,,,,
5254,10/21/2023 21:55:00,15.10,0.00,,,,
5255,10/21/2023 22:00:00,15.14,0.00,,,,
5256,10/21/2023 22:05:00,15.18,0.00,,,,
5257,10/21/2023 22:10:00,15.27,0.00,,,,
5258,10/21/2023 22:15:00,15.31,0.00,,,,
5259,10/21/2023 22:20:00,15.40,0.00,,,,
5260,10/21/2023 22:25:00,15.36,0.00,,,,
5261,10/21/2023 22:30:00,15.78,0.00,,,,
5262,10/21/2023 22:35:00,15.53,0.00,,,,
5263,10/21/2023 22:40:00,15.44,0.66,,,,
5264,10/21/2023 22:45:00,15.48,0.00,,,,
5265,10/21/2023 22:50:00,15.44,0.00,,,,
5266,10/21/2023 22:55:00,15.53,0.00,,,,
5267,10/21/2023 23:00:00,15.74,0.00,,,,
5268,10/21/2023 23:05:00,15.74,0.00,,,,
5269,10/21/2023 23:10:00,15.87,0.00,,,,
5270,10/21/2023 23:15:00,15.78,0.00,,,,
5271,10/21/2023 23:20:00,15.74,0.00,,,,
5272,10/21/2023 23:25:00,15.66,0.00,,,,
5273,10/21/2023 23:30:00,15.70,0.00,,,,
5274,10/21/2023 23:35:00,15.70,0.00,,,,
5275,10/21/2023 23:40:00,15.66,0.00,,,,
5276,10/21/2023 23:45:00,15.70,0.00,,,,
5277,10/21/2023 23:50:00,15.70,0.00,,,,
5278,10/21/2023 23:55:00,15.66,0.00,,,,
5279,10/22/2023 00:00:00,15.70,0.00,,,,
5280,10/22/2023 00:05:00,15.61,0.00,,,,
5281,10/22/2023 00:10:00,15.53,0.00,,,,
5282,10/22/2023 00:15:00,15.01,0.00,,,,
5283,10/22/2023 00:20:00,14.28,0.00,,,,
5284,10/22/2023 00:25:00,13.73,0.00,,,,
5285,10/22/2023 00:30:00,13.47,0.00,,,,
5286,10/22/2023 00:35:00,13.34,0.00,,,,
5287,10/22/2023 00:40:00,13.04,0.00,,,,
5288,10/22/2023 00:45:00,13.04,0.00,,,,
5289,10/22/2023 00:50:00,13.25,0.00,,,,
5290,10/22/2023 00:55:00,12.95,0.00,,,,
5291,10/22/2023 01:00:00,12.78,0.00,,,,
5292,10/22/2023 01:05:00,12.61,0.00,,,,
5293,10/22/2023 01:10:00,12.70,0.00,,,,
5294,10/22/2023 01:15:00,12.91,0.00,,,,
5295,10/22/2023 01:20:00,12.61,0.00,,,,
5296,10/22/2023 01:25:00,12.61,0.00,,,,
5297,10/22/2023 01:30:00,12.65,0.00,,,,
5298,10/22/2023 01:35:00,12.61,0.00,,,,
5299,10/22/2023 01:40:00,12.40,0.00,,,,
5300,10/22/2023 01:45:00,12.10,0.00,,,,
5301,10/22/2023 01:50:00,12.01,0.00,,,,
5302,10/22/2023 01:55:00,12.01,0.00,,,,
5303,10/22/2023 02:00:00,12.35,0.00,,,,
5304,10/22/2023 02:05:00,12.78,0.00,,,,
5305,10/22/2023 02:10:00,12.74,0.00,,,,
5306,10/22/2023 02:15:00,12.57,0.00,,,,
5307,10/22/2023 02:20:00,12.44,0.00,,,,
5308,10/22/2023 02:25:00,12.61,0.00,,,,
5309,10/22/2023 02:30:00,13.68,0.00,,,,
5310,10/22/2023 02:35:00,13.73,0.00,,,,
5311,10/22/2023 02:40:00,14.07,0.00,,,,
5312,10/22/2023 02:45:00,14.50,0.00,,,,
5313,10/22/2023 02:50:00,14.88,0.00,,,,
