Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,Salinity_Lab,Salinity_Lab_Date,NO3,PO4,SIL,NO2,NH4,Notes
Long Beach,B2_Dusk,Barnacle,B2,2,Dusk,04/11/2024,20:29,04/12/2024,20.188,-63.3,32.96,,,,,,,,,,,,No TA
Long Beach,M1_Dusk,Mussel,M1,1,Dusk,04/11/2024,20:29,04/12/2024,18.649,-64.2,33.27,,,,,,,,,,,,
Long Beach,M4_Dusk,Mussel,M4,4,Dusk,04/11/2024,20:29,04/12/2024,19.572,-64.3,33.47,,,,,,,,,,,,
Long Beach,P4_Dawn,Surfgrass,P4,4,Dawn,4/16/2024,5:54,04/16/2023,NA,NA,NA,,,,,,,,,,,,Nut only
Long Beach,P2_Dawn,Surfgrass,P2,2,Dawn,4/16/2024,5:54,04/16/2023,NA,NA,NA,,,,,,,,,,,,Nut only
Long Beach,SAS_OO_Dawn,Open Ocean,OO,,Dawn,4/16/2024,5:54,04/16/2023,21.071,-50.8,33.34,,,,,,,,,,,,
Long Beach,OO_Dawn3,Open Ocean,OO3,3,Dawn,4/16/2024,5:54,04/16/2023,19.071,-47.9,32.99,,,,,,,,,,,,420 ml nutrient sample
Long Beach,RW2_Dawn,Rockweed,RW2,2,Dawn,4/16/2024,5:54,04/16/2023,20.548,-44,33.1,,,,,,,,,,,,
Long Beach,RW4_Dawn,Rockweed,RW4,4,Dawn,4/16/2024,5:54,04/16/2023,21.122,-45.8,33.63,,,,,,,,,,,,No nut
Long Beach,B2_Dawn,Barnacle,B2,2,Dawn,4/16/2024,5:54,04/16/2023,20.964,-50.3,33.67,,,,,,,,,,,,Tubes Got ripped off bolts
Long Beach,B6_Dawn,Barnacle,B6,6,Dawn,4/16/2024,5:54,04/16/2023,20.828,-49.7,33.64,,,,,,,,,,,,
Long Beach,M1_Dawn,Mussel,M1,1,Dawn,4/16/2024,5:54,04/16/2023,20.819,-50.1,33.76,,,,,,,,,,,,
Long Beach,M4_Dawn,Mussel,M4,4,Dawn,4/16/2024,5:54,04/16/2023,20.842,-48.1,33.44,,,,,,,,,,,,No nut
Long Beach,RW1_Dawn,Rockweed,RW1,1,Dawn,04/17/2024,6:18,04/17/2024,21.748,-41.9,33.65,,,,,,,,,,,,Nalgene not filled
Long Beach,RW3_Dawn,Rockweed,RW3,3,Dawn,04/17/2024,6:18,04/17/2024,21.939,-51.5,33.59,,,,,,,,,,,,No nut
Long Beach,RW5_Dawn,Rockweed,RW5,5,Dawn,04/17/2024,6:18,04/17/2024,21.87,-55.5,32.69,,,,,,,,,,,,
Long Beach,M6_Dawn,Mussel,M6,6,Dawn,04/17/2024,6:18,04/17/2024,21.514,-52.3,33.69,,,,,,,,,,,,"No nut, only 1 rinse did not fill nalgene"
Long Beach,OO_Dawn4,Open Ocean,OO4,4,Dawn,04/17/2024,6:18,04/17/2024,15.434,-56.2,32.83,,,,,,,,,,,,450 ml nutrient sample
Long Beach,P1_Dawn,Surfgrass,P1,1,Dawn,04/17/2024,6:18,04/17/2024,21.197,-52.8,33.83,,,,,,,,,,,,A little bit out of plot
Long Beach,P4_Dawn,Surfgrass,P4,4,Dawn,04/17/2024,6:18,04/17/2024,21.827,-49.5,33.73,,,,,,,,,,,,
Long Beach,B1_Dawn,Barnacle,B1,1,Dawn,04/17/2024,6:18,04/17/2024,NA,NA,NA,,,,,,,,,,,,"no TA, tubing ripped of bolt"
Long Beach,OO_Dawn5,Open Ocean,OO5,5,Dawn,04/18/2024,6:17,04/18/2024,21.328,-51.3,35.55,,,,,,,,,,,,450 ml nutrient sample
Long Beach,RW6_Dawn,Rockweed,RW6,6,Dawn,04/18/2024,6:17,04/18/2024,21.527,-51.5,34.20,,,,,,,,,,,,
Long Beach,RW3_Dawn,Rockweed,RW3,3,Dawn,04/18/2024,6:17,04/18/2024,21.472,-47.9,34.18,,,,,,,,,,,,no nut
Long Beach,M5_Dawn,Mussel,M5,5,Dawn,04/18/2024,6:17,04/18/2024,21.620,-52.8,34.02,,,,,,,,,,,,
Long Beach,P1_Dawn,Surfgrass,P1,1,Dawn,04/18/2024,6:17,04/18/2024,21.102,-52.1,33.84,,,,,,,,,,,,"Nutrients tube got ripped off, but probably after filling? Because it was pinched"
Long Beach,B2_Dawn,Barnacle,B2,2,Dawn,04/18/2024,6:17,04/18/2024,21.058,-51,34.02,,,,,,,,,,,,"Nalgene not filled, slightly out of place but should be fine"
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,04/18/2024,6:17,04/18/2024,NA,NA,NA,,,,,,,,,,,,no TA
Long Beach,OO_Dawn6,Open Ocean,OO6,6,Dawn,04/19/2024,6:16,04/19/2024,14.595,-54.3,33.51,,,,,,,,,,,,450 ml nutrient sample
Long Beach,P2_Dawn,Surfgrass,P2,2,Dawn,04/19/2024,6:16,04/19/2024,21.943,-50.2,33.97,,,,,,,,,,,,
Long Beach,RW3_Dawn,Rockweed,RW3,3,Dawn,04/19/2024,6:16,04/19/2024,20.929,-50.6,33.82,,,,,,,,,,,,
Long Beach,B1_Dawn,Barnacle,B1,1,Dawn,04/19/2024,6:16,04/19/2024,22.061,-51.7,33.68,,,,,,,,,,,,"No nut nalgene half full, tubing messed up"
Long Beach,M6_Dawn,Mussel,M6,6,Dawn,04/19/2024,6:16,04/19/2024,21.824,-49.9,33.37,,,,,,,,,,,,Non nut not fill nalgene
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,04/19/2024,6:16,04/19/2024,NA,NA,NA,,,,,,,,,,,,no TA
Long Beach,OO_Dawn7,Open Ocean,OO7,7,Dawn,4/20/2024,6:37,4/20/2024,20.653,-46.9,33.98,,,,,,,,,,,,450 ml nutrient sample
Long Beach,RW4_Dawn,Rockweed,RW4,4,Dawn,4/20/2024,6:37,4/20/2024,21.057,-45.2,33.92,,,,,,,,,,,,
Long Beach,P1_Dawn,Surfgrass,P1,1,Dawn,4/20/2024,6:37,4/20/2024,20.879,-44.9,33.92,,,,,,,,,,,,no nut
Long Beach,B1_Dawn,Barnacle,B1,1,Dawn,4/20/2024,6:37,4/20/2024,21.029,-44.6,33.82,,,,,,,,,,,,"no nut, nalgene half full"
Long Beach,M4_Dawn,Mussel,M4,4,Dawn,4/20/2024,6:37,4/20/2024,20.735,-43,33.71,,,,,,,,,,,,no nut
Long Beach,M5_Dawn,Mussel,M5,5,Dawn,4/20/2024,6:37,4/20/2024,20.862,-44.2,33.66,,,,,,,,,,,,no nut
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,4/20/2024,6:37,4/20/2024,NA,NA,NA,,,,,,,,,,,,no TA
Long Beach,P4_Dusk,Surfgrass,P4,4,Dusk,4/27/2024,19:50,4/28/2024,21.996,-86.1,34.25,,,,,,,,,,,,"Did not calibrate salinity before this processing round, no TA"
Long Beach,M4_Dusk,Mussel,M4,4,Dusk,4/27/2024,19:50,4/28/2024,22.602,-89.3,34.23,,,,,,,,,,,,
Long Beach,B3_Dusk,Barnacle,B3,3,Dusk,4/27/2024,19:50,4/28/2024,21.629,-90.1,34.22,,,,,,,,,,,,
Long Beach,P1_Dusk,Surfgrass,P1,1,Dusk,4/27/2024,19:50,4/28/2024,21.251,-90.2,34.05,,,,,,,,,,,,
Long Beach,OO_Dusk5,Open Ocean,OO5,5,Dusk,4/27/2024,19:50,4/28/2024,20.587,-91.5,33.94,,,,,,,,,,,,
Long Beach,M1_Dusk,Mussel,M1,1,Dusk,4/27/2024,19:50,4/28/2024,20.994,-86.6,34.00,,,,,,,,,,,,
Long Beach,OO_Dusk6,Open Ocean,OO6,6,Dusk,4/28/2024,19:35,4/29/2024,20.701,-99.4,33.69,,,,,,,,,,,,Re used nut bag
Long Beach,RW5_Dusk,Rockweed,RW5,5,Dusk,4/28/2024,19:35,4/29/2024,21.187,-97.8,33.29,,,,,,,,,,,,
Long Beach,B1_Dusk,Barnacle,B1,1,Dusk,4/28/2024,19:35,4/29/2024,21.157,-97.7,33.82,,,,,,,,,,,,Nalgene half full
Long Beach,M1_Dusk,Mussel,M1,1,Dusk,4/28/2024,19:35,4/29/2024,21.230,-97.8,33.71,,,,,,,,,,,,"No triple rinse, Nalgene half full"
Long Beach,M4_Dusk,Mussel,M4,4,Dusk,4/28/2024,19:35,4/29/2024,21.140,-100.1,33.78,,,,,,,,,,,,Not nut
Long Beach,M6_Dusk,Mussel,M6,6,Dusk,4/28/2024,19:35,4/29/2024,21.119,-99.3,33.57,,,,,,,,,,,,
Long Beach,P4_Dusk,Surfgrass,P4,4,Dusk,4/28/2024,19:35,4/29/2024,21.104,-92.1,33.72,,,,,,,,,,,,
Long Beach,B3_Dusk,Barnacle,B3,3,Dusk,4/28/2024,19:35,4/29/2024,NA,NA,NA,,,,,,,,,,,,No TA used nut bag
Long Beach,OO_Dusk7,Open Ocean,OO7,7,Dusk,4/29/2024,20:17,4/30/2024,16.965,-92.6,33.78,,,,,,,,,,,,Assume nut bags are used after this point I think
Long Beach,B2_Dusk,Barnacle,B2,2,Dusk,4/29/2024,20:17,4/30/2024,23.361,-92.5,34.33,,,,,,,,,,,,No nut
Long Beach,B3_Dusk,Barnacle,B3,3,Dusk,4/29/2024,20:17,4/30/2024,23.663,-93,33.92,,,,,,,,,,,,
Long Beach,M2_Dusk,Mussel,M2,2,Dusk,4/29/2024,20:17,4/30/2024,23.581,-91.9,33.97,,,,,,,,,,,,Not nut Nalgene 3/4 fill
Long Beach,M4_Dusk,Mussel,M4,4,Dusk,4/29/2024,20:17,4/30/2024,23.398,-93.5,33.99,,,,,,,,,,,,no nut
Long Beach,RW6_Dusk,Rockweed,RW6,6,Dusk,4/29/2024,20:17,4/30/2024,23.286,-90.2,33.95,,,,,,,,,,,,Nalgene 3/4 full
Long Beach,M6_Dawn,Mussel,M6,6,Dawn,5/1/2024,5:01,5/1/2024,21.705,-70.3,33.79,,,,,,,,,,,,
Long Beach,OO_Dawn8,Open Ocean,OO8,8,Dawn,5/1/2024,5:01,5/1/2024,21.259,-77.5,33.93,,,,,,,,,,,,
Long Beach,B2_Dawn,Barnacle,B2,2,Dawn,5/1/2024,5:01,5/1/2024,21.318,-78.2,33.58,,,,,,,,,,,,
Long Beach,P1_Dawn,Surfgrass,P1,1,Dawn,5/1/2024,5:01,5/1/2024,21.211,-75.8,33.63,,,,,,,,,,,,
Long Beach,M4_Dawn,Mussel,M4,4,Dawn,5/1/2024,5:01,5/1/2024,21.140,-77.7,33.50,,,,,,,,,,,,
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,5/1/2024,5:01,5/1/2024,21.305,-78.3,33.83,,,,,,,,,,,,
Long Beach,B6_Dawn,Barnacle,B6,6,Dawn,5/2/2024,6:02,5/2/2024,25.086,-77.4,34.71,,,,,,,,,,,,no TA
Long Beach,M6_Dawn,Mussel,M6,6,Dawn,5/2/2024,6:02,5/2/2024,26.526,-76.9,34.08,,,,,,,,,,,,
Long Beach,OO_Dawn9,Open Ocean,OO9,9,Dawn,5/2/2024,6:02,5/2/2024,24.896,-77,34.07,,,,,,,,,,,,
Long Beach,M3_Dawn,Mussel,M3,3,Dawn,5/2/2024,6:02,5/2/2024,26.201,-77.6,34.01,,,,,,,,,,,,
Long Beach,RW3_Dusk,Rockweed,RW3,3,Dusk,5/2/2024,19:37,5/3/2024,22.871,-98.7,33.72,,,,,,,,,,,,Used TA bag
Long Beach,M4_Dusk,Mussel,M4,4,Dusk,5/2/2024,19:37,5/3/2024,23.965,-92.2,34.06,,,,,,,,,,,,
Long Beach,B2_Dusk,Barnacle,B2,2,Dusk,5/2/2024,19:37,5/3/2024,23.053,-94.6,34.01,,,,,,,,,,,,
Long Beach,M2_Dusk,Mussel,M2,2,Dusk,5/2/2024,19:37,5/3/2024,23.61,-91.9,34.11,,,,,,,,,,,,
Long Beach,OO_Dusk8,Open Ocean,OO8,8,Dusk,5/2/2024,19:37,5/3/2024,11.878,-104.6,32.97,,,,,,,,,,,,
Long Beach,OO_Dawn10,Open Ocean,OO10,10,Dawn,5/4/2024,6:00,5/4/2024,21.644,-79.2,34.35,,,,,,,,,,,,
Long Beach,B2_Dawn,Barnacle,B2,2,Dawn,5/4/2024,6:00,5/4/2024,21.555,-80.1,33.75,,,,,,,,,,,,
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,5/4/2024,6:00,5/4/2024,NA,NA,NA,,,,,,,,,,,,No ta or nut
Long Beach,M3_Dawn,Mussel,M3,3,Dawn,5/4/2024,6:00,5/4/2024,21.333,-81.7,33.66,,,,,,,,,,,,
Long Beach,OO_Dawn11,Open Ocean,OO11,11,Dawn,5/5/2024,6:19,5/5/2024,20.550,-74.2,33.13,,,,,,,,,,,,
Long Beach,M2_Dawn,Mussel,M2,2,Dawn,5/5/2024,6:19,5/5/2024,20.475,-76.4,32.73,,,,,,,,,,,,
Long Beach,M3_Dawn,Mussel,M3,3,Dawn,5/5/2024,6:19,5/5/2024,20.045,-78,32.91,,,,,,,,,,,,
