#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
4727,10/19/2023 03:45:00,17.03,0.00,,,,,
4728,10/19/2023 03:50:00,17.03,0.00,,,,,
4729,10/19/2023 03:55:00,16.99,0.00,,,,,
4730,10/19/2023 04:00:00,16.90,0.00,,,,,
4731,10/19/2023 04:05:00,16.90,0.00,,,,,
4732,10/19/2023 04:10:00,16.94,0.00,,,,,
4733,10/19/2023 04:15:00,16.90,0.00,,,,,
4734,10/19/2023 04:20:00,16.94,0.00,,,,,
4735,10/19/2023 04:25:00,16.90,0.00,,,,,
4736,10/19/2023 04:30:00,16.90,0.00,,,,,
4737,10/19/2023 04:35:00,16.90,0.00,,,,,
4738,10/19/2023 04:40:00,16.90,0.00,,,,,
4739,10/19/2023 04:45:00,16.90,0.00,,,,,
4740,10/19/2023 04:50:00,16.86,0.00,,,,,
4741,10/19/2023 04:55:00,16.90,0.00,,,,,
4742,10/19/2023 05:00:00,16.90,0.00,,,,,
4743,10/19/2023 05:05:00,16.94,0.00,,,,,
4744,10/19/2023 05:10:00,16.94,0.00,,,,,
4745,10/19/2023 05:15:00,16.90,0.00,,,,,
4746,10/19/2023 05:20:00,16.90,0.00,,,,,
4747,10/19/2023 05:25:00,16.86,0.00,,,,,
4748,10/19/2023 05:30:00,16.90,0.00,,,,,
4749,10/19/2023 05:35:00,16.90,0.00,,,,,
4750,10/19/2023 05:40:00,16.94,0.00,,,,,
4751,10/19/2023 05:45:00,16.94,0.00,,,,,
4752,10/19/2023 05:50:00,16.94,0.00,,,,,
4753,10/19/2023 05:55:00,16.99,0.00,,,,,
4754,10/19/2023 06:00:00,16.94,0.00,,,,,
4755,10/19/2023 06:05:00,16.99,0.00,,,,,
4756,10/19/2023 06:10:00,16.94,0.00,,,,,
4757,10/19/2023 06:15:00,16.99,0.00,,,,,
4758,10/19/2023 06:20:00,16.94,0.00,,,,,
4759,10/19/2023 06:25:00,16.99,0.00,,,,,
4760,10/19/2023 06:30:00,17.03,0.00,,,,,
4761,10/19/2023 06:35:00,17.07,0.21,,,,,
4762,10/19/2023 06:40:00,17.07,2.41,,,,,
4763,10/19/2023 06:45:00,17.16,11.46,,,,,
4764,10/19/2023 06:50:00,17.11,21.41,,,,,
4765,10/19/2023 06:55:00,17.16,5.27,,,,,
4766,10/19/2023 07:00:00,17.20,48.10,,,,,
4767,10/19/2023 07:05:00,17.16,92.76,,,,,
4768,10/19/2023 07:10:00,17.16,60.04,,,,,
4769,10/19/2023 07:15:00,17.20,624.16,,,,,
4770,10/19/2023 07:20:00,17.29,784.32,,,,,
4771,10/19/2023 07:25:00,17.33,731.84,,,,,
4772,10/19/2023 07:30:00,17.37,168.64,,,,,
4773,10/19/2023 07:35:00,17.33,142.08,,,,,
4774,10/19/2023 07:40:00,17.37,678.72,,,,,
4775,10/19/2023 07:45:00,17.41,120.64,,,,,
4776,10/19/2023 07:50:00,17.37,406.88,,,,,
4777,10/19/2023 07:55:00,17.41,1930.24,,,,,
4778,10/19/2023 08:00:00,17.41,407.20,,,,,
4779,10/19/2023 08:05:00,17.46,2621.44,,,,,
4780,10/19/2023 08:10:00,17.50,2450.56,,,,,
4781,10/19/2023 08:15:00,17.54,3269.12,,,,,
4782,10/19/2023 08:20:00,17.59,5105.92,,,,,
4783,10/19/2023 08:25:00,17.63,1239.36,,,,,
4784,10/19/2023 08:30:00,17.67,1831.68,,,,,
4785,10/19/2023 08:35:00,17.59,4377.60,,,,,
4786,10/19/2023 08:40:00,17.67,3973.12,,,,,
4787,10/19/2023 08:45:00,17.67,736.96,,,,,
4788,10/19/2023 08:50:00,17.76,5432.32,,,,,
4789,10/19/2023 08:55:00,17.76,3138.56,,,,,
4790,10/19/2023 09:00:00,17.84,8655.36,,,,,
4791,10/19/2023 09:05:00,17.84,3772.16,,,,,
4792,10/19/2023 09:10:00,17.80,3874.56,,,,,
4793,10/19/2023 09:15:00,17.93,733.12,,,,,
4794,10/19/2023 09:20:00,18.02,10429.44,,,,,
4795,10/19/2023 09:25:00,17.97,1844.48,,,,,
4796,10/19/2023 09:30:00,18.02,7741.44,,,,,
4797,10/19/2023 09:35:00,18.02,5176.32,,,,,
4798,10/19/2023 09:40:00,17.93,769.60,,,,,
4799,10/19/2023 09:45:00,18.02,8486.40,,,,,
4800,10/19/2023 09:50:00,18.14,9774.08,,,,,
4801,10/19/2023 09:55:00,18.10,775.68,,,,,
4802,10/19/2023 10:00:00,18.14,10598.40,,,,,
4803,10/19/2023 10:05:00,18.06,9154.56,,,,,
4804,10/19/2023 10:10:00,18.06,8816.64,,,,,
4805,10/19/2023 10:15:00,18.06,18964.48,,,,,
4806,10/19/2023 10:20:00,18.14,9845.76,,,,,
4807,10/19/2023 10:25:00,18.14,13342.72,,,,,
4808,10/19/2023 10:30:00,18.10,9402.88,,,,,
4809,10/19/2023 10:35:00,18.27,28743.68,,,,,
4810,10/19/2023 10:40:00,18.19,10055.68,,,,,
4811,10/19/2023 10:45:00,18.19,2804.48,,,,,
4812,10/19/2023 10:50:00,18.19,7388.16,,,,,
4813,10/19/2023 10:55:00,18.23,8839.68,,,,,
4814,10/19/2023 11:00:00,18.27,2536.96,,,,,
4815,10/19/2023 11:05:00,18.32,870.72,,,,,
4816,10/19/2023 11:10:00,18.23,10526.72,,,,,
4817,10/19/2023 11:15:00,18.40,5373.44,,,,,
4818,10/19/2023 11:20:00,18.44,14264.32,,,,,
4819,10/19/2023 11:25:00,18.40,14259.20,,,,,
4820,10/19/2023 11:30:00,18.40,63.50,,,,,
4821,10/19/2023 11:35:00,18.36,19886.08,,,,,
4822,10/19/2023 11:40:00,18.40,19379.20,,,,,
4823,10/19/2023 11:45:00,18.40,5224.96,,,,,
4824,10/19/2023 11:50:00,18.40,4943.36,,,,,
4825,10/19/2023 11:55:00,18.44,11310.08,,,,,
4826,10/19/2023 12:00:00,18.49,6484.48,,,,,
4827,10/19/2023 12:05:00,18.62,14684.16,,,,,
4828,10/19/2023 12:10:00,18.57,10997.76,,,,,
4829,10/19/2023 12:15:00,18.53,2735.36,,,,,
4830,10/19/2023 12:20:00,18.62,19174.40,,,,,
4831,10/19/2023 12:25:00,18.57,4701.44,,,,,
4832,10/19/2023 12:30:00,18.62,10920.96,,,,,
4833,10/19/2023 12:35:00,18.57,7882.24,,,,,
4834,10/19/2023 12:40:00,18.57,250.96,,,,,
4835,10/19/2023 12:45:00,18.62,2649.60,,,,,
4836,10/19/2023 12:50:00,18.66,2862.08,,,,,
4837,10/19/2023 12:55:00,18.66,10260.48,,,,,
4838,10/19/2023 13:00:00,18.66,3406.08,,,,,
4839,10/19/2023 13:05:00,18.66,304.80,,,,,
4840,10/19/2023 13:10:00,18.70,19061.76,,,,,
4841,10/19/2023 13:15:00,18.70,2107.52,,,,,
4842,10/19/2023 13:20:00,18.70,5365.76,,,,,
4843,10/19/2023 13:25:00,18.70,1431.68,,,,,
4844,10/19/2023 13:30:00,18.74,13998.08,,,,,
4845,10/19/2023 13:35:00,18.83,11151.36,,,,,
4846,10/19/2023 13:40:00,18.87,8972.80,,,,,
4847,10/19/2023 13:45:00,18.79,16619.52,,,,,
4848,10/19/2023 13:50:00,18.74,5445.12,,,,,
4849,10/19/2023 13:55:00,18.87,5941.76,,,,,
4850,10/19/2023 14:00:00,18.83,2698.24,,,,,
4851,10/19/2023 14:05:00,18.96,24463.36,,,,,
4852,10/19/2023 14:10:00,18.83,10803.20,,,,,
4853,10/19/2023 14:15:00,18.96,3078.40,,,,,
4854,10/19/2023 14:20:00,18.96,27176.96,,,,,
4855,10/19/2023 14:25:00,18.96,18759.68,,,,,
4856,10/19/2023 14:30:00,19.05,1993.60,,,,,
4857,10/19/2023 14:35:00,19.09,15360.00,,,,,
4858,10/19/2023 14:40:00,19.05,7516.16,,,,,
4859,10/19/2023 14:45:00,19.26,12072.96,,,,,
4860,10/19/2023 14:50:00,19.09,6650.88,,,,,
4861,10/19/2023 14:55:00,19.30,10429.44,,,,,
4862,10/19/2023 15:00:00,19.30,672.96,,,,,
4863,10/19/2023 15:05:00,19.35,10961.92,,,,,
4864,10/19/2023 15:10:00,19.39,11801.60,,,,,
4865,10/19/2023 15:15:00,19.47,25651.20,,,,,
4866,10/19/2023 15:20:00,19.35,20075.52,,,,,
4867,10/19/2023 15:25:00,19.43,2716.16,,,,,
4868,10/19/2023 15:30:00,19.69,23449.60,,,,,
4869,10/19/2023 15:35:00,19.47,14484.48,,,,,
4870,10/19/2023 15:40:00,19.65,11228.16,,,,,
4871,10/19/2023 15:45:00,19.52,3416.32,,,,,
4872,10/19/2023 15:50:00,19.77,12738.56,,,,,
4873,10/19/2023 15:55:00,19.86,7152.64,,,,,
4874,10/19/2023 16:00:00,19.99,42168.32,,,,,
4875,10/19/2023 16:05:00,20.25,21913.60,,,,,
4876,10/19/2023 16:10:00,20.12,16158.72,,,,,
4877,10/19/2023 16:15:00,20.37,4919.04,,,,,
4878,10/19/2023 16:20:00,20.42,35266.56,,,,,
4879,10/19/2023 16:25:00,20.59,1084.48,,,,,
4880,10/19/2023 16:30:00,21.06,28364.80,,,,,
4881,10/19/2023 16:35:00,20.89,9154.56,,,,,
4882,10/19/2023 16:40:00,21.32,28385.28,,,,,
4883,10/19/2023 16:45:00,21.62,14469.12,,,,,
4884,10/19/2023 16:50:00,21.79,24432.64,,,,,
4885,10/19/2023 16:55:00,21.79,12968.96,,,,,
4886,10/19/2023 17:00:00,21.79,19563.52,,,,,
4887,10/19/2023 17:05:00,21.49,18319.36,,,,,
4888,10/19/2023 17:10:00,21.53,16261.12,,,,,
4889,10/19/2023 17:15:00,21.40,14976.00,,,,,
4890,10/19/2023 17:20:00,21.15,12195.84,,,,,
4891,10/19/2023 17:25:00,21.19,11386.88,,,,,
4892,10/19/2023 17:30:00,20.80,9937.92,,,,,
4893,10/19/2023 17:35:00,20.37,6126.08,,,,,
4894,10/19/2023 17:40:00,19.17,4426.24,,,,,
4895,10/19/2023 17:45:00,18.96,3870.72,,,,,
4896,10/19/2023 17:50:00,18.79,3159.04,,,,,
4897,10/19/2023 17:55:00,18.70,2622.72,,,,,
4898,10/19/2023 18:00:00,18.66,1961.60,,,,,
4899,10/19/2023 18:05:00,18.57,1378.56,,,,,
4900,10/19/2023 18:10:00,18.53,918.40,,,,,
4901,10/19/2023 18:15:00,18.53,543.20,,,,,
4902,10/19/2023 18:20:00,18.44,270.08,,,,,
4903,10/19/2023 18:25:00,18.40,113.24,,,,,
4904,10/19/2023 18:30:00,18.40,40.63,,,,,
4905,10/19/2023 18:35:00,18.40,12.78,,,,,
4906,10/19/2023 18:40:00,18.44,3.73,,,,,
4907,10/19/2023 18:45:00,18.40,0.87,,,,,
4908,10/19/2023 18:50:00,18.44,0.21,,,,,
4909,10/19/2023 18:55:00,18.40,0.00,,,,,
4910,10/19/2023 19:00:00,18.40,0.00,,,,,
4911,10/19/2023 19:05:00,18.44,0.00,,,,,
4912,10/19/2023 19:10:00,18.44,0.00,,,,,
4913,10/19/2023 19:15:00,18.40,0.00,,,,,
4914,10/19/2023 19:20:00,18.44,0.00,,,,,
4915,10/19/2023 19:25:00,18.40,0.00,,,,,
4916,10/19/2023 19:30:00,18.32,0.00,,,,,
4917,10/19/2023 19:35:00,18.32,0.00,,,,,
4918,10/19/2023 19:40:00,18.32,0.00,,,,,
4919,10/19/2023 19:45:00,18.19,0.00,,,,,
4920,10/19/2023 19:50:00,18.14,0.00,,,,,
4921,10/19/2023 19:55:00,18.14,0.00,,,,,
4922,10/19/2023 20:00:00,18.10,0.00,,,,,
4923,10/19/2023 20:05:00,18.02,0.00,,,,,
4924,10/19/2023 20:10:00,17.97,0.00,,,,,
4925,10/19/2023 20:15:00,17.93,0.00,,,,,
4926,10/19/2023 20:20:00,18.02,0.00,,,,,
4927,10/19/2023 20:25:00,18.02,0.00,,,,,
4928,10/19/2023 20:30:00,18.02,0.00,,,,,
4929,10/19/2023 20:35:00,18.02,0.00,,,,,
4930,10/19/2023 20:40:00,17.97,0.00,,,,,
4931,10/19/2023 20:45:00,17.97,0.00,,,,,
4932,10/19/2023 20:50:00,17.93,0.00,,,,,
4933,10/19/2023 20:55:00,17.93,0.00,,,,,
4934,10/19/2023 21:00:00,17.89,0.00,,,,,
4935,10/19/2023 21:05:00,17.89,0.00,,,,,
4936,10/19/2023 21:10:00,17.84,0.00,,,,,
4937,10/19/2023 21:15:00,17.89,0.00,,,,,
4938,10/19/2023 21:20:00,17.84,0.00,,,,,
4939,10/19/2023 21:25:00,17.84,0.00,,,,,
4940,10/19/2023 21:30:00,17.76,0.00,,,,,
4941,10/19/2023 21:35:00,17.67,0.00,,,,,
4942,10/19/2023 21:40:00,17.54,0.00,,,,,
4943,10/19/2023 21:45:00,17.37,0.00,,,,,
4944,10/19/2023 21:50:00,17.24,0.00,,,,,
4945,10/19/2023 21:55:00,17.20,0.00,,,,,
4946,10/19/2023 22:00:00,17.63,0.00,,,,,
4947,10/19/2023 22:05:00,17.46,0.00,,,,,
4948,10/19/2023 22:10:00,17.50,0.00,,,,,
4949,10/19/2023 22:15:00,17.63,0.00,,,,,
4950,10/19/2023 22:20:00,17.72,0.00,,,,,
4951,10/19/2023 22:25:00,17.89,0.00,,,,,
4952,10/19/2023 22:30:00,17.89,0.00,,,,,
4953,10/19/2023 22:35:00,17.80,0.00,,,,,
4954,10/19/2023 22:40:00,17.89,0.00,,,,,
4955,10/19/2023 22:45:00,17.84,0.00,,,,,
4956,10/19/2023 22:50:00,17.84,0.00,,,,,
4957,10/19/2023 22:55:00,17.84,0.00,,,,,
4958,10/19/2023 23:00:00,17.72,0.00,,,,,
4959,10/19/2023 23:05:00,17.76,0.00,,,,,
4960,10/19/2023 23:10:00,17.67,0.00,,,,,
4961,10/19/2023 23:15:00,17.67,0.00,,,,,
4962,10/19/2023 23:20:00,17.59,0.00,,,,,
4963,10/19/2023 23:25:00,17.50,0.00,,,,,
4964,10/19/2023 23:30:00,17.50,0.00,,,,,
4965,10/19/2023 23:35:00,17.46,0.00,,,,,
4966,10/19/2023 23:40:00,17.37,0.00,,,,,
4967,10/19/2023 23:45:00,17.33,0.00,,,,,
4968,10/19/2023 23:50:00,17.33,0.00,,,,,
4969,10/19/2023 23:55:00,17.37,0.00,,,,,
4970,10/20/2023 00:00:00,17.33,0.00,,,,,
4971,10/20/2023 00:05:00,17.29,0.00,,,,,
4972,10/20/2023 00:10:00,17.24,0.00,,,,,
4973,10/20/2023 00:15:00,17.24,0.00,,,,,
4974,10/20/2023 00:20:00,17.16,0.00,,,,,
4975,10/20/2023 00:25:00,17.07,0.00,,,,,
4976,10/20/2023 00:30:00,17.03,0.00,,,,,
4977,10/20/2023 00:35:00,16.99,0.00,,,,,
4978,10/20/2023 00:40:00,16.99,0.00,,,,,
4979,10/20/2023 00:45:00,17.07,0.00,,,,,
4980,10/20/2023 00:50:00,17.16,0.00,,,,,
4981,10/20/2023 00:55:00,17.11,0.00,,,,,
4982,10/20/2023 01:00:00,17.07,0.00,,,,,
4983,10/20/2023 01:05:00,17.03,0.00,,,,,
4984,10/20/2023 01:10:00,16.94,0.00,,,,,
4985,10/20/2023 01:15:00,16.86,0.00,,,,,
4986,10/20/2023 01:20:00,16.94,0.00,,,,,
4987,10/20/2023 01:25:00,16.90,0.00,,,,,
4988,10/20/2023 01:30:00,16.94,0.00,,,,,
4989,10/20/2023 01:35:00,17.07,0.00,,,,,
4990,10/20/2023 01:40:00,16.99,0.00,,,,,
4991,10/20/2023 01:45:00,16.94,0.00,,,,,
4992,10/20/2023 01:50:00,16.94,0.00,,,,,
4993,10/20/2023 01:55:00,16.94,0.00,,,,,
4994,10/20/2023 02:00:00,16.94,0.00,,,,,
4995,10/20/2023 02:05:00,16.90,0.00,,,,,
4996,10/20/2023 02:10:00,16.94,0.00,,,,,
4997,10/20/2023 02:15:00,16.90,0.00,,,,,
4998,10/20/2023 02:20:00,16.86,0.00,,,,,
4999,10/20/2023 02:25:00,16.94,0.00,,,,,
5000,10/20/2023 02:30:00,16.86,0.00,,,,,
5001,10/20/2023 02:35:00,16.86,0.00,,,,,
5002,10/20/2023 02:40:00,16.86,0.00,,,,,
5003,10/20/2023 02:45:00,16.73,0.00,,,,,
5004,10/20/2023 02:50:00,16.73,0.00,,,,,
5005,10/20/2023 02:55:00,16.64,0.00,,,,,
5006,10/20/2023 03:00:00,16.69,0.00,,,,,
5007,10/20/2023 03:05:00,16.64,0.00,,,,,
5008,10/20/2023 03:10:00,16.60,0.00,,,,,
5009,10/20/2023 03:15:00,16.60,0.00,,,,,
5010,10/20/2023 03:20:00,16.64,0.00,,,,,
5011,10/20/2023 03:25:00,16.64,0.00,,,,,
5012,10/20/2023 03:30:00,16.69,0.00,,,,,
5013,10/20/2023 03:35:00,16.69,0.00,,,,,
5014,10/20/2023 03:40:00,16.64,0.00,,,,,
5015,10/20/2023 03:45:00,16.69,0.00,,,,,
5016,10/20/2023 03:50:00,16.69,0.00,,,,,
5017,10/20/2023 03:55:00,16.64,0.00,,,,,
5018,10/20/2023 04:00:00,16.64,0.00,,,,,
5019,10/20/2023 04:05:00,16.64,0.00,,,,,
5020,10/20/2023 04:10:00,16.60,0.00,,,,,
5021,10/20/2023 04:15:00,16.60,0.00,,,,,
5022,10/20/2023 04:20:00,16.56,0.00,,,,,
5023,10/20/2023 04:25:00,16.56,0.00,,,,,
5024,10/20/2023 04:30:00,16.56,0.00,,,,,
5025,10/20/2023 04:35:00,16.56,0.00,,,,,
5026,10/20/2023 04:40:00,16.56,0.00,,,,,
5027,10/20/2023 04:45:00,16.56,0.00,,,,,
5028,10/20/2023 04:50:00,16.56,0.00,,,,,
5029,10/20/2023 04:55:00,16.56,0.00,,,,,
5030,10/20/2023 05:00:00,16.51,0.00,,,,,
5031,10/20/2023 05:05:00,16.51,0.00,,,,,
5032,10/20/2023 05:10:00,16.51,0.00,,,,,
5033,10/20/2023 05:15:00,16.51,0.00,,,,,
5034,10/20/2023 05:20:00,16.56,0.00,,,,,
5035,10/20/2023 05:25:00,16.56,0.00,,,,,
5036,10/20/2023 05:30:00,16.60,0.00,,,,,
5037,10/20/2023 05:35:00,16.56,0.00,,,,,
5038,10/20/2023 05:40:00,16.51,0.00,,,,,
5039,10/20/2023 05:45:00,16.56,0.00,,,,,
5040,10/20/2023 05:50:00,16.56,0.00,,,,,
5041,10/20/2023 05:55:00,16.56,0.00,,,,,
5042,10/20/2023 06:00:00,16.60,0.00,,,,,
5043,10/20/2023 06:05:00,16.69,0.00,,,,,
5044,10/20/2023 06:10:00,16.69,0.00,,,,,
5045,10/20/2023 06:15:00,16.73,0.00,,,,,
5046,10/20/2023 06:20:00,16.73,0.00,,,,,
5047,10/20/2023 06:25:00,16.73,0.00,,,,,
5048,10/20/2023 06:30:00,16.86,0.65,,,,,
5049,10/20/2023 06:35:00,16.81,1.31,,,,,
5050,10/20/2023 06:40:00,16.86,3.51,,,,,
5051,10/20/2023 06:45:00,16.86,22.10,,,,,
5052,10/20/2023 06:50:00,16.94,36.62,,,,,
5053,10/20/2023 06:55:00,16.99,63.06,,,,,
5054,10/20/2023 07:00:00,17.03,136.00,,,,,
5055,10/20/2023 07:05:00,17.03,274.88,,,,,
5056,10/20/2023 07:10:00,17.07,16.30,,,,,
5057,10/20/2023 07:15:00,17.11,361.44,,,,,
5058,10/20/2023 07:20:00,17.07,625.92,,,,,
5059,10/20/2023 07:25:00,17.03,2062.08,,,,,
5060,10/20/2023 07:30:00,17.11,151.84,,,,,
5061,10/20/2023 07:35:00,17.20,1768.32,,,,,
5062,10/20/2023 07:40:00,17.16,2767.36,,,,,
5063,10/20/2023 07:45:00,17.24,6635.52,,,,,
5064,10/20/2023 07:50:00,17.20,1088.96,,,,,
5065,10/20/2023 07:55:00,17.24,4884.48,,,,,
5066,10/20/2023 08:00:00,17.24,1302.72,,,,,
5067,10/20/2023 08:05:00,17.33,533.44,,,,,
5068,10/20/2023 08:10:00,17.29,2932.48,,,,,
5069,10/20/2023 08:15:00,17.33,552.16,,,,,
5070,10/20/2023 08:20:00,17.37,490.40,,,,,
5071,10/20/2023 08:25:00,17.37,9182.72,,,,,
5072,10/20/2023 08:30:00,17.46,2951.68,,,,,
5073,10/20/2023 08:35:00,17.37,2147.84,,,,,
5074,10/20/2023 08:40:00,17.37,4197.12,,,,,
5075,10/20/2023 08:45:00,17.46,3430.40,,,,,
5076,10/20/2023 08:50:00,17.54,10352.64,,,,,
5077,10/20/2023 08:55:00,17.54,4112.64,,,,,
5078,10/20/2023 09:00:00,17.46,5711.36,,,,,
5079,10/20/2023 09:05:00,17.59,16389.12,,,,,
5080,10/20/2023 09:10:00,17.54,4084.48,,,,,
5081,10/20/2023 09:15:00,17.63,7572.48,,,,,
5082,10/20/2023 09:20:00,17.67,1797.76,,,,,
5083,10/20/2023 09:25:00,17.72,7966.72,,,,,
5084,10/20/2023 09:30:00,17.67,16522.24,,,,,
5085,10/20/2023 09:35:00,17.67,3365.12,,,,,
5086,10/20/2023 09:40:00,17.63,1049.28,,,,,
5087,10/20/2023 09:45:00,17.72,19281.92,,,,,
5088,10/20/2023 09:50:00,17.80,24289.28,,,,,
5089,10/20/2023 09:55:00,17.72,6297.60,,,,,
5090,10/20/2023 10:00:00,17.80,10767.36,,,,,
5091,10/20/2023 10:05:00,17.80,14208.00,,,,,
5092,10/20/2023 10:10:00,17.89,22200.32,,,,,
5093,10/20/2023 10:15:00,17.89,6428.16,,,,,
5094,10/20/2023 10:20:00,17.84,4609.28,,,,,
5095,10/20/2023 10:25:00,17.89,567.84,,,,,
5096,10/20/2023 10:30:00,17.93,14935.04,,,,,
5097,10/20/2023 10:35:00,17.97,9149.44,,,,,
5098,10/20/2023 10:40:00,17.97,7585.28,,,,,
5099,10/20/2023 10:45:00,18.02,27996.16,,,,,
5100,10/20/2023 10:50:00,18.02,7029.76,,,,,
5101,10/20/2023 10:55:00,18.19,22149.12,,,,,
5102,10/20/2023 11:00:00,18.06,8642.56,,,,,
5103,10/20/2023 11:05:00,18.10,2373.12,,,,,
5104,10/20/2023 11:10:00,18.14,4011.52,,,,,
5105,10/20/2023 11:15:00,18.23,18206.72,,,,,
5106,10/20/2023 11:20:00,18.14,1172.48,,,,,
5107,10/20/2023 11:25:00,18.23,2013.44,,,,,
5108,10/20/2023 11:30:00,18.23,8563.20,,,,,
5109,10/20/2023 11:35:00,18.14,7613.44,,,,,
5110,10/20/2023 11:40:00,18.27,24217.60,,,,,
5111,10/20/2023 11:45:00,18.19,4542.72,,,,,
5112,10/20/2023 11:50:00,18.23,4152.32,,,,,
5113,10/20/2023 11:55:00,18.23,3251.20,,,,,
5114,10/20/2023 12:00:00,18.32,12513.28,,,,,
5115,10/20/2023 12:05:00,18.32,26972.16,,,,,
5116,10/20/2023 12:10:00,18.23,20833.28,,,,,
5117,10/20/2023 12:15:00,18.32,9697.28,,,,,
5118,10/20/2023 12:20:00,18.27,7636.48,,,,,
5119,10/20/2023 12:25:00,18.32,15897.60,,,,,
5120,10/20/2023 12:30:00,18.19,15744.00,,,,,
5121,10/20/2023 12:35:00,18.19,7923.20,,,,,
5122,10/20/2023 12:40:00,18.27,7403.52,,,,,
5123,10/20/2023 12:45:00,18.14,6604.80,,,,,
5124,10/20/2023 12:50:00,18.32,10900.48,,,,,
5125,10/20/2023 12:55:00,18.27,20121.60,,,,,
5126,10/20/2023 13:00:00,18.14,6041.60,,,,,
5127,10/20/2023 13:05:00,18.19,471.52,,,,,
5128,10/20/2023 13:10:00,18.23,55.52,,,,,
5129,10/20/2023 13:15:00,18.10,11054.08,,,,,
5130,10/20/2023 13:20:00,18.19,21606.40,,,,,
5131,10/20/2023 13:25:00,18.10,13158.40,,,,,
5132,10/20/2023 13:30:00,18.10,5900.80,,,,,
5133,10/20/2023 13:35:00,18.14,5537.28,,,,,
5134,10/20/2023 13:40:00,18.14,7224.32,,,,,
5135,10/20/2023 13:45:00,18.19,2357.76,,,,,
5136,10/20/2023 13:50:00,18.27,12748.80,,,,,
5137,10/20/2023 13:55:00,18.19,4190.72,,,,,
5138,10/20/2023 14:00:00,18.19,312.72,,,,,
5139,10/20/2023 14:05:00,18.32,9464.32,,,,,
5140,10/20/2023 14:10:00,18.32,9999.36,,,,,
5141,10/20/2023 14:15:00,18.27,7298.56,,,,,
5142,10/20/2023 14:20:00,18.36,1724.16,,,,,
5143,10/20/2023 14:25:00,18.36,19942.40,,,,,
5144,10/20/2023 14:30:00,18.40,9571.84,,,,,
5145,10/20/2023 14:35:00,18.40,18140.16,,,,,
5146,10/20/2023 14:40:00,18.27,3395.84,,,,,
5147,10/20/2023 14:45:00,18.19,3612.16,,,,,
5148,10/20/2023 14:50:00,18.36,7078.40,,,,,
5149,10/20/2023 14:55:00,18.44,2058.24,,,,,
5150,10/20/2023 15:00:00,18.44,5580.80,,,,,
5151,10/20/2023 15:05:00,18.53,7923.20,,,,,
5152,10/20/2023 15:10:00,18.44,2903.04,,,,,
5153,10/20/2023 15:15:00,18.66,2919.68,,,,,
5154,10/20/2023 15:20:00,18.49,4552.96,,,,,
5155,10/20/2023 15:25:00,18.57,1170.88,,,,,
5156,10/20/2023 15:30:00,18.62,7974.40,,,,,
5157,10/20/2023 15:35:00,18.49,3834.88,,,,,
5158,10/20/2023 15:40:00,18.62,4134.40,,,,,
5159,10/20/2023 15:45:00,18.66,3777.28,,,,,
5160,10/20/2023 15:50:00,18.62,584.96,,,,,
5161,10/20/2023 15:55:00,18.62,4267.52,,,,,
5162,10/20/2023 16:00:00,18.70,14796.80,,,,,
5163,10/20/2023 16:05:00,18.83,13808.64,,,,,
5164,10/20/2023 16:10:00,18.92,13752.32,,,,,
5165,10/20/2023 16:15:00,18.74,4398.08,,,,,
5166,10/20/2023 16:20:00,18.87,14243.84,,,,,
5167,10/20/2023 16:25:00,18.79,5798.40,,,,,
5168,10/20/2023 16:30:00,19.00,10140.16,,,,,
5169,10/20/2023 16:35:00,19.00,8168.96,,,,,
5170,10/20/2023 16:40:00,19.00,5749.76,,,,,
5171,10/20/2023 16:45:00,18.87,4096.00,,,,,
5172,10/20/2023 16:50:00,18.96,6105.60,,,,,
5173,10/20/2023 16:55:00,19.00,9576.96,,,,,
5174,10/20/2023 17:00:00,19.09,4267.52,,,,,
5175,10/20/2023 17:05:00,19.09,4820.48,,,,,
5176,10/20/2023 17:10:00,19.52,10511.36,,,,,
5177,10/20/2023 17:15:00,19.22,2979.84,,,,,
5178,10/20/2023 17:20:00,19.26,7439.36,,,,,
5179,10/20/2023 17:25:00,19.22,11898.88,,,,,
5180,10/20/2023 17:30:00,19.35,4199.68,,,,,
5181,10/20/2023 17:35:00,19.26,3363.84,,,,,
5182,10/20/2023 17:40:00,18.87,3987.20,,,,,
5183,10/20/2023 17:45:00,18.74,1965.44,,,,,
5184,10/20/2023 17:50:00,18.79,3041.28,,,,,
5185,10/20/2023 17:55:00,18.70,1676.80,,,,,
5186,10/20/2023 18:00:00,18.49,1907.20,,,,,
5187,10/20/2023 18:05:00,18.40,1362.56,,,,,
5188,10/20/2023 18:10:00,18.36,810.24,,,,,
5189,10/20/2023 18:15:00,18.10,496.64,,,,,
5190,10/20/2023 18:20:00,17.97,240.80,,,,,
5191,10/20/2023 18:25:00,17.84,98.20,,,,,
5192,10/20/2023 18:30:00,17.63,35.30,,,,,
5193,10/20/2023 18:35:00,17.67,4.61,,,,,
5194,10/20/2023 18:40:00,17.41,3.07,,,,,
5195,10/20/2023 18:45:00,17.03,0.87,,,,,
5196,10/20/2023 18:50:00,17.07,0.21,,,,,
5197,10/20/2023 18:55:00,16.81,0.00,,,,,
5198,10/20/2023 19:00:00,16.86,0.00,,,,,
