#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1253,1/12/2024 23:25,13.51,,,,,
1254,1/12/2024 23:30,13.51,,,,,
1255,1/12/2024 23:35,13.55,,,,,
1256,1/12/2024 23:40,13.55,,,,,
1257,1/12/2024 23:45,13.55,,,,,
1258,1/12/2024 23:50,13.51,,,,,
1259,1/12/2024 23:55,13.51,,,,,
1260,1/13/2024 0:00,13.55,,,,,
1261,1/13/2024 0:05,13.51,,,,,
1262,1/13/2024 0:10,13.47,,,,,
1263,1/13/2024 0:15,13.43,,,,,
1264,1/13/2024 0:20,13.43,,,,,
1265,1/13/2024 0:25,13.47,,,,,
1266,1/13/2024 0:30,13.43,,,,,
1267,1/13/2024 0:35,13.47,,,,,
1268,1/13/2024 0:40,13.47,,,,,
1269,1/13/2024 0:45,13.47,,,,,
1270,1/13/2024 0:50,13.51,,,,,
1271,1/13/2024 0:55,13.55,,,,,
1272,1/13/2024 1:00,13.47,,,,,
1273,1/13/2024 1:05,13.51,,,,,
1274,1/13/2024 1:10,13.47,,,,,
1275,1/13/2024 1:15,13.51,,,,,
1276,1/13/2024 1:20,13.47,,,,,
1277,1/13/2024 1:25,13.47,,,,,
1278,1/13/2024 1:30,13.38,,,,,
1279,1/13/2024 1:35,13.34,,,,,
1280,1/13/2024 1:40,13.3,,,,,
1281,1/13/2024 1:45,13.34,,,,,
1282,1/13/2024 1:50,13.3,,,,,
1283,1/13/2024 1:55,13.21,,,,,
1284,1/13/2024 2:00,13.17,,,,,
1285,1/13/2024 2:05,13.17,,,,,
1286,1/13/2024 2:10,13.08,,,,,
1287,1/13/2024 2:15,12.95,,,,,
1288,1/13/2024 2:20,12.78,,,,,
1289,1/13/2024 2:25,12.74,,,,,
1290,1/13/2024 2:30,12.65,,,,,
1291,1/13/2024 2:35,12.48,,,,,
1292,1/13/2024 2:40,12.14,,,,,
1293,1/13/2024 2:45,11.88,,,,,
1294,1/13/2024 2:50,11.54,,,,,
1295,1/13/2024 2:55,11.28,,,,,
1296,1/13/2024 3:00,11.15,,,,,
1297,1/13/2024 3:05,10.94,,,,,
1298,1/13/2024 3:10,10.85,,,,,
1299,1/13/2024 3:15,10.72,,,,,
1300,1/13/2024 3:20,10.68,,,,,
1301,1/13/2024 3:25,10.77,,,,,
1302,1/13/2024 3:30,10.68,,,,,
1303,1/13/2024 3:35,10.51,,,,,
1304,1/13/2024 3:40,10.38,,,,,
1305,1/13/2024 3:45,10.29,,,,,
1306,1/13/2024 3:50,10.21,,,,,
1307,1/13/2024 3:55,10.21,,,,,
1308,1/13/2024 4:00,10.12,,,,,
1309,1/13/2024 4:05,9.99,,,,,
1310,1/13/2024 4:10,9.86,,,,,
1311,1/13/2024 4:15,9.78,,,,,
1312,1/13/2024 4:20,9.69,,,,,
1313,1/13/2024 4:25,9.74,,,,,
1314,1/13/2024 4:30,9.61,,,,,
1315,1/13/2024 4:35,10.51,,,,,
1316,1/13/2024 4:40,10.38,,,,,
1317,1/13/2024 4:45,10.25,,,,,
1318,1/13/2024 4:50,10.08,,,,,
1319,1/13/2024 4:55,10.46,,,,,
1320,1/13/2024 5:00,12.27,,,,,
1321,1/13/2024 5:05,12.65,,,,,
1322,1/13/2024 5:10,12.65,,,,,
1323,1/13/2024 5:15,12.82,,,,,
1324,1/13/2024 5:20,12.78,,,,,
1325,1/13/2024 5:25,12.87,,,,,
1326,1/13/2024 5:30,13,,,,,
1327,1/13/2024 5:35,12.95,,,,,
1328,1/13/2024 5:40,12.95,,,,,
1329,1/13/2024 5:45,13,,,,,
1330,1/13/2024 5:50,13.04,,,,,
1331,1/13/2024 5:55,13.04,,,,,
1332,1/13/2024 6:00,13,,,,,
1333,1/13/2024 6:05,13.04,,,,,
1334,1/13/2024 6:10,12.95,,,,,
1335,1/13/2024 6:15,12.91,,,,,
1336,1/13/2024 6:20,12.95,,,,,
1337,1/13/2024 6:25,12.95,,,,,
1338,1/13/2024 6:30,12.91,,,,,
1339,1/13/2024 6:35,12.91,,,,,
1340,1/13/2024 6:40,12.95,,,,,
1341,1/13/2024 6:45,12.95,,,,,
1342,1/13/2024 6:50,12.95,,,,,
1343,1/13/2024 6:55,13.04,,,,,
1344,1/13/2024 7:00,13.04,,,,,
1345,1/13/2024 7:05,13,,,,,
1346,1/13/2024 7:10,13,,,,,
1347,1/13/2024 7:15,13,,,,,
1348,1/13/2024 7:20,13.04,,,,,
1349,1/13/2024 7:25,13.04,,,,,
1350,1/13/2024 7:30,13.08,,,,,
1351,1/13/2024 7:35,13.04,,,,,
1352,1/13/2024 7:40,13.08,,,,,
1353,1/13/2024 7:45,13.12,,,,,
1354,1/13/2024 7:50,13.21,,,,,
1355,1/13/2024 7:55,13.25,,,,,
1356,1/13/2024 8:00,13.25,,,,,
1357,1/13/2024 8:05,13.3,,,,,
1358,1/13/2024 8:10,13.34,,,,,
1359,1/13/2024 8:15,13.43,,,,,
1360,1/13/2024 8:20,13.43,,,,,
1361,1/13/2024 8:25,13.51,,,,,
1362,1/13/2024 8:30,13.51,,,,,
1363,1/13/2024 8:35,13.55,,,,,
1364,1/13/2024 8:40,13.68,,,,,
1365,1/13/2024 8:45,13.68,,,,,
1366,1/13/2024 8:50,13.73,,,,,
1367,1/13/2024 8:55,13.73,,,,,
1368,1/13/2024 9:00,13.81,,,,,
1369,1/13/2024 9:05,13.77,,,,,
1370,1/13/2024 9:10,13.77,,,,,
1371,1/13/2024 9:15,13.81,,,,,
1372,1/13/2024 9:20,13.77,,,,,
1373,1/13/2024 9:25,13.77,,,,,
1374,1/13/2024 9:30,13.85,,,,,
1375,1/13/2024 9:35,13.81,,,,,
1376,1/13/2024 9:40,13.81,,,,,
1377,1/13/2024 9:45,13.81,,,,,
1378,1/13/2024 9:50,13.85,,,,,
1379,1/13/2024 9:55,13.9,,,,,
1380,1/13/2024 10:00,13.9,,,,,
1381,1/13/2024 10:05,13.9,,,,,
1382,1/13/2024 10:10,13.9,,,,,
1383,1/13/2024 10:15,13.94,,,,,
1384,1/13/2024 10:20,14.03,,,,,
1385,1/13/2024 10:25,14.03,,,,,
1386,1/13/2024 10:30,14.03,,,,,
1387,1/13/2024 10:35,14.03,,,,,
1388,1/13/2024 10:40,14.11,,,,,
1389,1/13/2024 10:45,14.11,,,,,
1390,1/13/2024 10:50,14.15,,,,,
1391,1/13/2024 10:55,14.2,,,,,
1392,1/13/2024 11:00,14.24,,,,,
1393,1/13/2024 11:05,14.28,,,,,
1394,1/13/2024 11:10,14.37,,,,,
1395,1/13/2024 11:15,14.41,,,,,
1396,1/13/2024 11:20,14.41,,,,,
1397,1/13/2024 11:25,14.41,,,,,
1398,1/13/2024 11:30,14.45,,,,,
1399,1/13/2024 11:35,14.54,,,,,
1400,1/13/2024 11:40,14.58,,,,,
1401,1/13/2024 11:45,14.58,,,,,
1402,1/13/2024 11:50,14.63,,,,,
1403,1/13/2024 11:55,14.63,,,,,
1404,1/13/2024 12:00,14.67,,,,,
1405,1/13/2024 12:05,14.71,,,,,
1406,1/13/2024 12:10,14.67,,,,,
1407,1/13/2024 12:15,14.71,,,,,
1408,1/13/2024 12:20,14.75,,,,,
1409,1/13/2024 12:25,14.75,,,,,
1410,1/13/2024 12:30,14.8,,,,,
1411,1/13/2024 12:35,14.75,,,,,
1412,1/13/2024 12:40,14.84,,,,,
1413,1/13/2024 12:45,14.88,,,,,
1414,1/13/2024 12:50,14.93,,,,,
1415,1/13/2024 12:55,14.88,,,,,
1416,1/13/2024 13:00,14.93,,,,,
1417,1/13/2024 13:05,14.97,,,,,
1418,1/13/2024 13:10,15.06,,,,,
1419,1/13/2024 13:15,15.14,,,,,
1420,1/13/2024 13:20,15.31,,,,,
1421,1/13/2024 13:25,15.18,,,,,
1422,1/13/2024 13:30,15.18,,,,,
1423,1/13/2024 13:35,15.23,,,,,
1424,1/13/2024 13:40,14.97,,,,,
1425,1/13/2024 13:45,15.01,,,,,
1426,1/13/2024 13:50,14.97,,,,,
1427,1/13/2024 13:55,14.84,,,,,
1428,1/13/2024 14:00,14.8,,,,,
1429,1/13/2024 14:05,14.8,,,,,
1430,1/13/2024 14:10,14.75,,,,,
1431,1/13/2024 14:15,14.75,,,,,
1432,1/13/2024 14:20,14.8,,,,,
1433,1/13/2024 14:25,14.75,,,,,
1434,1/13/2024 14:30,14.75,,,,,
1435,1/13/2024 14:35,14.71,,,,,
1436,1/13/2024 14:40,14.71,,,,,
1437,1/13/2024 14:45,14.63,,,,,
1438,1/13/2024 14:50,14.58,,,,,
1439,1/13/2024 14:55,14.5,,,,,
1440,1/13/2024 15:00,14.37,,,,,
1441,1/13/2024 15:05,14.24,,,,,
1442,1/13/2024 15:10,14.15,,,,,
1443,1/13/2024 15:15,13.98,,,,,
1444,1/13/2024 15:20,13.94,,,,,
1445,1/13/2024 15:25,13.81,,,,,
1446,1/13/2024 15:30,13.81,,,,,
1447,1/13/2024 15:35,13.77,,,,,
1448,1/13/2024 15:40,13.6,,,,,
1449,1/13/2024 15:45,13.6,,,,,
1450,1/13/2024 15:50,13.47,,,,,
1451,1/13/2024 15:55,13.38,,,,,
1452,1/13/2024 16:00,13.34,,,,,
1453,1/13/2024 16:05,13.21,,,,,
1454,1/13/2024 16:10,13.17,,,,,
1455,1/13/2024 16:15,13.12,,,,,
1456,1/13/2024 16:20,13.04,,,,,
1457,1/13/2024 16:25,13,,,,,
1458,1/13/2024 16:30,12.91,,,,,
1459,1/13/2024 16:35,12.87,,,,,
1460,1/13/2024 16:40,12.87,,,,,
1461,1/13/2024 16:45,12.78,,,,,
1462,1/13/2024 16:50,12.7,,,,,
1463,1/13/2024 16:55,12.61,,,,,
1464,1/13/2024 17:00,12.52,,,,,
1465,1/13/2024 17:05,12.44,,,,,
1466,1/13/2024 17:10,12.44,,,,,
1467,1/13/2024 17:15,12.4,,,,,
1468,1/13/2024 17:20,12.31,,,,,
1469,1/13/2024 17:25,12.27,,,,,
1470,1/13/2024 17:30,12.27,,,,,
1471,1/13/2024 17:35,12.27,,,,,
1472,1/13/2024 17:40,12.22,,,,,
1473,1/13/2024 17:45,12.22,,,,,
1474,1/13/2024 17:50,12.22,,,,,
1475,1/13/2024 17:55,12.22,,,,,
1476,1/13/2024 18:00,12.22,,,,,
1477,1/13/2024 18:05,12.14,,,,,
1478,1/13/2024 18:10,12.14,,,,,
1479,1/13/2024 18:15,12.14,,,,,
1480,1/13/2024 18:20,12.14,,,,,
1481,1/13/2024 18:25,12.1,,,,,
1482,1/13/2024 18:30,12.14,,,,,
1483,1/13/2024 18:35,12.05,,,,,
1484,1/13/2024 18:40,12.1,,,,,
1485,1/13/2024 18:45,12.05,,,,,
1486,1/13/2024 18:50,12.01,,,,,
1487,1/13/2024 18:55,11.97,,,,,
1488,1/13/2024 19:00,11.97,,,,,
1489,1/13/2024 19:05,11.92,,,,,
1490,1/13/2024 19:10,11.88,,,,,
1491,1/13/2024 19:15,11.84,,,,,
1492,1/13/2024 19:20,11.75,,,,,
1493,1/13/2024 19:25,11.75,,,,,
1494,1/13/2024 19:30,11.75,,,,,
1495,1/13/2024 19:35,11.67,,,,,
1496,1/13/2024 19:40,11.54,,,,,
1497,1/13/2024 19:45,11.41,,,,,
1498,1/13/2024 19:50,11.28,,,,,
1499,1/13/2024 19:55,11.15,,,,,
1500,1/13/2024 20:00,10.89,,,,,
1501,1/13/2024 20:05,10.68,,,,,
1502,1/13/2024 20:10,10.77,,,,,
1503,1/13/2024 20:15,10.85,,,,,
1504,1/13/2024 20:20,10.81,,,,,
1505,1/13/2024 20:25,10.85,,,,,
1506,1/13/2024 20:30,10.77,,,,,
1507,1/13/2024 20:35,10.72,,,,,
1508,1/13/2024 20:40,10.64,,,,,
1509,1/13/2024 20:45,10.51,,,,,
1510,1/13/2024 20:50,10.46,,,,,
1511,1/13/2024 20:55,10.55,,,,,
1512,1/13/2024 21:00,10.68,,,,,
1513,1/13/2024 21:05,11.84,,,,,
1514,1/13/2024 21:10,13.12,,,,,
1515,1/13/2024 21:15,13.77,,,,,
1516,1/13/2024 21:20,13.94,,,,,
1517,1/13/2024 21:25,14.03,,,,,
1518,1/13/2024 21:30,14.07,,,,,
1519,1/13/2024 21:35,14.07,,,,,
1520,1/13/2024 21:40,14.07,,,,,
1521,1/13/2024 21:45,14.07,,,,,
1522,1/13/2024 21:50,14.11,,,,,
1523,1/13/2024 21:55,13.98,,,,,
1524,1/13/2024 22:00,14.03,,,,,
1525,1/13/2024 22:05,14.07,,,,,
1526,1/13/2024 22:10,14.03,,,,,
1527,1/13/2024 22:15,14.03,,,,,
1528,1/13/2024 22:20,14.03,,,,,
1529,1/13/2024 22:25,14.03,,,,,
1530,1/13/2024 22:30,14.07,,,,,
1531,1/13/2024 22:35,14.03,,,,,
1532,1/13/2024 22:40,14.03,,,,,
1533,1/13/2024 22:45,14.03,,,,,
1534,1/13/2024 22:50,14.07,,,,,
1535,1/13/2024 22:55,14.07,,,,,
1536,1/13/2024 23:00,14.11,,,,,
1537,1/13/2024 23:05,14.07,,,,,
1538,1/13/2024 23:10,14.03,,,,,
1539,1/13/2024 23:15,14.07,,,,,
1540,1/13/2024 23:20,14.07,,,,,
1541,1/13/2024 23:25,14.03,,,,,
1542,1/13/2024 23:30,14.07,,,,,
1543,1/13/2024 23:35,14.07,,,,,
1544,1/13/2024 23:40,14.07,,,,,
1545,1/13/2024 23:45,14.11,,,,,
1546,1/13/2024 23:50,14.07,,,,,
1547,1/13/2024 23:55,14.11,,,,,
1548,1/14/2024 0:00,14.07,,,,,
1549,1/14/2024 0:05,14.03,,,,,
1550,1/14/2024 0:10,14.07,,,,,
1551,1/14/2024 0:15,14.11,,,,,
1552,1/14/2024 0:20,14.11,,,,,
1553,1/14/2024 0:25,14.11,,,,,
1554,1/14/2024 0:30,14.07,,,,,
1555,1/14/2024 0:35,14.03,,,,,
1556,1/14/2024 0:40,14.07,,,,,
1557,1/14/2024 0:45,14.11,,,,,
1558,1/14/2024 0:50,14.07,,,,,
1559,1/14/2024 0:55,14.03,,,,,
1560,1/14/2024 1:00,14.07,,,,,
1561,1/14/2024 1:05,14.03,,,,,
1562,1/14/2024 1:10,14.07,,,,,
1563,1/14/2024 1:15,14.03,,,,,
1564,1/14/2024 1:20,14.07,,,,,
1565,1/14/2024 1:25,14.03,,,,,
1566,1/14/2024 1:30,14.03,,,,,
1567,1/14/2024 1:35,13.98,,,,,
1568,1/14/2024 1:40,13.98,,,,,
1569,1/14/2024 1:45,13.98,,,,,
1570,1/14/2024 1:50,13.98,,,,,
1571,1/14/2024 1:55,14.03,,,,,
1572,1/14/2024 2:00,14.03,,,,,
1573,1/14/2024 2:05,14.03,,,,,
1574,1/14/2024 2:10,13.98,,,,,
1575,1/14/2024 2:15,13.98,,,,,
1576,1/14/2024 2:20,13.98,,,,,
1577,1/14/2024 2:25,13.94,,,,,
1578,1/14/2024 2:30,13.9,,,,,
1579,1/14/2024 2:35,13.94,,,,,
1580,1/14/2024 2:40,13.94,,,,,
1581,1/14/2024 2:45,13.9,,,,,
1582,1/14/2024 2:50,13.9,,,,,
1583,1/14/2024 2:55,13.81,,,,,
1584,1/14/2024 3:00,13.85,,,,,
1585,1/14/2024 3:05,13.77,,,,,
1586,1/14/2024 3:10,13.73,,,,,
1587,1/14/2024 3:15,13.64,,,,,
1588,1/14/2024 3:20,13.73,,,,,
1589,1/14/2024 3:25,13.64,,,,,
1590,1/14/2024 3:30,13.55,,,,,
1591,1/14/2024 3:35,13.34,,,,,
1592,1/14/2024 3:40,13,,,,,
1593,1/14/2024 3:45,12.74,,,,,
1594,1/14/2024 3:50,12.4,,,,,
1595,1/14/2024 3:55,12.1,,,,,
1596,1/14/2024 4:00,11.92,,,,,
1597,1/14/2024 4:05,11.71,,,,,
1598,1/14/2024 4:10,11.54,,,,,
1599,1/14/2024 4:15,11.37,,,,,
1600,1/14/2024 4:20,11.24,,,,,
1601,1/14/2024 4:25,11.15,,,,,
1602,1/14/2024 4:30,11.07,,,,,
1603,1/14/2024 4:35,10.98,,,,,
1604,1/14/2024 4:40,10.94,,,,,
1605,1/14/2024 4:45,10.94,,,,,
1606,1/14/2024 4:50,10.85,,,,,
1607,1/14/2024 4:55,10.77,,,,,
1608,1/14/2024 5:00,10.77,,,,,
1609,1/14/2024 5:05,10.72,,,,,
1610,1/14/2024 5:10,10.68,,,,,
1611,1/14/2024 5:15,10.64,,,,,
1612,1/14/2024 5:20,10.59,,,,,
1613,1/14/2024 5:25,10.64,,,,,
1614,1/14/2024 5:30,10.59,,,,,
1615,1/14/2024 5:35,10.59,,,,,
1616,1/14/2024 5:40,10.51,,,,,
1617,1/14/2024 5:45,10.46,,,,,
1618,1/14/2024 5:50,10.51,,,,,
1619,1/14/2024 5:55,12.01,,,,,
1620,1/14/2024 6:00,12.57,,,,,
1621,1/14/2024 6:05,13.04,,,,,
1622,1/14/2024 6:10,13.34,,,,,
1623,1/14/2024 6:15,13.47,,,,,
1624,1/14/2024 6:20,13.43,,,,,
1625,1/14/2024 6:25,13.43,,,,,
1626,1/14/2024 6:30,13.47,,,,,
1627,1/14/2024 6:35,13.55,,,,,
1628,1/14/2024 6:40,13.55,,,,,
1629,1/14/2024 6:45,13.55,,,,,
1630,1/14/2024 6:50,13.55,,,,,
1631,1/14/2024 6:55,13.51,,,,,
1632,1/14/2024 7:00,13.55,,,,,
1633,1/14/2024 7:05,13.55,,,,,
1634,1/14/2024 7:10,13.51,,,,,
1635,1/14/2024 7:15,13.51,,,,,
1636,1/14/2024 7:20,13.51,,,,,
1637,1/14/2024 7:25,13.47,,,,,
1638,1/14/2024 7:30,13.51,,,,,
1639,1/14/2024 7:35,13.55,,,,,
1640,1/14/2024 7:40,13.47,,,,,
1641,1/14/2024 7:45,13.51,,,,,
1642,1/14/2024 7:50,13.51,,,,,
1643,1/14/2024 7:55,13.47,,,,,
1644,1/14/2024 8:00,13.51,,,,,
1645,1/14/2024 8:05,13.6,,,,,
1646,1/14/2024 8:10,13.55,,,,,
1647,1/14/2024 8:15,13.6,,,,,
1648,1/14/2024 8:20,13.68,,,,,
1649,1/14/2024 8:25,13.68,,,,,
1650,1/14/2024 8:30,13.73,,,,,
1651,1/14/2024 8:35,13.64,,,,,
1652,1/14/2024 8:40,13.73,,,,,
1653,1/14/2024 8:45,13.77,,,,,
1654,1/14/2024 8:50,13.81,,,,,
1655,1/14/2024 8:55,13.77,,,,,
1656,1/14/2024 9:00,13.85,,,,,
1657,1/14/2024 9:05,13.85,,,,,
1658,1/14/2024 9:10,13.9,,,,,
1659,1/14/2024 9:15,13.9,,,,,
1660,1/14/2024 9:20,13.9,,,,,
1661,1/14/2024 9:25,13.94,,,,,
1662,1/14/2024 9:30,13.94,,,,,
1663,1/14/2024 9:35,14.07,,,,,
1664,1/14/2024 9:40,13.98,,,,,
1665,1/14/2024 9:45,13.98,,,,,
1666,1/14/2024 9:50,14.07,,,,,
1667,1/14/2024 9:55,14.07,,,,,
1668,1/14/2024 10:00,14.11,,,,,
1669,1/14/2024 10:05,14.11,,,,,
1670,1/14/2024 10:10,14.11,,,,,
1671,1/14/2024 10:15,14.11,,,,,
1672,1/14/2024 10:20,14.15,,,,,
1673,1/14/2024 10:25,14.15,,,,,
1674,1/14/2024 10:30,14.2,,,,,
1675,1/14/2024 10:35,14.24,,,,,
1676,1/14/2024 10:40,14.24,,,,,
1677,1/14/2024 10:45,14.24,,,,,
1678,1/14/2024 10:50,14.24,,,,,
1679,1/14/2024 10:55,14.28,,,,,
1680,1/14/2024 11:00,14.28,,,,,
1681,1/14/2024 11:05,14.33,,,,,
1682,1/14/2024 11:10,14.28,,,,,
1683,1/14/2024 11:15,14.28,,,,,
1684,1/14/2024 11:20,14.28,,,,,
1685,1/14/2024 11:25,14.28,,,,,
1686,1/14/2024 11:30,14.28,,,,,
1687,1/14/2024 11:35,14.33,,,,,
1688,1/14/2024 11:40,14.33,,,,,
1689,1/14/2024 11:45,14.41,,,,,
1690,1/14/2024 11:50,14.37,,,,,
1691,1/14/2024 11:55,14.37,,,,,
1692,1/14/2024 12:00,14.37,,,,,
1693,1/14/2024 12:05,14.37,,,,,
1694,1/14/2024 12:10,14.37,,,,,
1695,1/14/2024 12:15,14.37,,,,,
1696,1/14/2024 12:20,14.41,,,,,
1697,1/14/2024 12:25,14.45,,,,,
1698,1/14/2024 12:30,14.54,,,,,
1699,1/14/2024 12:35,14.5,,,,,
1700,1/14/2024 12:40,14.58,,,,,
1701,1/14/2024 12:45,14.58,,,,,
1702,1/14/2024 12:50,14.58,,,,,
1703,1/14/2024 12:55,14.63,,,,,
1704,1/14/2024 13:00,14.63,,,,,
1705,1/14/2024 13:05,14.71,,,,,
1706,1/14/2024 13:10,14.71,,,,,
1707,1/14/2024 13:15,14.75,,,,,
1708,1/14/2024 13:20,14.8,,,,,
1709,1/14/2024 13:25,14.8,,,,,
1710,1/14/2024 13:30,14.84,,,,,
1711,1/14/2024 13:35,14.8,,,,,
1712,1/14/2024 13:40,14.88,,,,,
1713,1/14/2024 13:45,14.88,,,,,
1714,1/14/2024 13:50,14.93,,,,,
1715,1/14/2024 13:55,14.93,,,,,
1716,1/14/2024 14:00,15.06,,,,,
1717,1/14/2024 14:05,15.14,,,,,
1718,1/14/2024 14:10,15.27,,,,,
1719,1/14/2024 14:15,15.4,,,,,
1720,1/14/2024 14:20,15.27,,,,,
1721,1/14/2024 14:25,15.1,,,,,
1722,1/14/2024 14:30,15.1,,,,,
1723,1/14/2024 14:35,15.06,,,,,
1724,1/14/2024 14:40,14.93,,,,,
1725,1/14/2024 14:45,14.84,,,,,
1726,1/14/2024 14:50,14.75,,,,,
1727,1/14/2024 14:55,14.71,,,,,
1728,1/14/2024 15:00,14.63,,,,,
1729,1/14/2024 15:05,14.58,,,,,
1730,1/14/2024 15:10,14.58,,,,,
1731,1/14/2024 15:15,14.45,,,,,
1732,1/14/2024 15:20,14.41,,,,,
1733,1/14/2024 15:25,14.33,,,,,
1734,1/14/2024 15:30,14.11,,,,,
1735,1/14/2024 15:35,14.2,,,,,
1736,1/14/2024 15:40,14.2,,,,,
1737,1/14/2024 15:45,14.07,,,,,
1738,1/14/2024 15:50,14.03,,,,,
1739,1/14/2024 15:55,13.85,,,,,
1740,1/14/2024 16:00,13.73,,,,,
1741,1/14/2024 16:05,13.6,,,,,
1742,1/14/2024 16:10,13.51,,,,,
1743,1/14/2024 16:15,13.51,,,,,
1744,1/14/2024 16:20,13.34,,,,,
1745,1/14/2024 16:25,13.3,,,,,
1746,1/14/2024 16:30,13.25,,,,,
1747,1/14/2024 16:35,13.25,,,,,
1748,1/14/2024 16:40,13.21,,,,,
1749,1/14/2024 16:45,13.08,,,,,
1750,1/14/2024 16:50,12.95,,,,,
1751,1/14/2024 16:55,12.87,,,,,
1752,1/14/2024 17:00,12.78,,,,,
1753,1/14/2024 17:05,12.7,,,,,
1754,1/14/2024 17:10,12.61,,,,,
1755,1/14/2024 17:15,12.52,,,,,
1756,1/14/2024 17:20,12.48,,,,,
1757,1/14/2024 17:25,12.4,,,,,
1758,1/14/2024 17:30,12.4,,,,,
1759,1/14/2024 17:35,12.35,,,,,
1760,1/14/2024 17:40,12.35,,,,,
1761,1/14/2024 17:45,12.27,,,,,
1762,1/14/2024 17:50,12.27,,,,,
1763,1/14/2024 17:55,12.31,,,,,
1764,1/14/2024 18:00,12.18,,,,,
1765,1/14/2024 18:05,12.22,,,,,
1766,1/14/2024 18:10,12.18,,,,,
1767,1/14/2024 18:15,12.27,,,,,
1768,1/14/2024 18:20,12.14,,,,,
1769,1/14/2024 18:25,12.05,,,,,
1770,1/14/2024 18:30,11.97,,,,,
1771,1/14/2024 18:35,11.84,,,,,
1772,1/14/2024 18:40,11.84,,,,,
1773,1/14/2024 18:45,11.84,,,,,
1774,1/14/2024 18:50,11.75,,,,,
1775,1/14/2024 18:55,11.79,,,,,
1776,1/14/2024 19:00,11.84,,,,,
1777,1/14/2024 19:05,11.67,,,,,
1778,1/14/2024 19:10,11.67,,,,,
1779,1/14/2024 19:15,11.67,,,,,
1780,1/14/2024 19:20,11.62,,,,,
1781,1/14/2024 19:25,11.62,,,,,
1782,1/14/2024 19:30,11.62,,,,,
1783,1/14/2024 19:35,11.67,,,,,
1784,1/14/2024 19:40,11.71,,,,,
1785,1/14/2024 19:45,11.79,,,,,
1786,1/14/2024 19:50,11.75,,,,,
1787,1/14/2024 19:55,11.75,,,,,
1788,1/14/2024 20:00,11.71,,,,,
1789,1/14/2024 20:05,11.75,,,,,
1790,1/14/2024 20:10,11.71,,,,,
1791,1/14/2024 20:15,11.75,,,,,
1792,1/14/2024 20:20,11.79,,,,,
1793,1/14/2024 20:25,11.79,,,,,
1794,1/14/2024 20:30,11.84,,,,,
1795,1/14/2024 20:35,11.79,,,,,
1796,1/14/2024 20:40,11.84,,,,,
1797,1/14/2024 20:45,11.88,,,,,
1798,1/14/2024 20:50,11.92,,,,,
1799,1/14/2024 20:55,11.97,,,,,
1800,1/14/2024 21:00,11.97,,,,,
1801,1/14/2024 21:05,12.01,,,,,
1802,1/14/2024 21:10,11.97,,,,,
1803,1/14/2024 21:15,11.84,,,,,
1804,1/14/2024 21:20,12.31,,,,,
1805,1/14/2024 21:25,12.78,,,,,
1806,1/14/2024 21:30,13.38,,,,,
1807,1/14/2024 21:35,13.6,,,,,
1808,1/14/2024 21:40,13.85,,,,,
1809,1/14/2024 21:45,13.9,,,,,
1810,1/14/2024 21:50,13.94,,,,,
1811,1/14/2024 21:55,13.9,,,,,
1812,1/14/2024 22:00,13.94,,,,,
1813,1/14/2024 22:05,13.98,,,,,
1814,1/14/2024 22:10,14.03,,,,,
1815,1/14/2024 22:15,14.03,,,,,
1816,1/14/2024 22:20,13.98,,,,,
1817,1/14/2024 22:25,14.03,,,,,
1818,1/14/2024 22:30,13.98,,,,,
1819,1/14/2024 22:35,13.98,,,,,
1820,1/14/2024 22:40,14.03,,,,,
1821,1/14/2024 22:45,14.03,,,,,
1822,1/14/2024 22:50,14.03,,,,,
1823,1/14/2024 22:55,14.03,,,,,
1824,1/14/2024 23:00,14.03,,,,,
1825,1/14/2024 23:05,14.07,,,,,
1826,1/14/2024 23:10,14.07,,,,,
1827,1/14/2024 23:15,14.07,,,,,
1828,1/14/2024 23:20,14.07,,,,,
1829,1/14/2024 23:25,14.07,,,,,
1830,1/14/2024 23:30,14.07,,,,,
1831,1/14/2024 23:35,14.07,,,,,
1832,1/14/2024 23:40,14.07,,,,,
1833,1/14/2024 23:45,14.03,,,,,
1834,1/14/2024 23:50,14.03,,,,,
1835,1/14/2024 23:55,14.07,,,,,
1836,1/15/2024 0:00,14.07,,,,,
1837,1/15/2024 0:05,14.07,,,,,
1838,1/15/2024 0:10,14.07,,,,,
1839,1/15/2024 0:15,14.11,,,,,
1840,1/15/2024 0:20,14.03,,,,,
1841,1/15/2024 0:25,14.03,,,,,
1842,1/15/2024 0:30,14.07,,,,,
1843,1/15/2024 0:35,14.07,,,,,
1844,1/15/2024 0:40,14.07,,,,,
1845,1/15/2024 0:45,14.07,,,,,
1846,1/15/2024 0:50,14.03,,,,,
1847,1/15/2024 0:55,14.07,,,,,
1848,1/15/2024 1:00,14.07,,,,,
1849,1/15/2024 1:05,14.03,,,,,
1850,1/15/2024 1:10,14.07,,,,,
1851,1/15/2024 1:15,14.03,,,,,
1852,1/15/2024 1:20,14.03,,,,,
1853,1/15/2024 1:25,14.03,,,,,
1854,1/15/2024 1:30,14.03,,,,,
1855,1/15/2024 1:35,14.03,,,,,
1856,1/15/2024 1:40,13.98,,,,,
1857,1/15/2024 1:45,14.03,,,,,
1858,1/15/2024 1:50,13.98,,,,,
