#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1253,1/12/2024 21:05,13.6,,,,,
1254,1/12/2024 21:10,13.55,,,,,
1255,1/12/2024 21:15,13.6,,,,,
1256,1/12/2024 21:20,13.6,,,,,
1257,1/12/2024 21:25,13.6,,,,,
1258,1/12/2024 21:30,13.64,,,,,
1259,1/12/2024 21:35,13.64,,,,,
1260,1/12/2024 21:40,13.68,,,,,
1261,1/12/2024 21:45,13.68,,,,,
1262,1/12/2024 21:50,13.68,,,,,
1263,1/12/2024 21:55,13.73,,,,,
1264,1/12/2024 22:00,13.73,,,,,
1265,1/12/2024 22:05,13.77,,,,,
1266,1/12/2024 22:10,13.77,,,,,
1267,1/12/2024 22:15,13.77,,,,,
1268,1/12/2024 22:20,13.81,,,,,
1269,1/12/2024 22:25,13.81,,,,,
1270,1/12/2024 22:30,13.81,,,,,
1271,1/12/2024 22:35,13.81,,,,,
1272,1/12/2024 22:40,13.81,,,,,
1273,1/12/2024 22:45,13.85,,,,,
1274,1/12/2024 22:50,13.9,,,,,
1275,1/12/2024 22:55,13.85,,,,,
1276,1/12/2024 23:00,13.85,,,,,
1277,1/12/2024 23:05,13.85,,,,,
1278,1/12/2024 23:10,13.81,,,,,
1279,1/12/2024 23:15,13.85,,,,,
1280,1/12/2024 23:20,13.85,,,,,
1281,1/12/2024 23:25,13.9,,,,,
1282,1/12/2024 23:30,13.85,,,,,
1283,1/12/2024 23:35,13.85,,,,,
1284,1/12/2024 23:40,13.85,,,,,
1285,1/12/2024 23:45,13.9,,,,,
1286,1/12/2024 23:50,13.85,,,,,
1287,1/12/2024 23:55,13.9,,,,,
1288,1/13/2024 0:00,13.85,,,,,
1289,1/13/2024 0:05,13.85,,,,,
1290,1/13/2024 0:10,13.81,,,,,
1291,1/13/2024 0:15,13.81,,,,,
1292,1/13/2024 0:20,13.85,,,,,
1293,1/13/2024 0:25,13.85,,,,,
1294,1/13/2024 0:30,13.81,,,,,
1295,1/13/2024 0:35,13.81,,,,,
1296,1/13/2024 0:40,13.81,,,,,
1297,1/13/2024 0:45,13.77,,,,,
1298,1/13/2024 0:50,13.77,,,,,
1299,1/13/2024 0:55,13.73,,,,,
1300,1/13/2024 1:00,13.68,,,,,
1301,1/13/2024 1:05,13.64,,,,,
1302,1/13/2024 1:10,13.6,,,,,
1303,1/13/2024 1:15,13.55,,,,,
1304,1/13/2024 1:20,13.55,,,,,
1305,1/13/2024 1:25,13.51,,,,,
1306,1/13/2024 1:30,13.51,,,,,
1307,1/13/2024 1:35,13.47,,,,,
1308,1/13/2024 1:40,13.47,,,,,
1309,1/13/2024 1:45,13.47,,,,,
1310,1/13/2024 1:50,13.43,,,,,
1311,1/13/2024 1:55,13.43,,,,,
1312,1/13/2024 2:00,13.38,,,,,
1313,1/13/2024 2:05,13.43,,,,,
1314,1/13/2024 2:10,13.38,,,,,
1315,1/13/2024 2:15,13.21,,,,,
1316,1/13/2024 2:20,13.34,,,,,
1317,1/13/2024 2:25,13.25,,,,,
1318,1/13/2024 2:30,13.3,,,,,
1319,1/13/2024 2:35,13.17,,,,,
1320,1/13/2024 2:40,13.3,,,,,
1321,1/13/2024 2:45,13,,,,,
1322,1/13/2024 2:50,13.21,,,,,
1323,1/13/2024 2:55,13.25,,,,,
1324,1/13/2024 3:00,13.08,,,,,
1325,1/13/2024 3:05,13.04,,,,,
1326,1/13/2024 3:10,13.08,,,,,
1327,1/13/2024 3:15,13.21,,,,,
1328,1/13/2024 3:20,13.08,,,,,
1329,1/13/2024 3:25,12.91,,,,,
1330,1/13/2024 3:30,13,,,,,
1331,1/13/2024 3:35,12.95,,,,,
1332,1/13/2024 3:40,13.08,,,,,
1333,1/13/2024 3:45,13,,,,,
1334,1/13/2024 3:50,13.04,,,,,
1335,1/13/2024 3:55,12.74,,,,,
1336,1/13/2024 4:00,12.87,,,,,
1337,1/13/2024 4:05,12.91,,,,,
1338,1/13/2024 4:10,12.82,,,,,
1339,1/13/2024 4:15,13,,,,,
1340,1/13/2024 4:20,13,,,,,
1341,1/13/2024 4:25,13.04,,,,,
1342,1/13/2024 4:30,12.87,,,,,
1343,1/13/2024 4:35,12.82,,,,,
1344,1/13/2024 4:40,12.78,,,,,
1345,1/13/2024 4:45,13,,,,,
1346,1/13/2024 4:50,13.04,,,,,
1347,1/13/2024 4:55,13.08,,,,,
1348,1/13/2024 5:00,13.08,,,,,
1349,1/13/2024 5:05,13.04,,,,,
1350,1/13/2024 5:10,13.08,,,,,
1351,1/13/2024 5:15,13.04,,,,,
1352,1/13/2024 5:20,13.08,,,,,
1353,1/13/2024 5:25,13.08,,,,,
1354,1/13/2024 5:30,13.08,,,,,
1355,1/13/2024 5:35,13.04,,,,,
1356,1/13/2024 5:40,13.08,,,,,
1357,1/13/2024 5:45,13.12,,,,,
1358,1/13/2024 5:50,13.12,,,,,
1359,1/13/2024 5:55,13.12,,,,,
1360,1/13/2024 6:00,13.08,,,,,
1361,1/13/2024 6:05,13.17,,,,,
1362,1/13/2024 6:10,13.17,,,,,
1363,1/13/2024 6:15,13.21,,,,,
1364,1/13/2024 6:20,13.21,,,,,
1365,1/13/2024 6:25,13.17,,,,,
1366,1/13/2024 6:30,13.25,,,,,
1367,1/13/2024 6:35,13.3,,,,,
1368,1/13/2024 6:40,13.38,,,,,
1369,1/13/2024 6:45,13.43,,,,,
1370,1/13/2024 6:50,13.51,,,,,
1371,1/13/2024 6:55,13.51,,,,,
1372,1/13/2024 7:00,13.6,,,,,
1373,1/13/2024 7:05,13.64,,,,,
1374,1/13/2024 7:10,13.64,,,,,
1375,1/13/2024 7:15,13.64,,,,,
1376,1/13/2024 7:20,13.73,,,,,
1377,1/13/2024 7:25,13.73,,,,,
1378,1/13/2024 7:30,13.77,,,,,
1379,1/13/2024 7:35,13.81,,,,,
1380,1/13/2024 7:40,13.81,,,,,
1381,1/13/2024 7:45,13.85,,,,,
1382,1/13/2024 7:50,13.81,,,,,
1383,1/13/2024 7:55,13.85,,,,,
1384,1/13/2024 8:00,13.9,,,,,
1385,1/13/2024 8:05,13.85,,,,,
1386,1/13/2024 8:10,13.9,,,,,
1387,1/13/2024 8:15,13.85,,,,,
1388,1/13/2024 8:20,13.94,,,,,
1389,1/13/2024 8:25,13.94,,,,,
1390,1/13/2024 8:30,13.94,,,,,
1391,1/13/2024 8:35,13.94,,,,,
1392,1/13/2024 8:40,13.98,,,,,
1393,1/13/2024 8:45,13.98,,,,,
1394,1/13/2024 8:50,13.98,,,,,
1395,1/13/2024 8:55,13.98,,,,,
1396,1/13/2024 9:00,14.03,,,,,
1397,1/13/2024 9:05,14.03,,,,,
1398,1/13/2024 9:10,14.03,,,,,
1399,1/13/2024 9:15,14.07,,,,,
1400,1/13/2024 9:20,14.03,,,,,
1401,1/13/2024 9:25,14.07,,,,,
1402,1/13/2024 9:30,14.11,,,,,
1403,1/13/2024 9:35,14.07,,,,,
1404,1/13/2024 9:40,14.15,,,,,
1405,1/13/2024 9:45,14.2,,,,,
1406,1/13/2024 9:50,14.2,,,,,
1407,1/13/2024 9:55,14.24,,,,,
1408,1/13/2024 10:00,14.28,,,,,
1409,1/13/2024 10:05,14.33,,,,,
1410,1/13/2024 10:10,14.33,,,,,
1411,1/13/2024 10:15,14.45,,,,,
1412,1/13/2024 10:20,14.5,,,,,
1413,1/13/2024 10:25,14.45,,,,,
1414,1/13/2024 10:30,14.58,,,,,
1415,1/13/2024 10:35,14.58,,,,,
1416,1/13/2024 10:40,14.63,,,,,
1417,1/13/2024 10:45,14.71,,,,,
1418,1/13/2024 10:50,14.75,,,,,
1419,1/13/2024 10:55,14.75,,,,,
1420,1/13/2024 11:00,14.8,,,,,
1421,1/13/2024 11:05,14.8,,,,,
1422,1/13/2024 11:10,14.88,,,,,
1423,1/13/2024 11:15,14.93,,,,,
1424,1/13/2024 11:20,14.97,,,,,
1425,1/13/2024 11:25,14.97,,,,,
1426,1/13/2024 11:30,15.01,,,,,
1427,1/13/2024 11:35,15.06,,,,,
1428,1/13/2024 11:40,15.1,,,,,
1429,1/13/2024 11:45,15.06,,,,,
1430,1/13/2024 11:50,15.06,,,,,
1431,1/13/2024 11:55,15.14,,,,,
1432,1/13/2024 12:00,15.1,,,,,
1433,1/13/2024 12:05,15.1,,,,,
1434,1/13/2024 12:10,15.18,,,,,
1435,1/13/2024 12:15,15.14,,,,,
1436,1/13/2024 12:20,15.1,,,,,
1437,1/13/2024 12:25,15.06,,,,,
1438,1/13/2024 12:30,15.14,,,,,
1439,1/13/2024 12:35,15.1,,,,,
1440,1/13/2024 12:40,15.01,,,,,
1441,1/13/2024 12:45,15.01,,,,,
1442,1/13/2024 12:50,15.06,,,,,
1443,1/13/2024 12:55,15.01,,,,,
1444,1/13/2024 13:00,15.01,,,,,
1445,1/13/2024 13:05,15.1,,,,,
1446,1/13/2024 13:10,15.18,,,,,
1447,1/13/2024 13:15,15.31,,,,,
1448,1/13/2024 13:20,15.44,,,,,
1449,1/13/2024 13:25,15.57,,,,,
1450,1/13/2024 13:30,15.7,,,,,
1451,1/13/2024 13:35,15.61,,,,,
1452,1/13/2024 13:40,15.7,,,,,
1453,1/13/2024 13:45,15.7,,,,,
1454,1/13/2024 13:50,15.7,,,,,
1455,1/13/2024 13:55,15.78,,,,,
1456,1/13/2024 14:00,15.96,,,,,
1457,1/13/2024 14:05,15.91,,,,,
1458,1/13/2024 14:10,15.78,,,,,
1459,1/13/2024 14:15,15.74,,,,,
1460,1/13/2024 14:20,15.66,,,,,
1461,1/13/2024 14:25,15.53,,,,,
1462,1/13/2024 14:30,15.23,,,,,
1463,1/13/2024 14:35,15.23,,,,,
1464,1/13/2024 14:40,15.14,,,,,
1465,1/13/2024 14:45,15.01,,,,,
1466,1/13/2024 14:50,14.88,,,,,
1467,1/13/2024 14:55,14.75,,,,,
1468,1/13/2024 15:00,14.63,,,,,
1469,1/13/2024 15:05,14.58,,,,,
1470,1/13/2024 15:10,14.5,,,,,
1471,1/13/2024 15:15,14.45,,,,,
1472,1/13/2024 15:20,14.37,,,,,
1473,1/13/2024 15:25,14.37,,,,,
1474,1/13/2024 15:30,14.28,,,,,
1475,1/13/2024 15:35,14.24,,,,,
1476,1/13/2024 15:40,14.28,,,,,
1477,1/13/2024 15:45,14.2,,,,,
1478,1/13/2024 15:50,14.15,,,,,
1479,1/13/2024 15:55,14.15,,,,,
1480,1/13/2024 16:00,14.2,,,,,
1481,1/13/2024 16:05,14.2,,,,,
1482,1/13/2024 16:10,14.11,,,,,
1483,1/13/2024 16:15,14.03,,,,,
1484,1/13/2024 16:20,13.85,,,,,
1485,1/13/2024 16:25,13.81,,,,,
1486,1/13/2024 16:30,13.77,,,,,
1487,1/13/2024 16:35,13.68,,,,,
1488,1/13/2024 16:40,13.6,,,,,
1489,1/13/2024 16:45,13.43,,,,,
1490,1/13/2024 16:50,13.25,,,,,
1491,1/13/2024 16:55,13,,,,,
1492,1/13/2024 17:00,12.78,,,,,
1493,1/13/2024 17:05,12.61,,,,,
1494,1/13/2024 17:10,12.4,,,,,
1495,1/13/2024 17:15,12.31,,,,,
1496,1/13/2024 17:20,12.14,,,,,
1497,1/13/2024 17:25,12.01,,,,,
1498,1/13/2024 17:30,11.88,,,,,
1499,1/13/2024 17:35,11.79,,,,,
1500,1/13/2024 17:40,11.79,,,,,
1501,1/13/2024 17:45,11.75,,,,,
1502,1/13/2024 17:50,11.75,,,,,
1503,1/13/2024 17:55,11.71,,,,,
1504,1/13/2024 18:00,11.58,,,,,
1505,1/13/2024 18:05,11.62,,,,,
1506,1/13/2024 18:10,11.54,,,,,
1507,1/13/2024 18:15,11.41,,,,,
1508,1/13/2024 18:20,11.37,,,,,
1509,1/13/2024 18:25,11.45,,,,,
1510,1/13/2024 18:30,11.45,,,,,
1511,1/13/2024 18:35,11.45,,,,,
1512,1/13/2024 18:40,11.41,,,,,
1513,1/13/2024 18:45,11.28,,,,,
1514,1/13/2024 18:50,11.28,,,,,
1515,1/13/2024 18:55,11.28,,,,,
1516,1/13/2024 19:00,11.24,,,,,
1517,1/13/2024 19:05,11.24,,,,,
1518,1/13/2024 19:10,11.11,,,,,
1519,1/13/2024 19:15,11.02,,,,,
1520,1/13/2024 19:20,11.02,,,,,
1521,1/13/2024 19:25,10.85,,,,,
1522,1/13/2024 19:30,10.46,,,,,
1523,1/13/2024 19:35,10.29,,,,,
1524,1/13/2024 19:40,10.16,,,,,
1525,1/13/2024 19:45,9.99,,,,,
1526,1/13/2024 19:50,9.86,,,,,
1527,1/13/2024 19:55,9.78,,,,,
1528,1/13/2024 20:00,9.86,,,,,
1529,1/13/2024 20:05,9.91,,,,,
1530,1/13/2024 20:10,10.08,,,,,
1531,1/13/2024 20:15,10.85,,,,,
1532,1/13/2024 20:20,10.85,,,,,
1533,1/13/2024 20:25,12.31,,,,,
1534,1/13/2024 20:30,12.91,,,,,
1535,1/13/2024 20:35,13.43,,,,,
1536,1/13/2024 20:40,13.81,,,,,
1537,1/13/2024 20:45,13.81,,,,,
1538,1/13/2024 20:50,13.77,,,,,
1539,1/13/2024 20:55,13.73,,,,,
1540,1/13/2024 21:00,13.94,,,,,
1541,1/13/2024 21:05,14.07,,,,,
1542,1/13/2024 21:10,14.11,,,,,
1543,1/13/2024 21:15,14.15,,,,,
1544,1/13/2024 21:20,14.2,,,,,
1545,1/13/2024 21:25,14.2,,,,,
1546,1/13/2024 21:30,14.2,,,,,
1547,1/13/2024 21:35,14.24,,,,,
1548,1/13/2024 21:40,14.24,,,,,
1549,1/13/2024 21:45,14.24,,,,,
1550,1/13/2024 21:50,14.24,,,,,
1551,1/13/2024 21:55,14.24,,,,,
1552,1/13/2024 22:00,14.28,,,,,
1553,1/13/2024 22:05,14.28,,,,,
1554,1/13/2024 22:10,14.33,,,,,
1555,1/13/2024 22:15,14.28,,,,,
1556,1/13/2024 22:20,14.33,,,,,
1557,1/13/2024 22:25,14.37,,,,,
1558,1/13/2024 22:30,14.37,,,,,
1559,1/13/2024 22:35,14.33,,,,,
1560,1/13/2024 22:40,14.33,,,,,
1561,1/13/2024 22:45,14.37,,,,,
1562,1/13/2024 22:50,14.28,,,,,
1563,1/13/2024 22:55,14.33,,,,,
1564,1/13/2024 23:00,14.33,,,,,
1565,1/13/2024 23:05,14.33,,,,,
1566,1/13/2024 23:10,14.33,,,,,
1567,1/13/2024 23:15,14.33,,,,,
1568,1/13/2024 23:20,14.28,,,,,
1569,1/13/2024 23:25,14.33,,,,,
1570,1/13/2024 23:30,14.33,,,,,
1571,1/13/2024 23:35,14.33,,,,,
1572,1/13/2024 23:40,14.33,,,,,
1573,1/13/2024 23:45,14.37,,,,,
1574,1/13/2024 23:50,14.33,,,,,
1575,1/13/2024 23:55,14.37,,,,,
1576,1/14/2024 0:00,14.37,,,,,
1577,1/14/2024 0:05,14.33,,,,,
1578,1/14/2024 0:10,14.33,,,,,
1579,1/14/2024 0:15,14.28,,,,,
1580,1/14/2024 0:20,14.33,,,,,
1581,1/14/2024 0:25,14.33,,,,,
1582,1/14/2024 0:30,14.33,,,,,
1583,1/14/2024 0:35,14.33,,,,,
1584,1/14/2024 0:40,14.33,,,,,
1585,1/14/2024 0:45,14.24,,,,,
1586,1/14/2024 0:50,14.24,,,,,
1587,1/14/2024 0:55,14.2,,,,,
1588,1/14/2024 1:00,14.24,,,,,
1589,1/14/2024 1:05,14.2,,,,,
1590,1/14/2024 1:10,14.2,,,,,
1591,1/14/2024 1:15,14.24,,,,,
1592,1/14/2024 1:20,14.15,,,,,
1593,1/14/2024 1:25,14.2,,,,,
1594,1/14/2024 1:30,14.11,,,,,
1595,1/14/2024 1:35,14.11,,,,,
1596,1/14/2024 1:40,14.15,,,,,
1597,1/14/2024 1:45,14.11,,,,,
1598,1/14/2024 1:50,14.07,,,,,
1599,1/14/2024 1:55,14.07,,,,,
1600,1/14/2024 2:00,14.07,,,,,
1601,1/14/2024 2:05,14.07,,,,,
1602,1/14/2024 2:10,13.98,,,,,
1603,1/14/2024 2:15,13.98,,,,,
1604,1/14/2024 2:20,13.98,,,,,
1605,1/14/2024 2:25,13.98,,,,,
1606,1/14/2024 2:30,13.98,,,,,
1607,1/14/2024 2:35,13.98,,,,,
1608,1/14/2024 2:40,13.98,,,,,
1609,1/14/2024 2:45,13.94,,,,,
1610,1/14/2024 2:50,13.94,,,,,
1611,1/14/2024 2:55,13.9,,,,,
1612,1/14/2024 3:00,13.9,,,,,
1613,1/14/2024 3:05,13.85,,,,,
1614,1/14/2024 3:10,13.85,,,,,
1615,1/14/2024 3:15,13.9,,,,,
1616,1/14/2024 3:20,13.85,,,,,
1617,1/14/2024 3:25,13.81,,,,,
1618,1/14/2024 3:30,13.77,,,,,
1619,1/14/2024 3:35,13.77,,,,,
1620,1/14/2024 3:40,13.43,,,,,
1621,1/14/2024 3:45,13.51,,,,,
1622,1/14/2024 3:50,13.6,,,,,
1623,1/14/2024 3:55,13.55,,,,,
1624,1/14/2024 4:00,13.17,,,,,
1625,1/14/2024 4:05,13.34,,,,,
1626,1/14/2024 4:10,13.25,,,,,
1627,1/14/2024 4:15,13.34,,,,,
1628,1/14/2024 4:20,13.6,,,,,
1629,1/14/2024 4:25,13.38,,,,,
1630,1/14/2024 4:30,13.3,,,,,
1631,1/14/2024 4:35,13.34,,,,,
1632,1/14/2024 4:40,13.43,,,,,
1633,1/14/2024 4:45,13.21,,,,,
1634,1/14/2024 4:50,13.12,,,,,
1635,1/14/2024 4:55,13.08,,,,,
1636,1/14/2024 5:00,13.08,,,,,
1637,1/14/2024 5:05,13.25,,,,,
1638,1/14/2024 5:10,13.34,,,,,
1639,1/14/2024 5:15,13.34,,,,,
1640,1/14/2024 5:20,13.47,,,,,
1641,1/14/2024 5:25,13.47,,,,,
1642,1/14/2024 5:30,13.3,,,,,
1643,1/14/2024 5:35,13.43,,,,,
1644,1/14/2024 5:40,13.43,,,,,
1645,1/14/2024 5:45,13.43,,,,,
1646,1/14/2024 5:50,13.47,,,,,
1647,1/14/2024 5:55,13.51,,,,,
1648,1/14/2024 6:00,13.6,,,,,
1649,1/14/2024 6:05,13.55,,,,,
1650,1/14/2024 6:10,13.6,,,,,
1651,1/14/2024 6:15,13.64,,,,,
1652,1/14/2024 6:20,13.6,,,,,
1653,1/14/2024 6:25,13.6,,,,,
1654,1/14/2024 6:30,13.55,,,,,
1655,1/14/2024 6:35,13.55,,,,,
1656,1/14/2024 6:40,13.6,,,,,
1657,1/14/2024 6:45,13.64,,,,,
1658,1/14/2024 6:50,13.64,,,,,
1659,1/14/2024 6:55,13.6,,,,,
1660,1/14/2024 7:00,13.6,,,,,
1661,1/14/2024 7:05,13.6,,,,,
1662,1/14/2024 7:10,13.64,,,,,
1663,1/14/2024 7:15,13.64,,,,,
1664,1/14/2024 7:20,13.64,,,,,
1665,1/14/2024 7:25,13.6,,,,,
1666,1/14/2024 7:30,13.68,,,,,
1667,1/14/2024 7:35,13.68,,,,,
1668,1/14/2024 7:40,13.68,,,,,
1669,1/14/2024 7:45,13.77,,,,,
1670,1/14/2024 7:50,13.77,,,,,
1671,1/14/2024 7:55,13.77,,,,,
1672,1/14/2024 8:00,13.85,,,,,
1673,1/14/2024 8:05,13.85,,,,,
1674,1/14/2024 8:10,13.85,,,,,
1675,1/14/2024 8:15,13.9,,,,,
1676,1/14/2024 8:20,13.9,,,,,
1677,1/14/2024 8:25,14.03,,,,,
1678,1/14/2024 8:30,14.03,,,,,
1679,1/14/2024 8:35,14.07,,,,,
1680,1/14/2024 8:40,14.07,,,,,
1681,1/14/2024 8:45,14.11,,,,,
1682,1/14/2024 8:50,14.15,,,,,
1683,1/14/2024 8:55,14.2,,,,,
1684,1/14/2024 9:00,14.28,,,,,
1685,1/14/2024 9:05,14.28,,,,,
1686,1/14/2024 9:10,14.28,,,,,
1687,1/14/2024 9:15,14.33,,,,,
1688,1/14/2024 9:20,14.37,,,,,
1689,1/14/2024 9:25,14.41,,,,,
1690,1/14/2024 9:30,14.45,,,,,
1691,1/14/2024 9:35,14.33,,,,,
1692,1/14/2024 9:40,14.37,,,,,
1693,1/14/2024 9:45,14.45,,,,,
1694,1/14/2024 9:50,14.58,,,,,
1695,1/14/2024 9:55,14.63,,,,,
1696,1/14/2024 10:00,14.67,,,,,
1697,1/14/2024 10:05,14.67,,,,,
1698,1/14/2024 10:10,14.67,,,,,
1699,1/14/2024 10:15,14.71,,,,,
1700,1/14/2024 10:20,14.67,,,,,
1701,1/14/2024 10:25,14.71,,,,,
1702,1/14/2024 10:30,14.67,,,,,
1703,1/14/2024 10:35,14.58,,,,,
1704,1/14/2024 10:40,14.67,,,,,
1705,1/14/2024 10:45,14.45,,,,,
1706,1/14/2024 10:50,14.41,,,,,
1707,1/14/2024 10:55,14.37,,,,,
1708,1/14/2024 11:00,14.37,,,,,
1709,1/14/2024 11:05,14.37,,,,,
1710,1/14/2024 11:10,14.37,,,,,
1711,1/14/2024 11:15,14.41,,,,,
1712,1/14/2024 11:20,14.5,,,,,
1713,1/14/2024 11:25,14.58,,,,,
1714,1/14/2024 11:30,14.97,,,,,
1715,1/14/2024 11:35,14.97,,,,,
1716,1/14/2024 11:40,14.93,,,,,
1717,1/14/2024 11:45,14.75,,,,,
1718,1/14/2024 11:50,14.71,,,,,
1719,1/14/2024 11:55,14.67,,,,,
1720,1/14/2024 12:00,14.58,,,,,
1721,1/14/2024 12:05,14.63,,,,,
1722,1/14/2024 12:10,14.63,,,,,
1723,1/14/2024 12:15,14.71,,,,,
1724,1/14/2024 12:20,14.93,,,,,
1725,1/14/2024 12:25,15.01,,,,,
1726,1/14/2024 12:30,14.97,,,,,
1727,1/14/2024 12:35,15.06,,,,,
1728,1/14/2024 12:40,14.97,,,,,
1729,1/14/2024 12:45,15.01,,,,,
1730,1/14/2024 12:50,14.88,,,,,
1731,1/14/2024 12:55,14.93,,,,,
1732,1/14/2024 13:00,14.97,,,,,
1733,1/14/2024 13:05,15.06,,,,,
1734,1/14/2024 13:10,14.97,,,,,
1735,1/14/2024 13:15,15.01,,,,,
1736,1/14/2024 13:20,14.93,,,,,
1737,1/14/2024 13:25,14.93,,,,,
1738,1/14/2024 13:30,14.97,,,,,
1739,1/14/2024 13:35,15.01,,,,,
1740,1/14/2024 13:40,14.93,,,,,
1741,1/14/2024 13:45,14.97,,,,,
1742,1/14/2024 13:50,15.1,,,,,
1743,1/14/2024 13:55,15.23,,,,,
1744,1/14/2024 14:00,15.27,,,,,
1745,1/14/2024 14:05,15.27,,,,,
1746,1/14/2024 14:10,15.36,,,,,
1747,1/14/2024 14:15,15.36,,,,,
1748,1/14/2024 14:20,15.4,,,,,
1749,1/14/2024 14:25,15.4,,,,,
1750,1/14/2024 14:30,15.4,,,,,
1751,1/14/2024 14:35,15.31,,,,,
1752,1/14/2024 14:40,15.31,,,,,
1753,1/14/2024 14:45,15.23,,,,,
1754,1/14/2024 14:50,15.18,,,,,
1755,1/14/2024 14:55,14.97,,,,,
1756,1/14/2024 15:00,14.75,,,,,
1757,1/14/2024 15:05,14.71,,,,,
1758,1/14/2024 15:10,14.71,,,,,
1759,1/14/2024 15:15,14.75,,,,,
1760,1/14/2024 15:20,14.67,,,,,
1761,1/14/2024 15:25,14.5,,,,,
1762,1/14/2024 15:30,14.37,,,,,
1763,1/14/2024 15:35,14.45,,,,,
1764,1/14/2024 15:40,14.45,,,,,
1765,1/14/2024 15:45,14.5,,,,,
1766,1/14/2024 15:50,14.5,,,,,
1767,1/14/2024 15:55,14.2,,,,,
1768,1/14/2024 16:00,13.98,,,,,
1769,1/14/2024 16:05,13.77,,,,,
1770,1/14/2024 16:10,13.55,,,,,
1771,1/14/2024 16:15,13.38,,,,,
1772,1/14/2024 16:20,13.17,,,,,
1773,1/14/2024 16:25,13.17,,,,,
1774,1/14/2024 16:30,13.25,,,,,
1775,1/14/2024 16:35,13.3,,,,,
1776,1/14/2024 16:40,13.21,,,,,
1777,1/14/2024 16:45,13.08,,,,,
1778,1/14/2024 16:50,12.95,,,,,
1779,1/14/2024 16:55,12.65,,,,,
1780,1/14/2024 17:00,12.44,,,,,
1781,1/14/2024 17:05,12.18,,,,,
1782,1/14/2024 17:10,12.01,,,,,
1783,1/14/2024 17:15,11.88,,,,,
1784,1/14/2024 17:20,11.84,,,,,
1785,1/14/2024 17:25,11.71,,,,,
1786,1/14/2024 17:30,11.71,,,,,
1787,1/14/2024 17:35,11.62,,,,,
1788,1/14/2024 17:40,11.49,,,,,
1789,1/14/2024 17:45,11.49,,,,,
1790,1/14/2024 17:50,11.32,,,,,
1791,1/14/2024 17:55,11.24,,,,,
1792,1/14/2024 18:00,11.15,,,,,
1793,1/14/2024 18:05,11.19,,,,,
1794,1/14/2024 18:10,11.19,,,,,
1795,1/14/2024 18:15,11.07,,,,,
1796,1/14/2024 18:20,11.11,,,,,
1797,1/14/2024 18:25,11.15,,,,,
1798,1/14/2024 18:30,11.07,,,,,
1799,1/14/2024 18:35,10.98,,,,,
1800,1/14/2024 18:40,10.85,,,,,
1801,1/14/2024 18:45,10.68,,,,,
1802,1/14/2024 18:50,10.55,,,,,
1803,1/14/2024 18:55,10.42,,,,,
1804,1/14/2024 19:00,10.42,,,,,
1805,1/14/2024 19:05,10.42,,,,,
1806,1/14/2024 19:10,10.34,,,,,
1807,1/14/2024 19:15,10.34,,,,,
1808,1/14/2024 19:20,10.38,,,,,
1809,1/14/2024 19:25,10.46,,,,,
1810,1/14/2024 19:30,10.46,,,,,
1811,1/14/2024 19:35,10.59,,,,,
1812,1/14/2024 19:40,10.64,,,,,
1813,1/14/2024 19:45,10.34,,,,,
1814,1/14/2024 19:50,10.12,,,,,
1815,1/14/2024 19:55,10.16,,,,,
1816,1/14/2024 20:00,10.59,,,,,
1817,1/14/2024 20:05,10.51,,,,,
1818,1/14/2024 20:10,10.77,,,,,
1819,1/14/2024 20:15,10.72,,,,,
1820,1/14/2024 20:20,11.88,,,,,
1821,1/14/2024 20:25,11.88,,,,,
1822,1/14/2024 20:30,11.58,,,,,
1823,1/14/2024 20:35,11.92,,,,,
1824,1/14/2024 20:40,12.22,,,,,
1825,1/14/2024 20:45,12.31,,,,,
1826,1/14/2024 20:50,12.74,,,,,
1827,1/14/2024 20:55,12.74,,,,,
1828,1/14/2024 21:00,13.3,,,,,
1829,1/14/2024 21:05,13.55,,,,,
1830,1/14/2024 21:10,13.9,,,,,
1831,1/14/2024 21:15,13.98,,,,,
1832,1/14/2024 21:20,14.03,,,,,
1833,1/14/2024 21:25,13.9,,,,,
1834,1/14/2024 21:30,14.03,,,,,
1835,1/14/2024 21:35,13.98,,,,,
1836,1/14/2024 21:40,14.03,,,,,
1837,1/14/2024 21:45,13.98,,,,,
1838,1/14/2024 21:50,13.98,,,,,
1839,1/14/2024 21:55,13.98,,,,,
1840,1/14/2024 22:00,14.03,,,,,
1841,1/14/2024 22:05,13.98,,,,,
1842,1/14/2024 22:10,14.03,,,,,
1843,1/14/2024 22:15,14.03,,,,,
1844,1/14/2024 22:20,14.03,,,,,
1845,1/14/2024 22:25,14.03,,,,,
1846,1/14/2024 22:30,14.07,,,,,
1847,1/14/2024 22:35,14.11,,,,,
1848,1/14/2024 22:40,14.07,,,,,
1849,1/14/2024 22:45,14.03,,,,,
1850,1/14/2024 22:50,14.11,,,,,
1851,1/14/2024 22:55,14.15,,,,,
1852,1/14/2024 23:00,14.15,,,,,
1853,1/14/2024 23:05,14.2,,,,,
1854,1/14/2024 23:10,14.2,,,,,
1855,1/14/2024 23:15,14.24,,,,,
1856,1/14/2024 23:20,14.2,,,,,
1857,1/14/2024 23:25,14.24,,,,,
1858,1/14/2024 23:30,14.24,,,,,
