#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
1015,01/12/2024 01:00:00,12.10,0.00,,,,
1016,01/12/2024 01:05:00,12.01,0.00,,,,
1017,01/12/2024 01:10:00,12.05,0.00,,,,
1018,01/12/2024 01:15:00,12.05,0.00,,,,
1019,01/12/2024 01:20:00,12.10,0.00,,,,
1020,01/12/2024 01:25:00,12.05,0.00,,,,
1021,01/12/2024 01:30:00,12.01,0.00,,,,
1022,01/12/2024 01:35:00,12.01,0.00,,,,
1023,01/12/2024 01:40:00,12.05,0.00,,,,
1024,01/12/2024 01:45:00,12.05,0.00,,,,
1025,01/12/2024 01:50:00,12.01,0.00,,,,
1026,01/12/2024 01:55:00,12.01,0.00,,,,
1027,01/12/2024 02:00:00,11.88,0.00,,,,
1028,01/12/2024 02:05:00,11.88,0.00,,,,
1029,01/12/2024 02:10:00,11.88,0.00,,,,
1030,01/12/2024 02:15:00,11.88,0.00,,,,
1031,01/12/2024 02:20:00,11.88,0.00,,,,
1032,01/12/2024 02:25:00,11.88,0.00,,,,
1033,01/12/2024 02:30:00,11.88,0.00,,,,
1034,01/12/2024 02:35:00,11.92,0.00,,,,
1035,01/12/2024 02:40:00,11.97,0.00,,,,
1036,01/12/2024 02:45:00,11.92,0.00,,,,
1037,01/12/2024 02:50:00,11.97,0.00,,,,
1038,01/12/2024 02:55:00,11.97,0.00,,,,
1039,01/12/2024 03:00:00,11.97,0.00,,,,
1040,01/12/2024 03:05:00,12.01,0.00,,,,
1041,01/12/2024 03:10:00,12.01,0.00,,,,
1042,01/12/2024 03:15:00,12.01,0.00,,,,
1043,01/12/2024 03:20:00,12.05,0.00,,,,
1044,01/12/2024 03:25:00,12.05,0.00,,,,
1045,01/12/2024 03:30:00,12.14,0.00,,,,
1046,01/12/2024 03:35:00,12.05,0.00,,,,
1047,01/12/2024 03:40:00,12.01,0.00,,,,
1048,01/12/2024 03:45:00,12.10,0.00,,,,
1049,01/12/2024 03:50:00,12.10,0.00,,,,
1050,01/12/2024 03:55:00,12.10,0.00,,,,
1051,01/12/2024 04:00:00,12.14,0.00,,,,
1052,01/12/2024 04:05:00,12.10,0.00,,,,
1053,01/12/2024 04:10:00,12.05,0.00,,,,
1054,01/12/2024 04:15:00,12.14,0.00,,,,
1055,01/12/2024 04:20:00,12.10,0.00,,,,
1056,01/12/2024 04:25:00,12.14,0.00,,,,
1057,01/12/2024 04:30:00,12.14,0.00,,,,
1058,01/12/2024 04:35:00,12.18,0.00,,,,
1059,01/12/2024 04:40:00,12.14,0.00,,,,
1060,01/12/2024 04:45:00,12.14,0.00,,,,
1061,01/12/2024 04:50:00,12.22,0.00,,,,
1062,01/12/2024 04:55:00,12.22,0.00,,,,
1063,01/12/2024 05:00:00,12.27,0.00,,,,
1064,01/12/2024 05:05:00,12.18,0.00,,,,
1065,01/12/2024 05:10:00,12.22,0.00,,,,
1066,01/12/2024 05:15:00,12.27,0.00,,,,
1067,01/12/2024 05:20:00,12.27,0.00,,,,
1068,01/12/2024 05:25:00,12.27,0.00,,,,
1069,01/12/2024 05:30:00,12.27,0.00,,,,
1070,01/12/2024 05:35:00,12.22,0.00,,,,
1071,01/12/2024 05:40:00,12.27,0.00,,,,
1072,01/12/2024 05:45:00,12.27,0.00,,,,
1073,01/12/2024 05:50:00,12.35,0.00,,,,
1074,01/12/2024 05:55:00,12.35,0.00,,,,
1075,01/12/2024 06:00:00,12.40,0.00,,,,
1076,01/12/2024 06:05:00,12.40,0.00,,,,
1077,01/12/2024 06:10:00,12.48,0.00,,,,
1078,01/12/2024 06:15:00,12.48,0.00,,,,
1079,01/12/2024 06:20:00,12.48,0.00,,,,
1080,01/12/2024 06:25:00,12.61,0.21,,,,
1081,01/12/2024 06:30:00,12.70,1.53,,,,
1082,01/12/2024 06:35:00,12.70,5.03,,,,
1083,01/12/2024 06:40:00,12.78,18.43,,,,
1084,01/12/2024 06:45:00,12.74,50.54,,,,
1085,01/12/2024 06:50:00,12.87,116.08,,,,
1086,01/12/2024 06:55:00,12.91,260.40,,,,
1087,01/12/2024 07:00:00,13.04,433.76,,,,
1088,01/12/2024 07:05:00,13.08,774.08,,,,
1089,01/12/2024 07:10:00,13.12,1115.20,,,,
1090,01/12/2024 07:15:00,13.17,1472.00,,,,
1091,01/12/2024 07:20:00,13.17,1888.64,,,,
1092,01/12/2024 07:25:00,13.25,3056.64,,,,
1093,01/12/2024 07:30:00,13.25,2575.36,,,,
1094,01/12/2024 07:35:00,13.30,6016.00,,,,
1095,01/12/2024 07:40:00,13.34,3436.80,,,,
1096,01/12/2024 07:45:00,13.43,7150.08,,,,
1097,01/12/2024 07:50:00,13.43,5913.60,,,,
1098,01/12/2024 07:55:00,13.51,8711.68,,,,
1099,01/12/2024 08:00:00,13.55,7703.04,,,,
1100,01/12/2024 08:05:00,13.60,8816.64,,,,
1101,01/12/2024 08:10:00,13.68,8268.80,,,,
1102,01/12/2024 08:15:00,13.68,9684.48,,,,
1103,01/12/2024 08:20:00,13.77,12154.88,,,,
1104,01/12/2024 08:25:00,13.81,13731.84,,,,
1105,01/12/2024 08:30:00,13.85,16266.24,,,,
1106,01/12/2024 08:35:00,13.85,14453.76,,,,
1107,01/12/2024 08:40:00,13.85,20147.20,,,,
1108,01/12/2024 08:45:00,13.94,17479.68,,,,
1109,01/12/2024 08:50:00,14.03,13803.52,,,,
1110,01/12/2024 08:55:00,14.07,27156.48,,,,
1111,01/12/2024 09:00:00,14.07,30709.76,,,,
1112,01/12/2024 09:05:00,14.15,21995.52,,,,
1113,01/12/2024 09:10:00,14.24,18032.64,,,,
1114,01/12/2024 09:15:00,14.24,29040.64,,,,
1115,01/12/2024 09:20:00,14.28,20111.36,,,,
1116,01/12/2024 09:25:00,14.37,20572.16,,,,
1117,01/12/2024 09:30:00,14.37,14453.76,,,,
1118,01/12/2024 09:35:00,14.45,23224.32,,,,
1119,01/12/2024 09:40:00,14.54,33187.84,,,,
1120,01/12/2024 09:45:00,14.54,27095.04,,,,
1121,01/12/2024 09:50:00,14.63,34293.76,,,,
1122,01/12/2024 09:55:00,14.63,25149.44,,,,
1123,01/12/2024 10:00:00,14.71,41635.84,,,,
1124,01/12/2024 10:05:00,14.84,26736.64,,,,
1125,01/12/2024 10:10:00,14.97,44154.88,,,,
1126,01/12/2024 10:15:00,15.01,41502.72,,,,
1127,01/12/2024 10:20:00,15.06,41205.76,,,,
1128,01/12/2024 10:25:00,15.14,35686.40,,,,
1129,01/12/2024 10:30:00,15.23,32983.04,,,,
1130,01/12/2024 10:35:00,15.31,34129.92,,,,
1131,01/12/2024 10:40:00,15.44,33177.60,,,,
1132,01/12/2024 10:45:00,15.40,37416.96,,,,
1133,01/12/2024 10:50:00,15.44,28405.76,,,,
1134,01/12/2024 10:55:00,15.53,33761.28,,,,
1135,01/12/2024 11:00:00,15.53,48250.88,,,,
1136,01/12/2024 11:05:00,15.61,41830.40,,,,
1137,01/12/2024 11:10:00,15.70,33249.28,,,,
1138,01/12/2024 11:15:00,15.74,46325.76,,,,
1139,01/12/2024 11:20:00,15.74,53391.36,,,,
1140,01/12/2024 11:25:00,15.74,65617.92,,,,
1141,01/12/2024 11:30:00,15.83,42311.68,,,,
1142,01/12/2024 11:35:00,15.83,38840.32,,,,
1143,01/12/2024 11:40:00,15.96,44134.40,,,,
1144,01/12/2024 11:45:00,15.96,34508.80,,,,
1145,01/12/2024 11:50:00,15.91,35082.24,,,,
1146,01/12/2024 11:55:00,16.00,53248.00,,,,
1147,01/12/2024 12:00:00,15.87,58818.56,,,,
1148,01/12/2024 12:05:00,15.44,41236.48,,,,
1149,01/12/2024 12:10:00,15.06,16163.84,,,,
1150,01/12/2024 12:15:00,15.18,33792.00,,,,
1151,01/12/2024 12:20:00,15.36,51752.96,,,,
1152,01/12/2024 12:25:00,15.48,57077.76,,,,
1153,01/12/2024 12:30:00,15.78,29859.84,,,,
1154,01/12/2024 12:35:00,16.08,63406.08,,,,
1155,01/12/2024 12:40:00,16.39,60272.64,,,,
1156,01/12/2024 12:45:00,16.69,18795.52,,,,
1157,01/12/2024 12:50:00,16.86,29173.76,,,,
1158,01/12/2024 12:55:00,17.41,5150.72,,,,
1159,01/12/2024 13:00:00,17.37,59064.32,,,,
1160,01/12/2024 13:05:00,17.89,10997.76,,,,
1161,01/12/2024 13:10:00,18.49,68096.00,,,,
1162,01/12/2024 13:15:00,18.83,32276.48,,,,
1163,01/12/2024 13:20:00,19.05,66355.20,,,,
1164,01/12/2024 13:25:00,19.13,24821.76,,,,
1165,01/12/2024 13:30:00,19.26,50749.44,,,,
1166,01/12/2024 13:35:00,19.52,52838.40,,,,
1167,01/12/2024 13:40:00,20.33,43499.52,,,,
1168,01/12/2024 13:45:00,20.50,60395.52,,,,
1169,01/12/2024 13:50:00,20.59,58224.64,,,,
1170,01/12/2024 13:55:00,21.06,59023.36,,,,
1171,01/12/2024 14:00:00,21.75,57651.20,,,,
1172,01/12/2024 14:05:00,22.18,55398.40,,,,
1173,01/12/2024 14:10:00,22.56,53534.72,,,,
1174,01/12/2024 14:15:00,23.12,51752.96,,,,
1175,01/12/2024 14:20:00,23.25,49541.12,,,,
1176,01/12/2024 14:25:00,23.55,47493.12,,,,
1177,01/12/2024 14:30:00,23.46,45670.40,,,,
1178,01/12/2024 14:35:00,23.34,43806.72,,,,
1179,01/12/2024 14:40:00,23.16,41850.88,,,,
1180,01/12/2024 14:45:00,23.12,40232.96,,,,
1181,01/12/2024 14:50:00,22.99,38748.16,,,,
1182,01/12/2024 14:55:00,22.69,36556.80,,,,
1183,01/12/2024 15:00:00,22.69,34478.08,,,,
1184,01/12/2024 15:05:00,22.86,32450.56,,,,
1185,01/12/2024 15:10:00,22.78,29931.52,,,,
1186,01/12/2024 15:15:00,22.26,27791.36,,,,
1187,01/12/2024 15:20:00,21.88,25907.20,,,,
1188,01/12/2024 15:25:00,21.45,24217.60,,,,
1189,01/12/2024 15:30:00,21.36,22466.56,,,,
1190,01/12/2024 15:35:00,21.10,20930.56,,,,
1191,01/12/2024 15:40:00,20.89,19317.76,,,,
1192,01/12/2024 15:45:00,20.55,17858.56,,,,
1193,01/12/2024 15:50:00,20.12,16481.28,,,,
1194,01/12/2024 15:55:00,19.56,15104.00,,,,
1195,01/12/2024 16:00:00,19.05,13752.32,,,,
1196,01/12/2024 16:05:00,18.53,12436.48,,,,
1197,01/12/2024 16:10:00,18.14,11043.84,,,,
1198,01/12/2024 16:15:00,17.72,10076.16,,,,
1199,01/12/2024 16:20:00,17.29,9172.48,,,,
1200,01/12/2024 16:25:00,16.77,8340.48,,,,
1201,01/12/2024 16:30:00,16.17,7408.64,,,,
1202,01/12/2024 16:35:00,15.70,6428.16,,,,
1203,01/12/2024 16:40:00,14.97,4965.12,,,,
1204,01/12/2024 16:45:00,13.43,3170.56,,,,
1205,01/12/2024 16:50:00,12.61,2492.80,,,,
1206,01/12/2024 16:55:00,12.05,1841.92,,,,
1207,01/12/2024 17:00:00,11.71,1248.96,,,,
1208,01/12/2024 17:05:00,11.41,765.44,,,,
1209,01/12/2024 17:10:00,11.15,407.84,,,,
1210,01/12/2024 17:15:00,11.07,184.24,,,,
1211,01/12/2024 17:20:00,11.07,72.32,,,,
1212,01/12/2024 17:25:00,10.98,24.67,,,,
1213,01/12/2024 17:30:00,10.89,7.46,,,,
1214,01/12/2024 17:35:00,10.81,2.40,,,,
1215,01/12/2024 17:40:00,10.68,0.43,,,,
1216,01/12/2024 17:45:00,10.64,0.00,,,,
1217,01/12/2024 17:50:00,10.59,0.00,,,,
1218,01/12/2024 17:55:00,10.59,0.00,,,,
1219,01/12/2024 18:00:00,10.46,0.00,,,,
1220,01/12/2024 18:05:00,10.51,0.00,,,,
1221,01/12/2024 18:10:00,10.42,0.00,,,,
1222,01/12/2024 18:15:00,10.34,0.00,,,,
1223,01/12/2024 18:20:00,10.34,0.00,,,,
1224,01/12/2024 18:25:00,10.34,0.00,,,,
1225,01/12/2024 18:30:00,10.29,0.00,,,,
1226,01/12/2024 18:35:00,10.34,0.00,,,,
1227,01/12/2024 18:40:00,10.34,0.00,,,,
1228,01/12/2024 18:45:00,10.34,0.00,,,,
1229,01/12/2024 18:50:00,10.42,0.00,,,,
1230,01/12/2024 18:55:00,10.42,0.00,,,,
1231,01/12/2024 19:00:00,10.42,0.00,,,,
1232,01/12/2024 19:05:00,10.25,0.00,,,,
1233,01/12/2024 19:10:00,10.12,0.00,,,,
1234,01/12/2024 19:15:00,10.08,0.00,,,,
1235,01/12/2024 19:20:00,10.85,0.00,,,,
1236,01/12/2024 19:25:00,10.77,0.00,,,,
1237,01/12/2024 19:30:00,12.18,0.00,,,,
1238,01/12/2024 19:35:00,12.14,0.00,,,,
1239,01/12/2024 19:40:00,12.78,0.00,,,,
1240,01/12/2024 19:45:00,12.87,0.00,,,,
1241,01/12/2024 19:50:00,13.08,0.00,,,,
1242,01/12/2024 19:55:00,13.30,0.00,,,,
1243,01/12/2024 20:00:00,13.21,0.00,,,,
1244,01/12/2024 20:05:00,13.30,0.00,,,,
1245,01/12/2024 20:10:00,13.34,0.00,,,,
1246,01/12/2024 20:15:00,13.38,0.00,,,,
1247,01/12/2024 20:20:00,13.38,0.00,,,,
1248,01/12/2024 20:25:00,13.43,0.00,,,,
1249,01/12/2024 20:30:00,13.47,0.00,,,,
1250,01/12/2024 20:35:00,13.51,0.00,,,,
1251,01/12/2024 20:40:00,13.51,0.00,,,,
1252,01/12/2024 20:45:00,13.51,0.00,,,,
1253,01/12/2024 20:50:00,13.51,0.00,,,,
1254,01/12/2024 20:55:00,13.51,0.00,,,,
1255,01/12/2024 21:00:00,13.60,0.00,,,,
1256,01/12/2024 21:05:00,13.55,0.00,,,,
1257,01/12/2024 21:10:00,13.60,0.00,,,,
1258,01/12/2024 21:15:00,13.60,0.00,,,,
1259,01/12/2024 21:20:00,13.64,0.00,,,,
1260,01/12/2024 21:25:00,13.64,0.00,,,,
1261,01/12/2024 21:30:00,13.68,0.00,,,,
1262,01/12/2024 21:35:00,13.64,0.00,,,,
1263,01/12/2024 21:40:00,13.68,0.00,,,,
1264,01/12/2024 21:45:00,13.68,0.00,,,,
1265,01/12/2024 21:50:00,13.68,0.00,,,,
1266,01/12/2024 21:55:00,13.73,0.00,,,,
1267,01/12/2024 22:00:00,13.77,0.00,,,,
1268,01/12/2024 22:05:00,13.73,0.00,,,,
1269,01/12/2024 22:10:00,13.81,0.00,,,,
1270,01/12/2024 22:15:00,13.81,0.00,,,,
1271,01/12/2024 22:20:00,13.81,0.00,,,,
1272,01/12/2024 22:25:00,13.85,0.00,,,,
1273,01/12/2024 22:30:00,13.85,0.00,,,,
1274,01/12/2024 22:35:00,13.85,0.00,,,,
1275,01/12/2024 22:40:00,13.85,0.00,,,,
1276,01/12/2024 22:45:00,13.85,0.00,,,,
1277,01/12/2024 22:50:00,13.85,0.00,,,,
1278,01/12/2024 22:55:00,13.85,0.00,,,,
1279,01/12/2024 23:00:00,13.90,0.00,,,,
1280,01/12/2024 23:05:00,13.90,0.00,,,,
1281,01/12/2024 23:10:00,13.90,0.00,,,,
1282,01/12/2024 23:15:00,13.90,0.00,,,,
1283,01/12/2024 23:20:00,13.85,0.00,,,,
1284,01/12/2024 23:25:00,13.81,0.00,,,,
1285,01/12/2024 23:30:00,13.90,0.00,,,,
1286,01/12/2024 23:35:00,13.90,0.00,,,,
1287,01/12/2024 23:40:00,13.85,0.00,,,,
1288,01/12/2024 23:45:00,13.85,0.00,,,,
1289,01/12/2024 23:50:00,13.90,0.00,,,,
1290,01/12/2024 23:55:00,13.85,0.00,,,,
1291,01/13/2024 00:00:00,13.85,0.00,,,,
1292,01/13/2024 00:05:00,13.90,0.00,,,,
1293,01/13/2024 00:10:00,13.85,0.00,,,,
1294,01/13/2024 00:15:00,13.85,0.00,,,,
1295,01/13/2024 00:20:00,13.81,0.00,,,,
1296,01/13/2024 00:25:00,13.81,0.00,,,,
1297,01/13/2024 00:30:00,13.81,0.00,,,,
1298,01/13/2024 00:35:00,13.81,0.00,,,,
1299,01/13/2024 00:40:00,13.81,0.00,,,,
1300,01/13/2024 00:45:00,13.73,0.00,,,,
1301,01/13/2024 00:50:00,13.77,0.00,,,,
1302,01/13/2024 00:55:00,13.68,0.00,,,,
1303,01/13/2024 01:00:00,13.68,0.00,,,,
1304,01/13/2024 01:05:00,13.60,0.00,,,,
1305,01/13/2024 01:10:00,13.60,0.00,,,,
1306,01/13/2024 01:15:00,13.51,0.00,,,,
1307,01/13/2024 01:20:00,13.51,0.00,,,,
1308,01/13/2024 01:25:00,13.47,0.00,,,,
1309,01/13/2024 01:30:00,13.47,0.00,,,,
1310,01/13/2024 01:35:00,13.47,0.00,,,,
1311,01/13/2024 01:40:00,13.47,0.00,,,,
1312,01/13/2024 01:45:00,13.43,0.00,,,,
1313,01/13/2024 01:50:00,13.43,0.00,,,,
1314,01/13/2024 01:55:00,13.38,0.00,,,,
1315,01/13/2024 02:00:00,13.34,0.00,,,,
1316,01/13/2024 02:05:00,13.38,0.00,,,,
1317,01/13/2024 02:10:00,13.34,0.00,,,,
1318,01/13/2024 02:15:00,13.30,0.00,,,,
1319,01/13/2024 02:20:00,13.30,0.00,,,,
1320,01/13/2024 02:25:00,13.30,0.00,,,,
1321,01/13/2024 02:30:00,13.34,0.00,,,,
1322,01/13/2024 02:35:00,13.30,0.00,,,,
1323,01/13/2024 02:40:00,13.25,0.00,,,,
1324,01/13/2024 02:45:00,13.25,0.00,,,,
1325,01/13/2024 02:50:00,13.30,0.00,,,,
1326,01/13/2024 02:55:00,13.25,0.00,,,,
1327,01/13/2024 03:00:00,13.21,0.00,,,,
1328,01/13/2024 03:05:00,13.21,0.00,,,,
1329,01/13/2024 03:10:00,13.17,0.00,,,,
1330,01/13/2024 03:15:00,13.17,0.00,,,,
1331,01/13/2024 03:20:00,13.17,0.00,,,,
1332,01/13/2024 03:25:00,13.17,0.00,,,,
1333,01/13/2024 03:30:00,13.12,0.00,,,,
1334,01/13/2024 03:35:00,13.12,0.00,,,,
1335,01/13/2024 03:40:00,13.08,0.00,,,,
1336,01/13/2024 03:45:00,13.04,0.00,,,,
1337,01/13/2024 03:50:00,13.04,0.00,,,,
1338,01/13/2024 03:55:00,13.00,0.00,,,,
1339,01/13/2024 04:00:00,12.95,0.00,,,,
1340,01/13/2024 04:05:00,13.00,0.00,,,,
1341,01/13/2024 04:10:00,12.87,0.00,,,,
1342,01/13/2024 04:15:00,12.91,0.00,,,,
1343,01/13/2024 04:20:00,13.00,0.00,,,,
1344,01/13/2024 04:25:00,12.95,0.00,,,,
1345,01/13/2024 04:30:00,13.00,0.00,,,,
1346,01/13/2024 04:35:00,12.91,0.00,,,,
1347,01/13/2024 04:40:00,12.91,0.00,,,,
1348,01/13/2024 04:45:00,12.91,0.00,,,,
1349,01/13/2024 04:50:00,13.00,0.00,,,,
1350,01/13/2024 04:55:00,13.00,0.00,,,,
1351,01/13/2024 05:00:00,13.04,0.00,,,,
1352,01/13/2024 05:05:00,13.00,0.00,,,,
1353,01/13/2024 05:10:00,13.00,0.00,,,,
1354,01/13/2024 05:15:00,13.04,0.00,,,,
1355,01/13/2024 05:20:00,13.04,0.00,,,,
1356,01/13/2024 05:25:00,13.04,0.00,,,,
1357,01/13/2024 05:30:00,13.04,0.00,,,,
1358,01/13/2024 05:35:00,13.04,0.00,,,,
1359,01/13/2024 05:40:00,13.08,0.00,,,,
1360,01/13/2024 05:45:00,13.08,0.00,,,,
1361,01/13/2024 05:50:00,13.08,0.00,,,,
1362,01/13/2024 05:55:00,13.08,0.00,,,,
1363,01/13/2024 06:00:00,13.12,0.00,,,,
1364,01/13/2024 06:05:00,13.12,0.00,,,,
1365,01/13/2024 06:10:00,13.12,0.00,,,,
1366,01/13/2024 06:15:00,13.17,0.00,,,,
1367,01/13/2024 06:20:00,13.12,0.00,,,,
1368,01/13/2024 06:25:00,13.17,0.21,,,,
1369,01/13/2024 06:30:00,13.25,2.40,,,,
1370,01/13/2024 06:35:00,13.30,7.68,,,,
1371,01/13/2024 06:40:00,13.34,27.30,,,,
1372,01/13/2024 06:45:00,13.43,67.72,,,,
1373,01/13/2024 06:50:00,13.51,139.84,,,,
1374,01/13/2024 06:55:00,13.51,311.60,,,,
1375,01/13/2024 07:00:00,13.64,540.00,,,,
1376,01/13/2024 07:05:00,13.64,809.92,,,,
1377,01/13/2024 07:10:00,13.68,1295.36,,,,
1378,01/13/2024 07:15:00,13.73,1708.80,,,,
1379,01/13/2024 07:20:00,13.77,2387.84,,,,
1380,01/13/2024 07:25:00,13.85,2723.84,,,,
1381,01/13/2024 07:30:00,13.90,4359.68,,,,
1382,01/13/2024 07:35:00,13.94,5504.00,,,,
1383,01/13/2024 07:40:00,13.94,4446.72,,,,
1384,01/13/2024 07:45:00,14.07,5693.44,,,,
1385,01/13/2024 07:50:00,14.11,6835.20,,,,
1386,01/13/2024 07:55:00,14.20,7544.32,,,,
1387,01/13/2024 08:00:00,14.28,7948.80,,,,
1388,01/13/2024 08:05:00,14.28,9559.04,,,,
1389,01/13/2024 08:10:00,14.33,14044.16,,,,
1390,01/13/2024 08:15:00,14.41,9620.48,,,,
1391,01/13/2024 08:20:00,14.45,23552.00,,,,
1392,01/13/2024 08:25:00,14.50,18897.92,,,,
1393,01/13/2024 08:30:00,14.58,13690.88,,,,
1394,01/13/2024 08:35:00,14.58,20935.68,,,,
1395,01/13/2024 08:40:00,14.63,12933.12,,,,
1396,01/13/2024 08:45:00,14.67,29777.92,,,,
1397,01/13/2024 08:50:00,14.67,19676.16,,,,
1398,01/13/2024 08:55:00,14.71,25118.72,,,,
1399,01/13/2024 09:00:00,14.75,26920.96,,,,
1400,01/13/2024 09:05:00,14.80,12154.88,,,,
1401,01/13/2024 09:10:00,14.84,14320.64,,,,
1402,01/13/2024 09:15:00,14.88,21934.08,,,,
1403,01/13/2024 09:20:00,14.88,41451.52,,,,
1404,01/13/2024 09:25:00,14.88,27095.04,,,,
1405,01/13/2024 09:30:00,14.97,41441.28,,,,
1406,01/13/2024 09:35:00,15.01,27289.60,,,,
1407,01/13/2024 09:40:00,15.06,27811.84,,,,
1408,01/13/2024 09:45:00,15.10,24504.32,,,,
1409,01/13/2024 09:50:00,15.18,37816.32,,,,
1410,01/13/2024 09:55:00,15.23,22845.44,,,,
1411,01/13/2024 10:00:00,15.27,28282.88,,,,
1412,01/13/2024 10:05:00,15.44,30064.64,,,,
1413,01/13/2024 10:10:00,15.44,23511.04,,,,
1414,01/13/2024 10:15:00,15.61,53350.40,,,,
1415,01/13/2024 10:20:00,15.70,20736.00,,,,
1416,01/13/2024 10:25:00,15.53,41502.72,,,,
1417,01/13/2024 10:30:00,15.74,34314.24,,,,
1418,01/13/2024 10:35:00,15.78,30617.60,,,,
1419,01/13/2024 10:40:00,15.87,26777.60,,,,
1420,01/13/2024 10:45:00,15.96,40325.12,,,,
1421,01/13/2024 10:50:00,16.04,25405.44,,,,
1422,01/13/2024 10:55:00,16.08,30156.80,,,,
1423,01/13/2024 11:00:00,16.13,26019.84,,,,
1424,01/13/2024 11:05:00,16.26,28200.96,,,,
1425,01/13/2024 11:10:00,16.26,39393.28,,,,
1426,01/13/2024 11:15:00,16.39,39004.16,,,,
1427,01/13/2024 11:20:00,16.34,38481.92,,,,
1428,01/13/2024 11:25:00,16.39,49090.56,,,,
1429,01/13/2024 11:30:00,16.39,35686.40,,,,
1430,01/13/2024 11:35:00,16.43,41134.08,,,,
1431,01/13/2024 11:40:00,16.43,50688.00,,,,
1432,01/13/2024 11:45:00,16.47,43376.64,,,,
1433,01/13/2024 11:50:00,16.51,29419.52,,,,
1434,01/13/2024 11:55:00,16.47,40478.72,,,,
1435,01/13/2024 12:00:00,16.56,114892.80,,,,
1436,01/13/2024 12:05:00,16.56,22210.56,,,,
1437,01/13/2024 12:10:00,16.60,37089.28,,,,
1438,01/13/2024 12:15:00,16.60,46284.80,,,,
1439,01/13/2024 12:20:00,16.64,27248.64,,,,
1440,01/13/2024 12:25:00,16.64,40908.80,,,,
1441,01/13/2024 12:30:00,16.69,45363.20,,,,
1442,01/13/2024 12:35:00,16.69,39198.72,,,,
1443,01/13/2024 12:40:00,16.69,21760.00,,,,
1444,01/13/2024 12:45:00,16.77,39147.52,,,,
1445,01/13/2024 12:50:00,16.73,59801.60,,,,
1446,01/13/2024 12:55:00,16.73,53841.92,,,,
1447,01/13/2024 13:00:00,16.69,40140.80,,,,
1448,01/13/2024 13:05:00,16.77,34119.68,,,,
1449,01/13/2024 13:10:00,16.73,25231.36,,,,
1450,01/13/2024 13:15:00,16.90,37601.28,,,,
1451,01/13/2024 13:20:00,17.33,35993.60,,,,
1452,01/13/2024 13:25:00,17.41,38952.96,,,,
1453,01/13/2024 13:30:00,17.67,41123.84,,,,
1454,01/13/2024 13:35:00,17.97,63057.92,,,,
1455,01/13/2024 13:40:00,18.44,62832.64,,,,
1456,01/13/2024 13:45:00,18.32,62259.20,,,,
1457,01/13/2024 13:50:00,18.40,48783.36,,,,
1458,01/13/2024 13:55:00,18.87,24893.44,,,,
1459,01/13/2024 14:00:00,18.92,57282.56,,,,
1460,01/13/2024 14:05:00,18.92,63836.16,,,,
1461,01/13/2024 14:10:00,18.96,54272.00,,,,
1462,01/13/2024 14:15:00,19.09,56852.48,,,,
1463,01/13/2024 14:20:00,19.17,47083.52,,,,
1464,01/13/2024 14:25:00,19.09,48046.08,,,,
1465,01/13/2024 14:30:00,18.92,46100.48,,,,
1466,01/13/2024 14:35:00,18.87,43888.64,,,,
1467,01/13/2024 14:40:00,18.96,42516.48,,,,
1468,01/13/2024 14:45:00,19.09,40806.40,,,,
1469,01/13/2024 14:50:00,19.17,38963.20,,,,
1470,01/13/2024 14:55:00,19.39,36300.80,,,,
1471,01/13/2024 15:00:00,19.52,34938.88,,,,
1472,01/13/2024 15:05:00,19.52,32983.04,,,,
1473,01/13/2024 15:10:00,19.47,30423.04,,,,
1474,01/13/2024 15:15:00,19.26,28385.28,,,,
1475,01/13/2024 15:20:00,19.09,26531.84,,,,
1476,01/13/2024 15:25:00,18.96,24852.48,,,,
1477,01/13/2024 15:30:00,18.83,22446.08,,,,
1478,01/13/2024 15:35:00,18.96,21555.20,,,,
1479,01/13/2024 15:40:00,19.17,19962.88,,,,
1480,01/13/2024 15:45:00,19.35,18391.04,,,,
1481,01/13/2024 15:50:00,19.13,16972.80,,,,
1482,01/13/2024 15:55:00,19.09,15923.20,,,,
1483,01/13/2024 16:00:00,18.92,15395.84,,,,
1484,01/13/2024 16:05:00,18.14,11852.80,,,,
1485,01/13/2024 16:10:00,17.72,13803.52,,,,
1486,01/13/2024 16:15:00,17.41,11340.80,,,,
1487,01/13/2024 16:20:00,16.64,9208.32,,,,
1488,01/13/2024 16:25:00,16.51,10690.56,,,,
1489,01/13/2024 16:30:00,16.43,9034.24,,,,
1490,01/13/2024 16:35:00,16.39,8501.76,,,,
1491,01/13/2024 16:40:00,16.00,6369.28,,,,
1492,01/13/2024 16:45:00,14.75,4428.80,,,,
1493,01/13/2024 16:50:00,13.98,3394.56,,,,
1494,01/13/2024 16:55:00,13.47,2423.04,,,,
1495,01/13/2024 17:00:00,13.04,1642.24,,,,
1496,01/13/2024 17:05:00,12.70,1030.08,,,,
1497,01/13/2024 17:10:00,12.48,551.04,,,,
1498,01/13/2024 17:15:00,12.22,260.40,,,,
1499,01/13/2024 17:20:00,12.01,99.80,,,,
1500,01/13/2024 17:25:00,11.84,32.17,,,,
1501,01/13/2024 17:30:00,11.75,10.56,,,,
1502,01/13/2024 17:35:00,11.67,3.28,,,,
1503,01/13/2024 17:40:00,11.54,0.87,,,,
